season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,ATL,DE,NA,93,CUT,Ray Edwards,Ray,Edwards,01/01/1985,6-5,268,Purdue,NA,00-0024342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW639849.png
2012,ATL,DE,NA,90,ACT,Lawrence Sidbury,Lawrence,Sidbury,02/06/1986,6-3,261,Richmond,NA,00-0027090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SID063890.png
2012,ATL,DT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,10/12/1981,6-2,300,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2012,ATL,DT,NA,94,ACT,Peria Jerry,Peria,Jerry,08/23/1984,6-2,295,Mississippi,NA,00-0027000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER500192.png
2012,ATL,DT,NA,65,CUT,Conrad Obi,Conrad,Obi,12/21/1988,6-3,290,Colorado,NA,00-0029350,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBI029662.png
2012,ATL,DT,NA,91,ACT,Corey Peters,Corey,Peters,06/08/1988,6-3,305,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2012,ATL,DT,NA,67,DEV,Micanor Regis,Micanor,Regis,11/03/1989,6-3,305,Miami (Fla.),NA,00-0028860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REG464064.png
2012,ATL,FB,NA,44,ACT,Jason Snelling,Jason,Snelling,12/29/1983,5-11,234,Virginia,NA,00-0025631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE717004.png
2012,ATL,FB,NA,42,ACT,Mike Cox,Mike,Cox,07/11/1985,6-0,252,Georgia Tech,NA,00-0026033,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX519112.png
2012,ATL,FB,NA,45,CUT,Lousaka Polite,Lousaka,Polite,09/14/1981,6-0,245,Pittsburgh,NA,00-0022405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL116785.png
2012,ATL,FS,NA,28,ACT,Thomas DeCoud,Thomas,DeCoud,03/19/1985,6-2,192,California,NA,00-0026238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC677964.png
2012,ATL,G,NA,79,ACT,Mike Johnson,Mike,Johnson,04/02/1987,6-6,304,Alabama,NA,00-0027699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH527177.png
2012,ATL,G,NA,63,ACT,Justin Blalock,Justin,Blalock,12/20/1983,6-4,326,Texas,NA,00-0025426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612525.png
2012,ATL,G,NA,66,ACT,Peter Konz,Peter,Konz,12/20/1989,6-5,317,Wisconsin,NA,00-0029411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON751046.png
2012,ATL,G,NA,68,ACT,Phillipkeith Manley,Phillipkeith,Manley,05/07/1990,6-5,309,Toledo,NA,00-0028866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN374727.png
2012,ATL,G,NA,NA,DEV,Jacques McClendon,Jacques,McClendon,12/10/1987,6-3,324,Tennessee,NA,00-0027729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC390104.png
2012,ATL,G,NA,75,RES,Garrett Reynolds,Garrett,Reynolds,07/01/1987,6-7,310,North Carolina,NA,00-0027110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY219856.png
2012,ATL,G,NA,69,ACT,Harland Gunn,Harland,Gunn,08/30/1989,6-2,310,Miami (Fla.),NA,00-0029005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN298716.png
2012,ATL,K,NA,3,ACT,Matt Bryant,Matt,Bryant,05/29/1975,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2012,ATL,K,NA,1,CUT,Erik Folk,Erik,Folk,01/26/1989,5-11,185,Washington,NA,00-0029651,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL375359.png
2012,ATL,LB,NA,59,CUT,Spencer Adkins,Spencer,Adkins,05/16/1987,5-11,236,Miami (Fla.),NA,00-0027123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADK695150.png
2012,ATL,LB,NA,51,ACT,Robert James,Robert,James,12/26/1983,5-11,224,Arizona State,NA,00-0026278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM491595.png
2012,ATL,LB,NA,46,CUT,Max Gruder,Max,Gruder,03/15/1989,6-2,230,Pittsburgh,NA,00-0028855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU500066.png
2012,ATL,LB,NA,40,DEV,Pat Schiller,Pat,Schiller,11/12/1988,6-2,235,Northern Illinois,NA,00-0028847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH171780.png
2012,ATL,LS,NA,82,CUT,Joe Zelenka,Joe,Zelenka,03/09/1976,6-3,266,Wake Forest,NA,00-0018486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEL428040.png
2012,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,04/27/1989,6-1,224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2012,ATL,MLB,NA,52,ACT,Akeem Dent,Akeem,Dent,09/27/1987,6-1,239,Georgia,NA,00-0028029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN660497.png
2012,ATL,NT,NA,92,ACT,Travian Robertson,Travian,Robertson,12/09/1988,6-4,304,South Carolina,NA,00-0029430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB360273.png
2012,ATL,OLB,NA,56,ACT,Sean Weatherspoon,Sean,Weatherspoon,12/29/1987,6-2,244,Missouri,NA,00-0027871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA447811.png
2012,ATL,OLB,NA,54,ACT,Stephen Nicholas,Stephen,Nicholas,05/01/1983,6-3,236,South Florida,NA,00-0025496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC133755.png
2012,ATL,OLB,NA,53,ACT,Mike Peterson,Mike,Peterson,06/17/1976,6-1,226,Florida,NA,00-0012871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET429989.png
2012,ATL,P,NA,5,ACT,Matt Bosher,Matt,Bosher,10/18/1987,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2012,ATL,P,NA,9,CUT,Dawson Zimmerman,Dawson,Zimmerman,11/15/1989,6-2,205,Clemson,NA,00-0028850,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIM268611.png
2012,ATL,QB,NA,4,ACT,Dominique Davis,Dominique,Davis,07/17/1989,6-3,210,East Carolina,NA,00-0028863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000005.png
2012,ATL,QB,NA,12,ACT,Luke McCown,Luke,McCown,07/12/1981,6-3,212,Louisiana Tech,NA,00-0022864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600925.png
2012,ATL,QB,NA,8,CUT,Chris Redman,Chris,Redman,07/07/1977,6-3,225,Louisville,NA,00-0019709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED501201.png
2012,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,05/17/1985,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2012,ATL,RB,NA,35,ACT,Antone Smith,Antone,Smith,09/17/1985,5-9,192,Florida State,NA,00-0026855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2012,ATL,RB,NA,33,ACT,Michael Turner,Michael,Turner,02/13/1982,5-10,247,Northern Illinois,NA,00-0022821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR608668.png
2012,ATL,RB,NA,NA,DEV,Josh Vaughan,Josh,Vaughan,12/03/1986,6-0,225,Richmond,NA,00-0026644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU175116.png
2012,ATL,RB,NA,40,CUT,Richard Medlin,Richard,Medlin,03/04/1987,5-11,200,Fayetteville State,NA,00-0028798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MED283611.png
2012,ATL,RB,NA,43,CUT,Lee Meisner,Lee,Meisner,03/16/1990,6-0,245,Colorado State-Pueblo,NA,00-0029466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEI596551.png
2012,ATL,RB,NA,30,CUT,Dimitri Nance,Dimitri,Nance,02/18/1988,5-10,219,Arizona State,NA,00-0027201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAN403291.png
2012,ATL,RB,NA,34,RES,Bradie Ewing,Bradie,Ewing,12/26/1989,5-11,243,Wisconsin,NA,00-0029420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EWI444955.png
2012,ATL,RB,NA,32,ACT,Jacquizz Rodgers,Jacquizz,Rodgers,02/06/1990,5-6,196,Oregon State,NA,00-0028083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2012,ATL,SS,NA,24,ACT,Chris Hope,Chris,Hope,09/29/1980,6-0,208,Florida State,NA,00-0021219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP062840.png
2012,ATL,SS,NA,25,ACT,William Moore,William,Moore,05/18/1985,6-0,221,Missouri,NA,00-0027031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO749400.png
2012,ATL,T,NA,72,ACT,Sam Baker,Sam,Baker,05/30/1985,6-5,301,USC,NA,00-0026161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK597488.png
2012,ATL,T,NA,76,ACT,Lamar Holmes,Lamar,Holmes,07/08/1989,6-5,333,Southern Mississippi,NA,00-0029527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL600173.png
2012,ATL,T,NA,74,RES,Will Svitek,Will,Svitek,01/08/1982,6-6,308,Stanford,NA,00-0023620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SVI677581.png
2012,ATL,T,NA,77,ACT,Tyson Clabo,Tyson,Clabo,10/17/1981,6-6,329,Wake Forest,NA,00-0022245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA004828.png
2012,ATL,TE,NA,NA,DEV,Andrew Szczerba,Andrew,Szczerba,07/16/1988,6-6,256,Penn State,NA,00-0029015,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SZC428041.png
2012,ATL,TE,NA,49,CUT,Aron White,Aron,White,10/08/1988,6-4,239,Georgia,NA,00-0029467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI082821.png
2012,ATL,TE,NA,86,ACT,Chase Coffman,Chase,Coffman,11/10/1986,6-6,250,Missouri,NA,00-0027069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF681801.png
2012,ATL,TE,NA,86,RES,Adam Nissley,Adam,Nissley,05/06/1988,6-6,267,UCF,NA,00-0028856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIS741988.png
2012,ATL,TE,NA,81,ACT,Michael Palmer,Michael,Palmer,01/18/1988,6-5,252,Clemson,NA,00-0027202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL529610.png
2012,ATL,TE,NA,87,RES,Tommy Gallarda,Tommy,Gallarda,05/08/1988,6-5,262,Boise State,NA,00-0028406,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL512568.png
2012,ATL,TE,NA,88,ACT,Tony Gonzalez,Tony,Gonzalez,02/27/1976,6-5,247,California,NA,00-0006101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON587645.png
2012,ATL,WR,NA,89,CUT,Kenny Stafford,Kenny,Stafford,06/20/1990,6-4,204,Toledo,NA,00-0029469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA134407.png
2012,ATL,WR,NA,16,DEV,Marcus Jackson,Marcus,Jackson,05/20/1989,6-1,195,Lamar,NA,00-0028853,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC376919.png
2012,ATL,WR,NA,11,ACT,Julio Jones,Julio,Jones,02/08/1989,6-3,220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON640315.png
2012,ATL,WR,NA,17,ACT,Tim Toone,Tim,Toone,02/14/1985,5-10,185,Weber State,NA,00-0027846,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOO523848.png
2012,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,11/02/1981,6-0,211,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2012,ATL,WR,NA,15,CUT,Michael Calvin,Michael,Calvin,06/07/1989,6-3,215,California,NA,00-0028882,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL787078.png
2012,ATL,WR,NA,15,RES,Kevin Cone,Kevin,Cone,03/20/1988,6-2,216,Georgia Tech,NA,00-0028792,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON128909.png
2012,ATL,WR,NA,80,RES,Kerry Meier,Kerry,Meier,11/12/1986,6-3,220,Kansas,NA,00-0027764,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEI042762.png
2012,ATL,WR,NA,19,ACT,Drew Davis,Drew,Davis,01/04/1989,6-1,205,Oregon,NA,00-0028307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV286887.png
2012,ATL,WR,NA,83,ACT,Harry Douglas,Harry,Douglas,09/16/1984,6-0,183,Louisville,NA,00-0026224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU372712.png
2012,ATL,WR,NA,NA,DEV,James Rodgers,James,Rodgers,12/20/1988,5-7,185,Oregon State,NA,00-0028852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD371291.png
2012,BAL,C,NA,NA,DEV,Reggie Stephens,Reggie,Stephens,08/28/1987,6-3,320,Iowa State,NA,00-0027820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE439751.png
2012,BAL,C,NA,77,ACT,Matt Birk,Matt,Birk,07/23/1976,6-4,310,Harvard,NA,00-0001263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR643699.png
2012,BAL,C,NA,61,CUT,Cecil Newton,Cecil,Newton,03/20/1986,6-2,310,Tennessee State,NA,00-0026613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW695865.png
2012,BAL,CB,NA,22,ACT,Jimmy Smith,Jimmy,Smith,07/26/1988,6-2,205,Colorado,Colton (CA),00-0027965,13963,c3d6c803-1c91-4bd9-956c-7f6c292558c5,24814,7511,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000006.png
2012,BAL,CB,NA,25,ACT,Asa Jackson,Asa,Jackson,12/02/1989,5-10,197,Cal Poly-S.L.O.,NA,00-0029294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000001.png
2012,BAL,CB,NA,21,RES,Lardarius Webb,Lardarius,Webb,10/12/1985,5-10,182,Nicholls State,NA,00-0027060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB229214.png
2012,BAL,CB,NA,29,ACT,Cary Williams,Cary,Williams,12/23/1984,6-1,190,Washburn,NA,00-0026369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179853.png
2012,BAL,CB,NA,24,ACT,Corey Graham,Corey,Graham,07/25/1985,6-0,196,New Hampshire,NA,00-0025555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA137223.png
2012,BAL,DB,NA,39,ACT,Chris Johnson,Chris,Johnson,09/25/1979,6-1,200,Louisville,NA,00-0021949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH128710.png
2012,BAL,DB,NA,23,ACT,Chykie Brown,Chykie,Brown,12/26/1986,5-11,190,Texas,NA,00-0028102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO350727.png
2012,BAL,DB,NA,45,ACT,Omar Brown,Omar,Brown,06/06/1988,5-11,195,Marshall,NA,00-0029372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO567585.png
2012,BAL,DB,NA,34,RES,Anthony Levine,Anthony,Levine,03/27/1987,5-11,199,Tennessee State,Richard J. Reynolds (NC),00-0027539,13845,04e8ea8f-8424-4196-a0fd-7dff3740c734,24677,7013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV588156.png
2012,BAL,DB,NA,37,ACT,Sean Considine,Sean,Considine,12/17/1982,6-0,212,Iowa,NA,00-0023537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON682616.png
2012,BAL,DB,NA,26,RES,Emanuel Cook,Emanuel,Cook,01/20/1988,5-10,200,South Carolina,NA,00-0026648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO087485.png
2012,BAL,DE,NA,NA,DEV,Alex Silvestro,Alex,Silvestro,11/15/1988,6-3,260,Rutgers,NA,00-0028250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL731424.png
2012,BAL,DE,NA,97,ACT,Arthur Jones,Arthur,Jones,06/03/1986,6-3,315,Syracuse,NA,00-0027756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON069762.png
2012,BAL,DE,NA,93,ACT,DeAngelo Tyson,DeAngelo,Tyson,04/12/1989,6-2,310,Georgia,NA,00-0029309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYS379291.png
2012,BAL,DE,NA,98,RES,Ryan McBean,Ryan,McBean,04/23/1984,6-5,305,Oklahoma State,NA,00-0025519,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB155520.png
2012,BAL,DE,NA,90,ACT,Pernell McPhee,Pernell,McPhee,12/17/1988,6-3,280,Mississippi State,Pahokee (FL),00-0028103,14202,4b62138a-e222-408c-8595-936d1a194eca,24952,7457,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCP426538.png
2012,BAL,DE,NA,79,CUT,Terrence Moore,Terrence,Moore,01/31/1989,6-3,290,Nebraska,NA,00-0029380,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO709402.png
2012,BAL,DE,NA,92,ACT,Haloti Ngata,Haloti,Ngata,01/21/1984,6-4,340,Oregon,NA,00-0024227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NGA622937.png
2012,BAL,DT,NA,95,ACT,Bryan Hall,Bryan,Hall,09/12/1988,6-0,291,Arkansas State,NA,00-0028279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL190115.png
2012,BAL,FB,NA,44,ACT,Vonta Leach,Vonta,Leach,11/06/1981,6-0,260,East Carolina,NA,00-0022397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA142755.png
2012,BAL,FS,NA,33,RES,Christian Thompson,Christian,Thompson,06/14/1990,6-0,211,South Carolina State,NA,00-0029282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO499451.png
2012,BAL,FS,NA,20,ACT,Ed Reed,Ed,Reed,09/11/1978,5-11,205,Miami (Fla.),NA,00-0021377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE192451.png
2012,BAL,G,NA,67,CUT,Cord Howard,Cord,Howard,07/02/1987,6-4,314,Georgia Tech,NA,00-0027542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW112080.png
2012,BAL,G,NA,63,ACT,Bobbie Williams,Bobbie,Williams,09/25/1976,6-4,345,Arkansas,NA,00-0019629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL150887.png
2012,BAL,G,NA,64,CUT,Tony Wragge,Tony,Wragge,08/14/1979,6-4,310,New Mexico State,NA,00-0021064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRA123742.png
2012,BAL,G,NA,73,ACT,Marshal Yanda,Marshal,Yanda,09/15/1984,6-3,315,Iowa,NA,00-0025473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAN330781.png
2012,BAL,G,NA,60,DEV,Antoine McClain,Antoine,McClain,12/06/1989,6-5,336,Clemson,NA,00-0029379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC305576.png
2012,BAL,G,NA,69,DEV,Jack Cornell,Jack,Cornell,06/04/1989,6-6,320,Illinois,NA,00-0029373,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR480608.png
2012,BAL,G,NA,66,ACT,Gino Gradkowski,Gino,Gradkowski,11/05/1988,6-3,300,Delaware,NA,00-0029268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA070103.png
2012,BAL,G,NA,76,RES,Jah Reid,Jah,Reid,07/21/1988,6-7,335,UCF,NA,00-0028023,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI280873.png
