season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,ARI,NA,NA,0,Active,Zeke Turner,Zeke,Turner,NA,NA,NA,NA,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,C,C,62,Active,Cam Keizur,Cam,Keizur,1994-01-17,"6'3""",303,Portland State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,C,C,51,Active,Alex Mack,Alex,Mack,1985-11-19,"6'4""",311,California,San Marcos (CA),00-0026997,12616,7cfc5f12-e344-4a41-8f54-52a5c2bbd52d,9285,6054,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12616.png
2020,ATL,C,NA,66,Active,Willie Wright,Willie,Wright,1996-02-25,"6'3""",300,Tulsa,Cypress Ridge (TX), 00-0035051,3126302,7579c408-f3d3-43a6-a05a-2aec8291a618,32290,14148,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126302.png
2020,ATL,C,C,65,Active,Justin McCray,Justin,McCray,1992-05-31,"6'3""",317,Central Florida,Miami Southridge (FL),00-0030792,17211,ca2ced2e-dc69-403b-8675-b92b7a0b3a75,27948,10096,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17211.png
2020,ATL,CB,NA,29,Active,Josh Hawkins,Josh,Hawkins,1993-01-23,"5'10""",189,East Carolina,Glenn (NC),00-0032635,2575523,2f01f1dc-8e8c-4d74-95d9-1b36b42257fb,29729,11446,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575523.png
2020,ATL,CB,NA,42,Active,Delrick Abrams,Delrick,Abrams,1997-04-06,"6'3""",185,Colorado,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,CB,NA,38,Active,Taylor Reynolds,Taylor,Reynolds,1994-02-05,"5'11""",195,James Madison,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,CB,NA,28,Inactive,Jordan Miller,Jordan,Miller,1997-02-08,"6'2""",190,Washington,Oceanside (CA), 00-0035285,3886824,c5614795-d8e3-4104-ad9b-edfb575410bb,32004,13876,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886824.png
2020,ATL,CB,LCB,34,Active,Darqueze Dennard,Darqueze,Dennard,1991-10-10,"5'11""",205,Michigan State,Twiggs County (GA),00-0031380,16718,05b308c7-13f6-4ea7-baed-4314896663cb,27552,9619,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16718.png
2020,ATL,CB,NA,24,Active,Heath Harding,Heath,Harding,NA,"5'10""",190,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,CB,SS,41,Active,Sharrod Neasman,Sharrod,Neasman,1991-10-14,"6'0""",198,Florida Atlantic,Braden River (FL),00-0032592,2982866,90434aff-bd29-44be-8e76-056e412a9624,29653,11316,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982866.png
2020,ATL,CB,LCB,24,Active,A.J. Terrell,A.J.,Terrell,1998-09-23,"6'2""",190,Clemson,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,CB,RCB,26,Active,Isaiah Oliver,Isaiah,Oliver,1996-09-30,"6'0""",210,Colorado,Brophy (AZ),00-0034357,3915437,83d45661-2687-4ca9-ac45-91beac7b7082,31028,12581,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915437.png
2020,ATL,CB,NA,44,Active,Tyler Hall,Tyler,Hall,1998-10-31,"5'10""",190,Wyoming,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,CB,RCB,20,Inactive,Kendall Sheffield,Kendall,Sheffield,1996-05-30,"5'10""",212,Ohio State,Thurgood Marshall (TX), 00-0035255,3925358,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,31943,13618,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925358.png
2020,ATL,CB,SS,37,Active,Ricardo Allen,Ricardo,Allen,1991-12-18,"5'9""",186,Purdue,Mainland (FL),00-0031181,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,27675,9609,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16882.png
2020,ATL,CB,LCB,33,Active,Blidi Wreh-Wilson,Blidi,Wreh-Wilson,1989-12-05,"6'1""",190,Connecticut,General McLane (PA),00-0030541,15881,829307ad-fb1d-4c7b-b073-3098be9464e7,26693,8646,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15881.png
2020,ATL,DB,NA,30,Active,Joseph Putu,Joseph,Putu,NA,"6'0""",194,Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,DE,RDE,55,Active,Steven Means,Steven,Means,1990-09-16,"6'3""",263,Buffalo,Grover Cleveland (NY),00-0030387,15936,c639a18a-ee1a-46ed-8707-580711fa33db,26770,8974,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15936.png
2020,ATL,DE,RDE,56,Active,Dante Fowler,Dante,Fowler,1994-08-03,"6'3""",255,Florida,Lakewood (FL),00-0032052,2980100,6bc85af5-fc58-4656-82da-d02780a0f6f6,28391,10349,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980100.png
2020,ATL,DE,RDE,91,Active,Jacob Tuioti-Mariner,Jacob,Tuioti-Mariner,1996-07-25,"6'2""",285,UCLA,St. John Bosco (CA),00-0034154,3134315,e47c71c1-2e10-42d0-b5f8-5651909a0ff4,31352,13087,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134315.png
2020,ATL,DE,LDE,98,Active,Takkarist McKinley,Takkarist,McKinley,1995-11-02,"6'2""",265,UCLA,Kennedy (CA),00-0033540,3152371,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,30139,11928,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3152371.png
2020,ATL,DE,LDE,93,Active,Allen Bailey,Allen,Bailey,1989-03-25,"6'3""",288,Miami,McIntosh County Academy (GA),00-0028024,14020,750c6332-6848-4303-9916-a6ed49833a56,24873,7450,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14020.png
2020,ATL,DE,NA,95,Active,Austin Edwards,Austin,Edwards,1997-08-27,"6'5""",280,Ferris State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,DT,LDT,94,Active,Deadrin Senat,Deadrin,Senat,1994-07-22,"6'1""",305,South Florida,Immokalee (FL),00-0034363,3051376,6524f633-b8dd-439d-82df-cd4f9f07ad29,31060,12754,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051376.png
2020,ATL,DT,LDT,97,Active,Grady Jarrett,Grady,Jarrett,1993-04-28,"6'0""",305,Clemson,Rockdale County (GA),00-0031583,2576492,e1fe1900-fae3-414e-8530-55eece80471f,28525,10458,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576492.png
2020,ATL,DT,NT,60,Active,David Moa,David,Moa,1996-06-14,"6'3""",296,Boise State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,DT,RDT,50,Active,John Cominsky,John,Cominsky,1995-11-22,"6'5""",285,"Charleston, W. Va.",Barberton (OH), 00-0035265,4411771,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,31967,13798,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4411771.png
2020,ATL,DT,RDT,96,Active,Tyeler Davison,Tyeler,Davison,1992-09-03,"6'2""",309,Fresno State,Desert Mountain (AZ),00-0031947,2517230,be07b323-a23c-4589-9fe0-29ae6a537de9,28542,10325,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2517230.png
2020,ATL,DT,LDT,90,Inactive,Marlon Davidson,Marlon,Davidson,1998-05-11,"6'3""",279,Auburn,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,FB,RB,40,Active,Keith Smith,Keith,Smith,1992-04-08,"6'0""",240,San Jose State,Charter Oak (CA),00-0030968,17315,955093e0-39aa-48b4-b34d-259b369e6535,28141,9990,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17315.png
2020,ATL,FS,S,32,Active,Jaylinn Hawkins,Jaylinn,Hawkins,1997-08-25,"6'2""",210,California,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,FS,S,22,Active,Keanu Neal,Keanu,Neal,1995-07-26,"6'1""",216,Florida,South Sumter (FL),00-0032382,3054962,cc9c2006-e72b-4073-afcc-69c187cb28b7,29251,11143,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054962.png
2020,ATL,G,LG,77,Active,James Carpenter,James,Carpenter,1989-03-22,"6'5""",321,Alabama,Hephzibah (GA),00-0027963,13993,53b0a001-2efe-4009-8ff1-572b687d4397,24812,7550,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13993.png
2020,ATL,G,NA,64,Active,Sean Harlow,Sean,Harlow,1995-03-28,"6'4""",284,Oregon State,San Clemente (CA),00-0033511,3045286,f4f08533-c692-4aba-84fe-fc21101c7bda,30249,11796,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045286.png
2020,ATL,G,LG,61,Active,Matt Hennessy,Matt,Hennessy,1997-11-17,"6'4""",290,Temple,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,G,RG,63,Active,Chris Lindstrom,Chris,Lindstrom,1997-02-28,"6'4""",307,Boston College,Shepherd Hill (MA), 00-0035630,3672833,e02c98ff-b5d8-4647-a4ed-bba595ae9e5a,31846,13808,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3672833.png
2020,ATL,K,K,7,Active,Younghoe Koo,Younghoe,Koo,1994-08-03,"5'10""",195,Georgia Southern,Ridgewood (NJ),00-0033702,3049899,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,30426,12292,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049899.png
2020,ATL,LB,LB,59,Active,LaRoy Reynolds,LaRoy,Reynolds,1990-11-03,"6'1""",240,Virginia,Maury (VA),00-0029955,16449,0555927e-18ad-40f9-b2d6-f63d533d91aa,26975,9068,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16449.png
2020,ATL,LB,LB,43,Active,Mykal Walker,Mykal,Walker,1997-08-28,"6'3""",219,Fresno State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,LB,NA,36,Active,Deone Bucannon,Deone,Bucannon,1992-08-30,"6'1""",211,Washington State,Vanden (CA),00-0031366,16723,a1902bda-47bc-4436-9165-2d79620e4030,27555,9271,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16723.png
2020,ATL,LB,LB,45,Active,Deion Jones,Deion,Jones,1994-11-04,"6'1""",227,Louisiana State,Jesuit (LA),00-0032388,2976545,a2a587d3-2971-41f5-a5d4-828d9cf1494e,29285,11080,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976545.png
2020,ATL,LB,LDE,92,Inactive,Charles Harris,Charles,Harris,1995-03-06,"6'3""",250,Missouri,Lincoln Prep (MO),00-0033880,3051852,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,30135,11918,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051852.png
2020,ATL,LB,NA,46,Active,Edmond Robinson,Edmond,Robinson,1992-02-23,"6'3""",245,Newberry,St. John's (SC),00-0031624,3137087,530f22b9-0f36-4ad1-9ead-ea44292b83a8,28620,10497,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3137087.png
2020,ATL,LB,LB,54,Active,Foyesade Oluokun,Foyesade,Oluokun,1995-08-02,"6'2""",215,Yale,John Burroughs (MO),00-0034413,3050073,0a415a08-ea30-40b2-aac9-42689e3e996a,31170,12995,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3050073.png
2020,ATL,LS,NA,47,Active,Josh Harris,Josh,Harris,1989-04-27,"6'1""",224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15151.png
2020,ATL,P,NA,6,Active,Cameron Nizialek,Cameron,Nizialek,1995-03-10,"6'2""",200,Georgia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,P,NA,4,Active,Sterling Hofrichter,Sterling,Hofrichter,1996-12-05,"5'9""",199,Syracuse,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,QB,QB,2,Active,Matt Ryan,Matt,Ryan,1985-05-17,"6'4""",217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png
2020,ATL,QB,QB,16,Active,Kyle Lauletta,Kyle,Lauletta,1995-03-17,"6'2""",222,Richmond,Downingtown East (PA),00-0034369,3049872,d11ad65e-9d24-4157-9f5b-ef8495bcc791,31078,12818,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049872.png
2020,ATL,QB,QB,6,Active,Kurt Benkert,Kurt,Benkert,1995-07-17,"6'4""",215,Virginia,Cape Coral (FL),00-0034131,3040535,bd684ac3-89d5-4b6b-84df-2a4a9b04cae1,31336,12819,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040535.png
2020,ATL,QB,QB,8,Active,Matt Schaub,Matt,Schaub,1981-06-25,"6'6""",245,Virginia,West Chester East (PA),00-0022787,5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5615.png
2020,ATL,RB,RB,21,Active,Todd Gurley,Todd,Gurley,1994-08-03,"6'1""",224,Georgia,Tarboro (NC),00-0032241,2977644,14263792-d1d3-4b0c-85f7-2a85b4aed6f1,28398,10147,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977644.png
2020,ATL,RB,RB,25,Active,Ito Smith,Ito,Smith,1995-09-11,"5'9""",195,Southern Mississippi,McGill-Toolen (AL),00-0034378,3123969,d033bdd4-2a32-4b08-a9a7-8365933816c3,31096,12835,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123969.png
2020,ATL,RB,RB,23,Active,Brian Hill,Brian,Hill,1995-11-09,"6'1""",219,Wyoming,Belleville West (IL),00-0033567,3125403,26873576-2bbd-4622-bc3e-ec847577855b,30269,11719,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125403.png
2020,ATL,RB,RB,30,Inactive,Qadree Ollison,Qadree,Ollison,1996-09-08,"6'1""",232,Pittsburgh,Canisius (NY), 00-0035273,3123944,c44534f8-a567-40e7-b51e-1a72c49cb24e,31984,13494,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123944.png
2020,ATL,SS,FS,27,Active,Damontae Kazee,Damontae,Kazee,1993-06-05,"5'11""",190,San Diego State,Cajon (CA),00-0033512,2976099,f9c86838-11e5-4582-a03e-c15e02b2013c,30262,12019,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976099.png
2020,ATL,SS,NA,22,Active,Terrance Parks,Terrance,Parks,1990-04-14,"6'2""",218,Florida State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,SS,NA,35,Active,Jamal Carter,Jamal,Carter,1994-04-12,"6'1""",215,Miami,Southridge (FL),00-0033819,3051925,1fc0af83-3c6e-4f4d-aadf-233e501c7241,30848,11987,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051925.png
2020,ATL,T,LT,73,Active,Matt Gono,Matt,Gono,1996-05-10,"6'4""",305,Wesley,Cinnaminson (NJ),00-0034140,3157727,a6b00103-9678-41e4-b310-fef78c2a6e43,31343,13080,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3157727.png
2020,ATL,T,LT,70,Active,Jake Matthews,Jake,Matthews,1992-02-11,"6'5""",309,Texas A&amp;M,Elkins (TX),00-0031279,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,27534,9248,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16713.png
2020,ATL,T,NA,75,Inactive,John Wetzel,John,Wetzel,1991-07-18,"6'7""",328,Boston College,Brashear (PA),00-0029762,16247,543a98a6-42fb-4fbc-9899-f0ee59b1a114,27072,10073,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16247.png
2020,ATL,T,RT,76,Active,Kaleb McGary,Kaleb,McGary,1995-02-22,"6'6""",306,Washington,Fife (WA), 00-0035235,3127304,37095914-53be-4d16-b5c7-2194dbb6d6c2,31863,13748,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127304.png
2020,ATL,T,RT,72,Active,Timon Parris,Timon,Parris,1995-09-11,"6'6""",315,Stony Brook,Floral Park (NY),00-0034102,3049959,5e8ec29b-9769-4071-b9f8-3722cd138fc1,31403,12940,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049959.png
2020,ATL,TE,TE,88,Active,Luke Stocker,Luke,Stocker,1988-07-17,"6'5""",253,Tennessee,Madison Southern (KY),00-0028042,14099,5b712aed-201c-43dd-b978-b7b6ef91178e,24891,7413,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14099.png
2020,ATL,TE,TE,89,Active,Jared Pinkney,Jared,Pinkney,1997-08-21,"6'4""",255,Vanderbilt,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,TE,TE,81,Active,Hayden Hurst,Hayden,Hurst,1993-08-24,"6'4""",245,South Carolina,The Bolles School (FL),00-0034830,3924365,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,30995,12467,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3924365.png
2020,ATL,TE,TE,87,Active,Jaeden Graham,Jaeden,Graham,1995-10-10,"6'4""",250,Yale,Cherry Creek (CO),00-0034788,3118954,97e65d1d-c738-4812-840e-030f0242bc29,31749,13356,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3118954.png
2020,ATL,WR,RWR,18,Active,Calvin Ridley,Calvin,Ridley,1994-12-20,"6'1""",190,Alabama,Monarch (FL),00-0034837,3925357,926e2674-52d6-4cec-9991-46ee85cc8cfd,30996,12616,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925357.png
2020,ATL,WR,RWR,17,Active,Olamide Zaccheaus,Olamide,Zaccheaus,1997-07-23,"5'8""",193,Virginia,St. Joseph's Prep (PA), 00-0035208,3917914,d8281390-f081-41e5-b55e-75779536fe94,32123,13833,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917914.png
2020,ATL,WR,LWR,12,Active,Juwan Green,Juwan,Green,1998-07-01,"6'0""",187,"Albany, N.Y.",Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,WR,NA,89,Active,Garrett Scantling,Garrett,Scantling,NA,"6'3""",210,Georgia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,WR,LWR,11,Active,Julio Jones,Julio,Jones,1989-02-08,"6'3""",220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png
2020,ATL,WR,RWR,14,Active,Chris Rowland,Chris,Rowland,1997-12-19,"5'8""",180,Tennessee State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ATL,WR,LWR,13,Active,Christian Blake,Christian,Blake,1996-06-08,"6'1""",181,Northern Illinois,Cardinal Gibbons (FL),00-0034132,3126002,d90a2ae8-cbd6-40cd-a545-3501c93c0822,31347,13083,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126002.png
2020,ATL,WR,SWR,83,Active,Russell Gage,Russell,Gage,1996-01-22,"6'0""",184,Louisiana State,Redemptorist (LA),00-0034411,3115378,4501e6f4-4683-4357-b241-8b4a0b6aae81,31164,12992,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115378.png
2020,ATL,WR,SWR,80,Active,Laquon Treadwell,Laquon,Treadwell,1995-06-14,"6'2""",215,Mississippi,Crete-Monee (IL),00-0032951,3051889,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,29257,10739,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051889.png
2020,ATL,WR,SWR,15,Active,Brandon Powell,Brandon,Powell,1995-09-12,"5'8""",189,Florida,Deerfield Beach (FL),00-0034646,3115255,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,31641,13036,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115255.png
2020,BAL,C,C,65,Active,Patrick Mekari,Patrick,Mekari,1997-08-13,"6'4""",308,California,Westlake (CA), 00-0035112,3863820,d027528c-6fb1-41bb-9ede-4f45ec731fdd,32315,14126,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3863820.png
2020,BAL,C,C,68,Active,Matt Skura,Matt,Skura,1993-02-17,"6'3""",313,Duke,Worthington Kilbourne (OH),00-0032575,2576733,7e7b5ec8-dcf4-409f-a0eb-99246b7493c5,29760,11176,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576733.png
2020,BAL,C,NA,63,Active,Trystan Colon-Castillo,Trystan,Colon-Castillo,1998-03-23,"6'4""",315,Missouri,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,BAL,CB,RCB,24,Active,Marcus Peters,Marcus,Peters,1993-01-09,"6'0""",197,Washington,McClymonds (CA),00-0032165,2578378,402f063b-4703-4729-b6ea-3a9d45a314c7,28406,10407,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578378.png
