season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,ATL,RB,NA,45,NA,Gary Downs,Gary,Downs,06/06/1972,6-1,210,North Carolina State,NA,00-0004495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOW680145.png
2000,ATL,RB,NA,26,NA,Winslow Oliver,Winslow,Oliver,03/03/1973,5-7,200,New Mexico,NA,00-0012368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLI788415.png
2000,ATL,RB,NA,20,NA,Ron Rivers,Ron,Rivers,11/13/1971,5-8,207,Fresno State,NA,00-0013785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV667759.png
2000,ATL,SAF,NA,35,NA,Johndale Carty,Johndale,Carty,08/27/1977,6-0,202,Utah State,NA,00-0002775,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR809045.png
2000,ATL,SAF,NA,22,NA,Gerald McBurrows,Gerald,McBurrows,10/07/1973,5-11,210,Kansas,NA,00-0010646,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB751477.png
2000,ATL,SS,NA,25,NA,Marty Carter,Marty,Carter,12/17/1969,6-1,210,Middle Tennessee State,NA,00-0002748,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR716512.png
2000,ATL,T,NA,74,NA,Ephraim Salaam,Ephraim,Salaam,06/19/1976,6-7,305,San Diego State,NA,00-0014255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL058019.png
2000,ATL,T,NA,66,NA,Michael Thompson,Michael,Thompson,02/11/1977,6-4,318,Tennessee State,NA,00-0018960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO631244.png
2000,ATL,T,NA,73,NA,Ryan Johanningmeier,Ryan,Johanningmeier,01/22/1977,6-6,304,Colorado,NA,00-0019086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH002428.png
2000,ATL,T,NA,70,NA,Bob Whitfield,Bob,Whitfield,10/18/1971,6-5,318,Stanford,NA,00-0017592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI657906.png
2000,ATL,TE,NA,89,NA,Reggie Kelly,Reggie,Kelly,02/22/1977,6-3,255,Mississippi State,NA,00-0009119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL732070.png
2000,ATL,TE,NA,85,NA,Brian Kozlowski,Brian,Kozlowski,10/04/1970,6-3,250,Connecticut,NA,00-0009443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOZ465616.png
2000,ATL,TE,NA,48,NA,Derek Rackley,Derek,Rackley,07/18/1977,6-4,260,Minnesota,NA,00-0019146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC563472.png
2000,ATL,WR,NA,80,NA,Eugene Baker,Eugene,Baker,03/18/1976,6-0,177,Kent State,NA,00-0000627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK189228.png
2000,ATL,WR,NA,83,NA,Tim Dwight,Tim,Dwight,07/13/1975,5-8,180,Iowa,NA,00-0004673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DWI237309.png
2000,ATL,WR,NA,86,NA,Brian Finneran,Brian,Finneran,01/31/1976,6-5,208,Villanova,NA,00-0005231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN583520.png
2000,ATL,WR,NA,87,NA,Jammi German,Jammi,German,07/04/1974,6-1,192,Miami (Fla.),NA,00-0005903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER507348.png
2000,ATL,WR,NA,84,NA,Shawn Jefferson,Shawn,Jefferson,02/22/1969,5-11,180,UCF,NA,00-0008313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF449895.png
2000,ATL,WR,NA,81,NA,Terance Mathis,Terance,Mathis,06/07/1967,5-10,185,New Mexico,NA,00-0010539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT235065.png
2000,ATL,WR,NA,82,NA,Mareno Philyaw,Mareno,Philyaw,12/19/1977,6-2,210,Troy,NA,00-0019488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI782541.png
2000,BAL,C,NA,60,NA,Jeff Mitchell,Jeff,Mitchell,01/29/1974,6-4,300,Florida,NA,00-0011411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT361739.png
2000,BAL,CB,NA,35,NA,Robert Bailey,Robert,Bailey,09/03/1968,5-10,182,Miami (Fla.),NA,00-0000601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI577819.png
2000,BAL,CB,NA,22,NA,Duane Starks,Duane,Starks,05/23/1974,5-10,170,Miami (Fla.),NA,00-0015577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA575276.png
2000,BAL,CB,NA,38,NA,James Trapp,James,Trapp,12/28/1969,6-0,190,Clemson,NA,00-0016591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA351377.png
2000,BAL,CB,NA,25,NA,Clarence Love,Clarence,Love,06/16/1976,5-10,181,Toledo,NA,00-0010094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV051141.png
2000,BAL,CB,NA,21,NA,Chris McAlister,Chris,McAlister,06/14/1977,6-1,206,Arizona,NA,00-0010634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA544720.png
2000,BAL,DE,NA,90,NA,Rob Burnett,Rob,Burnett,08/27/1967,6-4,270,Syracuse,NA,00-0002294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR435028.png
2000,BAL,DE,NA,96,NA,Adalius Thomas,Adalius,Thomas,08/18/1977,6-2,270,Southern Mississippi,NA,00-0019593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO013777.png
2000,BAL,DE,NA,93,NA,Keith Washington,Keith,Washington,12/18/1972,6-4,275,Nevada-Las Vegas,NA,00-0017255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS483081.png
2000,BAL,DE,NA,99,NA,Michael McCrary,Michael,McCrary,07/07/1970,6-4,260,Wake Forest,NA,00-0010749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC660247.png
2000,BAL,DE,NA,76,NA,Carl Powell,Carl,Powell,01/04/1974,6-2,264,Louisville,NA,00-0013162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW187867.png
2000,BAL,DE,NA,54,NA,Calvin Wilkinson,Calvin,Wilkinson,05/05/1977,6-3,230,Temple,NA,00-0019409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL097333.png
2000,BAL,DT,NA,95,NA,Sam Adams,Sam,Adams,06/13/1973,6-3,330,Texas A&M,NA,00-0000065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA571656.png
2000,BAL,DT,NA,98,NA,Tony Siragusa,Tony,Siragusa,05/14/1967,6-3,340,Pittsburgh,NA,00-0015002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIR276861.png
2000,BAL,DT,NA,79,NA,Larry Webster,Larry,Webster,01/18/1969,6-5,288,Maryland,NA,00-0017378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB736183.png
2000,BAL,DT,NA,91,NA,Lional Dalton,Lional,Dalton,02/21/1975,6-1,309,Eastern Michigan,NA,00-0003838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL680900.png
2000,BAL,FB,NA,30,NA,Obafemi Ayanbadejo,Obafemi,Ayanbadejo,03/05/1975,6-2,235,San Diego State,NA,00-0000552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA444955.png
2000,BAL,FB,NA,32,NA,Sam Gash,Sam,Gash,03/07/1969,6-0,240,Penn State,NA,00-0005822,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS153366.png
2000,BAL,FS,NA,26,NA,Rod Woodson,Rod,Woodson,03/10/1965,6-0,205,Purdue,NA,00-0018229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO699408.png
2000,BAL,G,NA,74,NA,Orlando Bobo,Orlando,Bobo,02/09/1974,6-3,320,Louisiana-Monroe,NA,00-0001397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOB564878.png
2000,BAL,G,NA,62,NA,Mike Flynn,Mike,Flynn,06/15/1974,6-3,300,Maine,NA,00-0005366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY498348.png
2000,BAL,G,NA,66,NA,John Hudson,John,Hudson,01/29/1968,6-2,270,Auburn,NA,00-0007857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUD425788.png
2000,BAL,G,NA,64,NA,Edwin Mulitalo,Edwin,Mulitalo,09/01/1974,6-3,340,Arizona,NA,00-0011803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL140625.png
2000,BAL,K,NA,3,NA,Matt Stover,Matt,Stover,01/27/1968,5-11,178,Louisiana Tech,NA,00-0015784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO772332.png
2000,BAL,LB,NA,57,NA,O.J. Brigance,O.J.,Brigance,09/29/1969,6-0,236,Rice,NA,00-0001760,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI142447.png
2000,BAL,LB,NA,56,NA,Anthony Davis,Anthony,Davis,03/07/1969,6-0,231,Utah,NA,00-0003942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV136546.png
2000,BAL,LB,NA,50,NA,Brad Jackson,Brad,Jackson,01/11/1975,6-0,230,Cincinnati,NA,00-0008097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC055296.png
2000,BAL,MLB,NA,52,NA,Ray Lewis,Ray,Lewis,05/15/1975,6-1,245,Miami (Fla.),NA,00-0009889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW562347.png
2000,BAL,OLB,NA,55,NA,Jamie Sharper,Jamie,Sharper,11/23/1974,6-3,240,Virginia,NA,00-0014725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA505803.png
2000,BAL,OLB,NA,58,NA,Peter Boulware,Peter,Boulware,12/18/1974,6-4,255,Florida State,NA,00-0001544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU345732.png
2000,BAL,OLB,NA,51,NA,Cornell Brown,Cornell,Brown,03/15/1975,6-0,245,Virginia Tech,NA,00-0001896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO357374.png
2000,BAL,P,NA,5,NA,Kyle Richardson,Kyle,Richardson,03/02/1973,6-2,210,Arkansas State,NA,00-0013682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC566253.png
2000,BAL,QB,NA,12,NA,Tony Banks,Tony,Banks,04/05/1973,6-4,230,Michigan State,NA,00-0000722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN403290.png
2000,BAL,QB,NA,8,NA,Trent Dilfer,Trent,Dilfer,03/13/1972,6-4,229,Fresno State,NA,00-0004293,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL049692.png
2000,BAL,QB,NA,7,NA,Chris Redman,Chris,Redman,07/07/1977,6-3,223,Louisville,NA,00-0019709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED501201.png
2000,BAL,RB,NA,29,NA,Chuck Evans,Chuck,Evans,04/16/1967,6-1,245,Clark Atlanta,NA,00-0004972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA094239.png
2000,BAL,RB,NA,33,NA,Priest Holmes,Priest,Holmes,10/07/1973,5-9,205,Texas,NA,00-0007661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL627237.png
2000,BAL,RB,NA,31,NA,Jamal Lewis,Jamal,Lewis,08/26/1979,5-11,231,Tennessee,NA,00-0019693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW373095.png
2000,BAL,SAF,NA,45,NA,Corey Harris,Corey,Harris,10/25/1969,5-11,200,Vanderbilt,NA,00-0006927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR359300.png
2000,BAL,SAF,NA,42,NA,Anthony Mitchell,Anthony,Mitchell,12/13/1974,6-1,211,Tuskegee,NA,00-0011390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT115602.png
2000,BAL,SAF,NA,43,NA,Anthony Poindexter,Anthony,Poindexter,07/28/1976,6-0,220,Virginia,NA,00-0013052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POI588435.png
2000,BAL,SS,NA,20,NA,Kim Herring,Kim,Herring,09/10/1975,6-0,200,Penn State,NA,00-0007334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER564218.png
2000,BAL,T,NA,70,NA,Harry Swayne,Harry,Swayne,02/02/1965,6-5,300,Rutgers,NA,00-0015958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA775208.png
2000,BAL,T,NA,77,NA,Kipp Vickers,Kipp,Vickers,08/27/1969,6-2,300,Miami (Fla.),NA,00-0016906,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC636435.png
2000,BAL,T,NA,71,NA,Spencer Folau,Spencer,Folau,04/05/1973,6-5,315,Idaho,NA,00-0005377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL021296.png
2000,BAL,T,NA,75,NA,Jonathan Ogden,Jonathan,Ogden,07/31/1974,6-8,340,UCLA,NA,00-0012322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGD403291.png
2000,BAL,T,NA,72,NA,Sammy Williams,Sammy,Williams,12/14/1974,6-5,318,Oklahoma,NA,00-0017927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL515344.png
2000,BAL,TE,NA,82,NA,Shannon Sharpe,Shannon,Sharpe,06/26/1968,6-2,232,Savannah State,NA,00-0014722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA468534.png
2000,BAL,TE,NA,81,NA,Ben Coates,Ben,Coates,08/16/1969,6-5,245,Livingstone,NA,00-0003142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COA653214.png
2000,BAL,TE,NA,88,NA,Frank Wainright,Frank,Wainright,10/10/1967,6-2,255,Northern Colorado,NA,00-0016993,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAI152616.png
2000,BAL,TE,NA,40,NA,Pedro Edison,Pedro,Edison,01/28/1976,6-3,250,East Tennessee State,NA,00-0019451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDI593273.png
2000,BAL,TE,NA,85,NA,John Jones,John,Jones,04/04/1975,6-4,255,Indiana (PA),NA,00-0019404,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON474671.png
2000,BAL,WR,NA,80,NA,Brandon Stokley,Brandon,Stokley,06/23/1976,5-11,197,Louisiana-Lafayette,NA,00-0015754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO309337.png
2000,BAL,WR,NA,89,NA,Travis Taylor,Travis,Taylor,03/30/1979,6-1,200,Florida,NA,00-0019721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY753003.png
2000,BAL,WR,NA,16,NA,Germany Thompson,Germany,Thompson,01/31/1976,6-2,208,New Mexico,NA,00-0019408,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO566418.png
2000,BAL,WR,NA,86,NA,Billy Davis,Billy,Davis,07/06/1972,6-1,205,Pittsburgh,NA,00-0003944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV802056.png
2000,BAL,WR,NA,87,NA,Qadry Ismail,Qadry,Ismail,11/08/1970,6-0,200,Syracuse,NA,00-0008059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISM059326.png
2000,BAL,WR,NA,83,NA,Pat Johnson,Pat,Johnson,08/10/1976,5-10,180,Oregon,NA,00-0008598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH570510.png
2000,BAL,WR,NA,84,NA,Jermaine Lewis,Jermaine,Lewis,10/16/1974,5-7,180,Maryland,NA,00-0009869,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW376340.png
2000,BAL,WR,NA,11,NA,Marcus Nash,Marcus,Nash,02/01/1976,6-3,195,Tennessee,NA,00-0011932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAS338384.png
2000,BUF,C,NA,60,NA,Jerry Ostroski,Jerry,Ostroski,07/12/1970,6-3,327,Tulsa,NA,00-0012437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OST610185.png
2000,BUF,CB,NA,21,NA,Chris Watson,Chris,Watson,06/30/1977,6-1,192,Eastern Illinois,NA,00-0017299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT316087.png
2000,BUF,CB,NA,24,NA,Ray Hill,Ray,Hill,08/07/1975,6-0,192,Michigan State,NA,00-0007452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL567285.png
2000,BUF,CB,NA,27,NA,Ken Irvin,Ken,Irvin,07/11/1972,5-11,186,Memphis,NA,00-0008041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV402310.png
2000,BUF,CB,NA,NA,NA,Courtney Jackson,Courtney,Jackson,12/15/1976,6-1,190,Arizona State,NA,00-0019428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC112850.png
2000,BUF,CB,NA,22,NA,Daryl Porter,Daryl,Porter,01/16/1974,5-9,187,Boston College,NA,00-0013122,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR121032.png
2000,BUF,CB,NA,26,NA,Antoine Winfield,Antoine,Winfield,06/24/1977,5-9,180,Ohio State,NA,00-0018093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN144862.png
2000,BUF,DB,NA,25,NA,Donovan Greer,Donovan,Greer,09/11/1974,5-10,178,Texas A&M,NA,00-0006395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE650491.png
2000,BUF,DE,NA,96,NA,Erik Flowers,Erik,Flowers,03/01/1978,6-4,270,Arizona State,NA,00-0019697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO326295.png
2000,BUF,DE,NA,90,NA,Phil Hansen,Phil,Hansen,05/20/1968,6-5,273,North Dakota State,NA,00-0006795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN587268.png
2000,BUF,DE,NA,91,NA,Shawn Price,Shawn,Price,03/28/1970,6-4,290,U. of Pacific,NA,00-0013235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI295067.png
2000,BUF,DE,NA,75,NA,Marcellus Wiley,Marcellus,Wiley,11/30/1974,6-4,275,Columbia,NA,00-0017670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL056542.png
2000,BUF,DT,NA,97,NA,Leif Larsen,Leif,Larsen,04/03/1975,6-4,295,Texas-El Paso,NA,00-0019497,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR406760.png
2000,BUF,DT,NA,93,NA,Pat Williams,Pat,Williams,10/24/1972,6-3,310,Texas A&M,NA,00-0017899,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL462033.png
2000,BUF,FB,NA,35,NA,Jonathan Linton,Jonathan,Linton,11/07/1974,6-1,234,North Carolina,NA,00-0009960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN788420.png
2000,BUF,FS,NA,29,NA,Keion Carpenter,Keion,Carpenter,10/31/1977,5-11,205,Virginia Tech,NA,00-0002666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR302819.png
2000,BUF,FS,NA,28,NA,Travares Tillman,Travares,Tillman,10/08/1977,6-1,190,Georgia Tech,NA,00-0019656,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL663097.png
2000,BUF,G,NA,66,NA,Victor Allotey,Victor,Allotey,04/08/1975,6-3,320,Indiana,NA,00-0000240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL797433.png
2000,BUF,G,NA,79,NA,Ruben Brown,Ruben,Brown,02/13/1972,6-3,304,Pittsburgh,NA,00-0002041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO668610.png
2000,BUF,G,NA,74,NA,Jamie Nails,Jamie,Nails,06/03/1977,6-6,360,Florida A&M,NA,00-0011908,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAI134969.png
2000,BUF,G,NA,72,NA,Joe Panos,Joe,Panos,01/24/1971,6-3,300,Wisconsin,NA,00-0012532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAN753911.png
2000,BUF,ILB,NA,56,NA,Sam Cowart,Sam,Cowart,02/26/1975,6-2,245,Florida State,NA,00-0003563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COW336216.png
2000,BUF,ILB,NA,52,NA,John Holecek,John,Holecek,05/07/1972,6-2,242,Illinois,NA,00-0007587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL080574.png
2000,BUF,K,NA,2,NA,Steve Christie,Steve,Christie,11/13/1967,6-0,195,William & Mary,NA,00-0002975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR498348.png
