season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,ATL,C,NA,61,CUT,Chandler Miller,Chandler,Miller,04/16/1996,6-3,297,Tulsa,NA,00-0035201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL158105.png
2019,ATL,C,NA,51,ACT,Alex Mack,Alex,Mack,11/19/1985,6-4,311,California,San Marcos (CA),00-0026997,12616,7cfc5f12-e344-4a41-8f54-52a5c2bbd52d,9285,6054,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC273212.png
2019,ATL,CB,NA,31,CUT,Jalen Myrick,Jalen,Myrick,02/27/1995,5-11,200,Minnesota,NA,00-0033587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYR174507.png
2019,ATL,CB,NA,43,ACT,Jamar Taylor,Jamar,Taylor,09/29/1990,5-11,192,Boise State,NA,00-0030484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY294506.png
2019,ATL,CB,NA,39,CUT,Taveze Calhoun,Taveze,Calhoun,12/26/1992,6-1,188,Mississippi State,NA,00-0032663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL423015.png
2019,ATL,CB,NA,21,RES,Desmond Trufant,Desmond,Trufant,09/10/1990,6-0,190,Washington,Wilson (WA),00-0030562,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,26645,8641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU381665.png
2019,ATL,CB,NA,26,ACT,Isaiah Oliver,Isaiah,Oliver,09/30/1996,6-0,210,Colorado,Brophy (AZ),00-0034357,3915437,83d45661-2687-4ca9-ac45-91beac7b7082,31028,12581,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLI431868.png
2019,ATL,DB,NA,34,ACT,Chris Cooper,Chris,Cooper,03/17/1994,5-10,202,Stony Brook,NA,00-0034085,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO521129.png
2019,ATL,DB,NA,43,CUT,Parker Baldwin,Parker,Baldwin,05/06/1997,6-2,215,San Diego State,NA,00-0035193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL382651.png
2019,ATL,DB,NA,29,RES,J.J. Wilcox,J.J.,Wilcox,02/14/1991,6-0,212,Georgia Southern,NA,00-0030543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL027463.png
2019,ATL,DB,NA,20,CUT,Ronald Martin,Ronald,Martin,02/26/1993,6-1,220,LSU,NA,00-0031895,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR706350.png
2019,ATL,DB,NA,32,RES,Johnathan Cyprien,Johnathan,Cyprien,07/29/1990,6-1,211,Florida International,North Miami Beach (FL),00-0030538,15831,bb7f4f60-57a4-437d-9541-a42abb1d1f53,26656,8778,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CYP563610.png
2019,ATL,DB,NA,28,SUS,Jordan Miller,Jordan,Miller,02/08/1997,6-2,190,Washington,NA,00-0035285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL373762.png
2019,ATL,DB,NA,20,ACT,Kendall Sheffield,Kendall,Sheffield,05/30/1996,5-10,212,Ohio State,NA,00-0035255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE192172.png
2019,ATL,DB,NA,35,ACT,Jamal Carter,Jamal,Carter,04/12/1994,6-1,215,Miami (Fla.),Southridge (FL),00-0033819,3051925,1fc0af83-3c6e-4f4d-aadf-233e501c7241,30848,11987,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR658276.png
2019,ATL,DB,NA,36,ACT,Kemal Ishmael,Kemal,Ishmael,05/06/1991,6-0,206,UCF,NA,00-0030427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISH415291.png
2019,ATL,DB,NA,33,ACT,Blidi Wreh-Wilson,Blidi,Wreh-Wilson,12/05/1989,6-1,190,Connecticut,General McLane (PA),00-0030541,15881,829307ad-fb1d-4c7b-b073-3098be9464e7,26693,8646,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRE233874.png
2019,ATL,DB,NA,41,ACT,Sharrod Neasman,Sharrod,Neasman,10/14/1991,6-0,198,Florida Atlantic,Braden River (FL),00-0032592,2982866,90434aff-bd29-44be-8e76-056e412a9624,29653,11316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA752713.png
2019,ATL,DB,NA,NA,CUT,Hamp Cheevers,Hamp,Cheevers,NA,5-10,180,Boston College,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE177979.png
2019,ATL,DB,NA,NA,DEV,C.J. Reavis,C.J.,Reavis,11/27/1995,6-0,198,Marshall,NA,00-0034526,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REA763958.png
2019,ATL,DE,NA,NA,DEV,Carroll Phillips,Carroll,Phillips,09/02/1992,6-3,242,Illinois,NA,00-0033693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI126561.png
2019,ATL,DE,NA,50,ACT,John Cominsky,John,Cominsky,11/22/1995,6-5,285,Charleston (WV),NA,00-0035265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM275428.png
2019,ATL,DE,NA,56,RES,Steven Means,Steven,Means,09/16/1990,6-3,263,Buffalo,Grover Cleveland (NY),00-0030387,15936,c639a18a-ee1a-46ed-8707-580711fa33db,26770,8974,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA790667.png
2019,ATL,DE,NA,99,ACT,Adrian Clayborn,Adrian,Clayborn,07/06/1988,6-3,280,Iowa,Webster Groves (MO),00-0027958,13965,072ec285-1430-48d4-9342-5a1b9af527f3,24807,7417,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA770145.png
2019,ATL,DE,NA,93,ACT,Allen Bailey,Allen,Bailey,03/25/1989,6-3,288,Miami (Fla.),McIntosh County Academy (GA),00-0028024,14020,750c6332-6848-4303-9916-a6ed49833a56,24873,7450,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI026169.png
2019,ATL,DE,NA,55,ACT,Austin Larkin,Austin,Larkin,04/06/1995,6-3,265,Purdue,Dougherty Valley (CA),00-0034559,4035726,9fe70732-0c55-42ff-a79c-9d234fbc995c,31286,13251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR148316.png
2019,ATL,DE,NA,44,ACT,Vic Beasley,Vic,Beasley,07/08/1992,6-3,246,Clemson,Adairsville (GA),00-0032240,2512400,d1d46ded-4585-4760-81b4-62b80d31a3b0,28396,9261,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA528276.png
2019,ATL,DE,NA,98,RES,Takkarist McKinley,Takkarist,McKinley,11/02/1995,6-2,250,UCLA,Kennedy (CA),00-0033540,3152371,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,30139,11928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK405174.png
2019,ATL,DT,NA,96,ACT,Tyeler Davison,Tyeler,Davison,09/03/1992,6-2,309,Fresno State,Desert Mountain (AZ),00-0031947,2517230,be07b323-a23c-4589-9fe0-29ae6a537de9,28542,10325,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV822084.png
2019,ATL,DT,NA,90,RES,Ra'Shede Hageman,Ra'Shede,Hageman,08/08/1990,6-6,318,Minnesota,NA,00-0031281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG152196.png
2019,ATL,DT,NA,90,CUT,Stefan Charles,Stefan,Charles,06/09/1988,6-5,302,Regina (Canada),NA,00-0030132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA600649.png
2019,ATL,DT,NA,93,RES,Michael Bennett,Michael,Bennett,02/24/1993,6-2,275,Ohio State,NA,00-0032154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN000000.png
2019,ATL,DT,NA,94,ACT,Deadrin Senat,Deadrin,Senat,07/22/1994,6-1,305,South Florida,Immokalee (FL),00-0034363,3051376,6524f633-b8dd-439d-82df-cd4f9f07ad29,31060,12754,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN026161.png
2019,ATL,DT,NA,95,ACT,Jack Crawford,Jack,Crawford,09/07/1988,6-5,274,Penn State,St. Augustine Prep (NJ),00-0029627,15090,3a2a4022-a54c-4325-b521-e46e460559ab,25868,8148,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA660264.png
2019,ATL,DT,NA,91,ACT,Jacob Tuioti-Mariner,Jacob,Tuioti-Mariner,07/25/1996,6-2,285,UCLA,St. John Bosco (CA),00-0034154,3134315,e47c71c1-2e10-42d0-b5f8-5651909a0ff4,31352,13087,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI681078.png
2019,ATL,DT,NA,97,ACT,Grady Jarrett,Grady,Jarrett,04/28/1993,6-0,305,Clemson,Rockdale County (GA),00-0031583,2576492,e1fe1900-fae3-414e-8530-55eece80471f,28525,10458,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAR254349.png
2019,ATL,FS,NA,37,ACT,Ricardo Allen,Ricardo,Allen,12/18/1991,5-9,186,Purdue,Mainland (FL),00-0031181,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,27675,9609,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL641418.png
2019,ATL,K,NA,7,CUT,Blair Walsh,Blair,Walsh,01/08/1990,5-10,175,Georgia,NA,00-0029576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL585473.png
2019,ATL,K,NA,7,ACT,Younghoe Koo,Younghoe,Koo,08/03/1994,5-9,185,Georgia Southern,Ridgewood (NJ),00-0033702,3049899,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,30426,12292,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOO012942.png
2019,ATL,K,NA,3,CUT,Matt Bryant,Matt,Bryant,05/29/1975,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2019,ATL,K,NA,4,CUT,Giorgio Tavecchio,Giorgio,Tavecchio,07/16/1990,5-10,180,California,NA,00-0028907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAV164481.png
2019,ATL,LB,NA,52,ACT,Ahmad Thomas,Ahmad,Thomas,12/15/1994,6-0,227,Oklahoma,NA,00-0033447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO017083.png
2019,ATL,LB,NA,48,CUT,Durrant Miles,Durrant,Miles,11/20/1994,6-5,261,Boise State,NA,00-0035204,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL048652.png
2019,ATL,LB,NA,NA,DEV,Quentin Poling,Quentin,Poling,08/17/1994,6-1,235,Ohio U.,NA,00-0034793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL108494.png
2019,ATL,LB,NA,55,CUT,Bruce Carter,Bruce,Carter,02/19/1988,6-2,240,North Carolina,NA,00-0027978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR624497.png
2019,ATL,LB,NA,45,ACT,Deion Jones,Deion,Jones,11/04/1994,6-1,222,LSU,Jesuit (LA),00-0032388,2976545,a2a587d3-2971-41f5-a5d4-828d9cf1494e,29285,11080,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON233279.png
2019,ATL,LB,NA,49,CUT,Tre' Crawford,Tre',Crawford,09/06/1996,6-3,235,Alabama-Birmingham,NA,00-0035198,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA752922.png
2019,ATL,LB,NA,0,CUT,Chase Middleton,Chase,Middleton,03/24/1997,6-2,235,Georgia State,NA,00-0035461,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MID246924.png
2019,ATL,LB,NA,54,ACT,Foye Oluokun,Foye,Oluokun,08/02/1995,6-2,215,Yale,John Burroughs (MO),00-0034413,3050073,0a415a08-ea30-40b2-aac9-42689e3e996a,31170,12995,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLU474619.png
2019,ATL,LB,NA,49,CUT,Richie Brown,Richie,Brown,04/15/1994,6-1,235,Mississippi State,NA,00-0033423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO618951.png
2019,ATL,LB,NA,52,CUT,Yurik Bethune,Yurik,Bethune,04/05/1997,6-4,210,Alabama A&M,NA,00-0035195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET348738.png
2019,ATL,LS,NA,48,CUT,Kyle Vasey,Kyle,Vasey,04/20/1996,6-2,231,Penn State,NA,00-0035205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS093440.png
2019,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,04/27/1989,6-1,240,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2019,ATL,OG,NA,77,RES,James Carpenter,James,Carpenter,03/22/1989,6-5,321,Alabama,Hephzibah (GA),00-0027963,13993,53b0a001-2efe-4009-8ff1-572b687d4397,24812,7550,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR302544.png
2019,ATL,OG,NA,63,ACT,Chris Lindstrom,Chris,Lindstrom,02/08/1997,6-4,307,Boston College,NA,00-0035630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN451080.png
2019,ATL,OG,NA,75,ACT,John Wetzel,John,Wetzel,07/18/1991,6-7,328,Boston College,Brashear (PA),00-0029762,16247,543a98a6-42fb-4fbc-9899-f0ee59b1a114,27072,10073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WET576319.png
2019,ATL,OG,NA,71,ACT,Wes Schweitzer,Wes,Schweitzer,09/11/1993,6-4,300,San Jose State,Chaparral (AZ),00-0032432,2581273,a12890df-5475-4689-895c-6b54abc71b1f,29429,11230,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH821050.png
2019,ATL,OG,NA,64,ACT,Sean Harlow,Sean,Harlow,03/28/1995,6-4,284,Oregon State,San Clemente (CA),00-0033511,3045286,f4f08533-c692-4aba-84fe-fc21101c7bda,30249,11796,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR186238.png
2019,ATL,OG,NA,68,ACT,Jamon Brown,Jamon,Brown,03/15/1993,6-4,340,Louisville,Fern Creek (KY),00-0032244,2576647,d34ef6d4-6a88-4207-9344-a867d120753f,28460,10277,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO485991.png
2019,ATL,OG,NA,72,CUT,Adam Gettis,Adam,Gettis,12/09/1988,6-3,315,Iowa,NA,00-0029139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GET186929.png
2019,ATL,OLB,NA,59,ACT,De'Vondre Campbell,De'Vondre,Campbell,07/01/1993,6-3,232,Minnesota,Cypress Lake (FL),00-0032401,3040180,25a643a9-3b59-4739-8430-2713a818fb69,29349,10935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM227922.png
2019,ATL,OT,NA,76,ACT,Kaleb McGary,Kaleb,McGary,02/22/1995,6-6,306,Washington,NA,00-0035235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG037471.png
2019,ATL,OT,NA,NA,DEV,Lukayus McNeil,Lukayus,McNeil,10/13/1994,6-6,328,Louisville,NA,00-0035132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN576782.png
2019,ATL,OT,NA,73,ACT,Matt Gono,Matt,Gono,05/10/1996,6-4,305,Wesley College,Cinnaminson (NJ),00-0034140,3157727,a6b00103-9678-41e4-b310-fef78c2a6e43,31343,13080,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON205666.png
2019,ATL,OT,NA,70,ACT,Jake Matthews,Jake,Matthews,02/11/1992,6-5,309,Texas A&M,Elkins (TX),00-0031279,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,27534,9248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT565555.png
2019,ATL,OT,NA,65,CUT,Jaelin Robinson,Jaelin,Robinson,01/08/1995,6-6,325,Temple,NA,00-0035203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB515160.png
2019,ATL,OT,NA,NA,CUT,Anthony Coyle,Anthony,Coyle,09/19/1996,6-4,298,Fordham,Tottenville (NY),00-0034625,3119215,14fb27c9-f390-4f58-a257-7fe2c7e6705b,31577,13258,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COY183645.png
2019,ATL,OT,NA,74,ACT,Ty Sambrailo,Ty,Sambrailo,03/10/1992,6-5,311,Colorado State,St. Francis Catholic (CA),00-0032147,2514397,1f7fb52c-0320-4a3f-af26-608e99699fb3,28447,10275,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM009394.png
2019,ATL,P,NA,1,CUT,Kasey Redfern,Kasey,Redfern,09/26/1991,6-1,205,Wofford,NA,00-0031420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED361560.png
2019,ATL,P,NA,5,RES,Matt Bosher,Matt,Bosher,10/18/1987,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2019,ATL,P,NA,9,ACT,Ryan Allen,Ryan,Allen,02/28/1990,6-2,220,Louisiana Tech,NA,00-0029984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL644159.png
2019,ATL,QB,NA,8,ACT,Matt Schaub,Matt,Schaub,06/25/1981,6-6,245,Virginia,West Chester East (PA),00-0022787,5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH085186.png
2019,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,05/17/1985,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2019,ATL,QB,NA,4,RES,Matt Simms,Matt,Simms,09/27/1988,6-3,210,Tennessee,NA,00-0029151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM341997.png
2019,ATL,QB,NA,6,RES,Kurt Benkert,Kurt,Benkert,07/17/1995,6-4,215,Virginia,Cape Coral (FL),00-0034131,3040535,bd684ac3-89d5-4b6b-84df-2a4a9b04cae1,31336,12819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN189471.png
2019,ATL,QB,NA,16,DEV,Danny Etling,Danny,Etling,07/22/1994,6-3,220,LSU,South Vigo (IN),00-0034423,3052450,e2104140-4ce0-42a8-8b00-346b4a9258b2,31189,12950,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ETL296636.png
2019,ATL,RB,NA,30,ACT,Qadree Ollison,Qadree,Ollison,09/08/1996,6-1,232,Pittsburgh,NA,00-0035273,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLL415291.png
2019,ATL,RB,NA,25,RES,Ito Smith,Ito,Smith,09/11/1995,5-9,195,Southern Mississippi,McGill-Toolen (AL),00-0034378,3123969,d033bdd4-2a32-4b08-a9a7-8365933816c3,31096,12835,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI342780.png
2019,ATL,RB,NA,NA,DEV,Craig Reynolds,Craig,Reynolds,06/15/1996,5-11,225,Kutztown,NA,00-0035567,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY121392.png
2019,ATL,RB,NA,40,ACT,Keith Smith,Keith,Smith,04/08/1992,6-0,240,San Jose State,Charter Oak (CA),00-0030968,17315,955093e0-39aa-48b4-b34d-259b369e6535,28141,9990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI449995.png
2019,ATL,RB,NA,24,ACT,Devonta Freeman,Devonta,Freeman,03/15/1992,5-8,206,Florida State,NA,00-0031285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE174508.png
2019,ATL,RB,NA,23,ACT,Brian Hill,Brian,Hill,11/09/1995,6-1,219,Wyoming,Belleville West (IL),00-0033567,3125403,26873576-2bbd-4622-bc3e-ec847577855b,30269,11719,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL101853.png
2019,ATL,RB,NA,38,ACT,Kenjon Barner,Kenjon,Barner,04/28/1989,5-9,195,Oregon,Notre Dame (CA),00-0030465,15921,5ec072b3-2837-4cf1-bb4f-ecd873949626,26805,8762,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR236353.png
2019,ATL,SS,NA,22,RES,Keanu Neal,Keanu,Neal,07/26/1995,6-0,211,Florida,South Sumter (FL),00-0032382,3054962,cc9c2006-e72b-4073-afcc-69c187cb28b7,29251,11143,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA222964.png
2019,ATL,SS,NA,27,ACT,Damontae Kazee,Damontae,Kazee,06/05/1993,5-11,174,San Diego State,Cajon (CA),00-0033512,2976099,f9c86838-11e5-4582-a03e-c15e02b2013c,30262,12019,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAZ186981.png
2019,ATL,TE,NA,NA,DEV,Carson Meier,Carson,Meier,06/29/1995,6-5,254,Oklahoma,NA,00-0035367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEI021381.png
2019,ATL,TE,NA,89,RES,Alex Gray,Alex,Gray,05/01/1991,6-4,230,No College,NA,00-0034010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA603000.png
2019,ATL,TE,NA,87,ACT,Jaeden Graham,Jaeden,Graham,10/10/1995,6-4,250,Yale,Cherry Creek (CO),00-0034788,3118954,97e65d1d-c738-4812-840e-030f0242bc29,31749,13356,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA199272.png
2019,ATL,TE,NA,83,CUT,Thomas Duarte,Thomas,Duarte,03/30/1995,6-2,241,UCLA,NA,00-0033061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUA426541.png
2019,ATL,TE,NA,81,ACT,Austin Hooper,Austin,Hooper,10/29/1994,6-4,254,Stanford,De La Salle (CA),00-0032392,3043275,90c2a93f-d837-4e1b-b57c-56648903a8db,29315,10748,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO570770.png
