season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,ATL,DT,NA,71,ACT,Kroy Biermann,Kroy,Biermann,09/12/1985,6-3,260,Montana,NA,00-0026294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2009,ATL,FB,NA,44,ACT,Jason Snelling,Jason,Snelling,12/29/1983,5-11,223,Virginia,NA,00-0025631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE717004.png
2009,ATL,FB,NA,34,ACT,Ovie Mughelli,Ovie,Mughelli,06/10/1980,6-1,252,Wake Forest,NA,00-0022143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUG436055.png
2009,ATL,FB,NA,36,ACT,Verron Haynes,Verron,Haynes,02/17/1979,5-9,222,Georgia,NA,00-0021279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY741562.png
2009,ATL,FS,NA,28,ACT,Thomas DeCoud,Thomas,DeCoud,03/19/1985,6-0,193,California,NA,00-0026238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC677964.png
2009,ATL,G,NA,65,DEV,Jose Valdez,Jose,Valdez,12/13/1986,6-6,324,Arkansas,NA,00-0026509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL154866.png
2009,ATL,G,NA,69,CUT,Adam Speer,Adam,Speer,01/09/1986,6-3,301,Oregon State,NA,00-0027161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE259534.png
2009,ATL,G,NA,68,CUT,Ryan Stanchek,Ryan,Stanchek,06/26/1985,6-3,300,West Virginia,NA,00-0026508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA379546.png
2009,ATL,G,NA,76,ACT,Quinn Ojinnaka,Quinn,Ojinnaka,04/23/1984,6-5,299,Syracuse,NA,00-0024353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OJI444955.png
2009,ATL,G,NA,63,ACT,Justin Blalock,Justin,Blalock,12/20/1983,6-4,329,Texas,NA,00-0025426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612525.png
2009,ATL,G,NA,73,RES,Harvey Dahl,Harvey,Dahl,06/24/1981,6-5,305,Nevada,NA,00-0023180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH255392.png
2009,ATL,K,NA,1,CUT,Jason Elam,Jason,Elam,03/08/1970,5-11,195,Hawaii,NA,00-0004811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELA548409.png
2009,ATL,K,NA,3,ACT,Matt Bryant,Matt,Bryant,05/29/1975,5-9,200,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2009,ATL,K,NA,6,ACT,Stephen Hauschka,Stephen,Hauschka,06/29/1985,6-4,210,North Carolina State,NA,00-0025944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAU342462.png
2009,ATL,LB,NA,43,CUT,Edmond Miles,Edmond,Miles,07/06/1984,6-0,235,Iowa,NA,00-0024636,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL050806.png
2009,ATL,LB,NA,59,ACT,Spencer Adkins,Spencer,Adkins,05/16/1987,5-11,242,Miami (Fla.),NA,00-0027123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADK695150.png
2009,ATL,LB,NA,51,RES,Tony Gilbert,Tony,Gilbert,10/16/1979,6-0,245,Georgia,NA,00-0021901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL013698.png
2009,ATL,LS,NA,82,ACT,Joe Zelenka,Joe,Zelenka,03/09/1976,6-3,260,Wake Forest,NA,00-0018486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEL428040.png
2009,ATL,LS,NA,46,RES,Mike Schneck,Mike,Schneck,08/04/1977,6-1,231,Wisconsin,NA,00-0018926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH377349.png
2009,ATL,LS,NA,48,CUT,Robert Shiver,Robert,Shiver,08/04/1985,6-3,237,Auburn,NA,00-0026507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI727807.png
2009,ATL,MLB,NA,45,ACT,Robert James,Robert,James,12/26/1983,5-11,235,Arizona State,NA,00-0026278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM491595.png
2009,ATL,MLB,NA,50,ACT,Curtis Lofton,Curtis,Lofton,06/09/1986,6-0,242,Oklahoma,NA,00-0026177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOF267017.png
2009,ATL,OLB,NA,52,ACT,Coy Wire,Coy,Wire,11/07/1978,6-0,225,Stanford,NA,00-0021222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIR311468.png
2009,ATL,OLB,NA,54,ACT,Stephen Nicholas,Stephen,Nicholas,05/01/1983,6-3,230,South Florida,NA,00-0025496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC133755.png
2009,ATL,OLB,NA,53,ACT,Mike Peterson,Mike,Peterson,06/17/1976,6-1,233,Florida,NA,00-0012871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET429989.png
2009,ATL,P,NA,9,ACT,Michael Koenen,Michael,Koenen,07/13/1982,5-11,198,Western Washington,NA,00-0023234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOE461116.png
2009,ATL,P,NA,NA,DEV,Danny Baugher,Danny,Baugher,01/24/1984,5-10,194,Arizona,NA,00-0023808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAU368712.png
2009,ATL,QB,NA,4,ACT,John Parker Wilson,John Parker,Wilson,10/17/1985,6-2,218,Alabama,NA,00-0026505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL729398.png
2009,ATL,QB,NA,3,DEV,D.J. Shockley,D.J.,Shockley,03/23/1983,6-0,218,Georgia,NA,00-0024437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO175486.png
2009,ATL,QB,NA,8,ACT,Chris Redman,Chris,Redman,07/07/1977,6-3,229,Louisville,NA,00-0019709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED501201.png
2009,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,05/17/1985,6-4,213,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2009,ATL,RB,NA,35,DEV,Antone Smith,Antone,Smith,09/17/1985,5-9,190,Florida State,NA,00-0026855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2009,ATL,RB,NA,33,ACT,Michael Turner,Michael,Turner,02/13/1982,5-10,244,Northern Illinois,NA,00-0022821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR608668.png
2009,ATL,RB,NA,30,ACT,Aaron Stecker,Aaron,Stecker,11/13/1975,5-10,213,Western Illinois,NA,00-0015601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE016516.png
2009,ATL,RB,NA,32,ACT,Jerious Norwood,Jerious,Norwood,07/29/1983,5-11,209,Mississippi State,NA,00-0024294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR780922.png
2009,ATL,SAF,NA,25,RES,William Moore,William,Moore,05/18/1985,6-0,218,Missouri,NA,00-0027031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO749400.png
2009,ATL,SS,NA,26,ACT,Erik Coleman,Erik,Coleman,05/06/1982,5-10,207,Washington State,NA,00-0022218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL271731.png
2009,ATL,T,NA,74,ACT,Will Svitek,Will,Svitek,01/08/1982,6-6,309,Stanford,NA,00-0023620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SVI677581.png
2009,ATL,T,NA,72,ACT,Sam Baker,Sam,Baker,05/30/1985,6-5,307,USC,NA,00-0026161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK597488.png
2009,ATL,T,NA,70,CUT,Mike Butterworth,Mike,Butterworth,01/07/1985,6-7,304,Slippery Rock,NA,00-0026423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT723495.png
2009,ATL,T,NA,75,ACT,Garrett Reynolds,Garrett,Reynolds,07/01/1987,6-7,317,North Carolina,NA,00-0027110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY219856.png
2009,ATL,T,NA,77,ACT,Tyson Clabo,Tyson,Clabo,10/17/1981,6-6,331,Wake Forest,NA,00-0022245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA004828.png
2009,ATL,TE,NA,89,ACT,Keith Zinger,Keith,Zinger,10/09/1984,6-4,258,LSU,NA,00-0026372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIN237309.png
2009,ATL,TE,NA,87,ACT,Justin Peelle,Justin,Peelle,03/15/1979,6-4,251,Oregon,NA,00-0021227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE424518.png
2009,ATL,TE,NA,88,ACT,Tony Gonzalez,Tony,Gonzalez,02/27/1976,6-5,243,California,NA,00-0006101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON587645.png
2009,ATL,TE,NA,85,ACT,Jason Rader,Jason,Rader,04/12/1981,6-4,263,Marshall,NA,00-0022483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAD320635.png
2009,ATL,WR,NA,NA,DEV,James Swinton,James,Swinton,08/20/1986,6-0,180,Auburn,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWI554193.png
2009,ATL,WR,NA,14,ACT,Eric Weems,Eric,Weems,07/04/1985,5-9,194,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2009,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,11/02/1981,6-0,212,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2009,ATL,WR,NA,NA,DEV,Andy Strickland,Andy,Strickland,09/02/1987,6-0,197,Wofford,NA,00-0026977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR359842.png
2009,ATL,WR,NA,12,ACT,Michael Jenkins,Michael,Jenkins,06/18/1982,6-4,217,Ohio State,NA,00-0022781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421393.png
2009,ATL,WR,NA,15,CUT,Aaron Kelly,Aaron,Kelly,04/02/1986,6-5,203,Clemson,NA,00-0026504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL481080.png
2009,ATL,WR,NA,83,RES,Harry Douglas,Harry,Douglas,09/16/1984,6-0,182,Louisville,NA,00-0026224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU372712.png
2009,ATL,WR,NA,NA,CUT,Robert Ferguson,Robert,Ferguson,12/17/1979,6-1,219,Texas A&M,NA,00-0020428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER303120.png
2009,ATL,WR,NA,11,ACT,Troy Bergeron,Troy,Bergeron,12/03/1983,6-2,195,Middle Tennessee State,NA,00-0023966,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER156340.png
2009,ATL,WR,NA,80,ACT,Marty Booker,Marty,Booker,07/31/1976,6-0,205,Louisiana-Monroe,NA,00-0001477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO033965.png
2009,ATL,WR,NA,86,RES,Brian Finneran,Brian,Finneran,01/31/1976,6-5,210,Villanova,NA,00-0005231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN583520.png
2009,BAL,C,NA,60,CUT,Robby Felix,Robby,Felix,06/03/1986,6-3,295,Texas-El Paso,NA,00-0026970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL278516.png
2009,BAL,C,NA,77,ACT,Matt Birk,Matt,Birk,07/23/1976,6-4,309,Harvard,NA,00-0001263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR643699.png
2009,BAL,C,NA,0,RES,Greg Ryan,Greg,Ryan,09/22/1985,6-4,295,Western Kentucky,NA,00-0026861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA208153.png
2009,BAL,CB,NA,29,ACT,Cary Williams,Cary,Williams,12/23/1984,6-1,185,Washburn,NA,00-0026369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179853.png
2009,BAL,CB,NA,41,ACT,Frank Walker,Frank,Walker,08/06/1981,5-11,200,Tuskegee,NA,00-0021943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL155727.png
2009,BAL,CB,NA,31,RES,Fabian Washington,Fabian,Washington,06/09/1983,5-11,180,Nebraska,NA,00-0023458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS285408.png
2009,BAL,CB,NA,21,RES,Lardarius Webb,Lardarius,Webb,10/12/1985,5-10,175,Nicholls State,NA,00-0027060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB229214.png
2009,BAL,CB,NA,24,ACT,Domonique Foxworth,Domonique,Foxworth,03/27/1983,5-11,180,Maryland,NA,00-0023532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX813566.png
2009,BAL,CB,NA,40,RES,K.J. Gerard,K.J.,Gerard,04/22/1986,6-1,192,Northern Arizona,NA,00-0026866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER062121.png
2009,BAL,CB,NA,25,ACT,Chris Carr,Chris,Carr,04/30/1983,5-10,180,Boise State,NA,00-0023008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR356737.png
2009,BAL,CB,NA,22,PUP,Samari Rolle,Samari,Rolle,08/10/1976,6-0,175,Florida State,NA,00-0013995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL531110.png
2009,BAL,DB,NA,37,ACT,Keith Fitzhugh,Keith,Fitzhugh,11/11/1986,5-11,205,Mississippi State,NA,00-0026651,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT604182.png
2009,BAL,DB,NA,30,ACT,Marcus Paschal,Marcus,Paschal,08/31/1984,6-0,201,Iowa,NA,00-0025721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS081600.png
2009,BAL,DB,NA,35,ACT,Corey Ivy,Corey,Ivy,03/21/1977,5-9,190,Oklahoma,NA,00-0018605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVY415291.png
2009,BAL,DE,NA,94,ACT,Justin Bannan,Justin,Bannan,04/18/1979,6-3,310,Colorado,NA,00-0021092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN699243.png
2009,BAL,DE,NA,93,ACT,Dwan Edwards,Dwan,Edwards,05/16/1981,6-3,290,Oregon State,NA,00-0022750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW667014.png
2009,BAL,DE,NA,92,ACT,Haloti Ngata,Haloti,Ngata,01/21/1984,6-4,345,Oregon,NA,00-0024227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NGA622937.png
2009,BAL,DE,NA,90,ACT,Trevor Pryce,Trevor,Pryce,08/03/1975,6-5,290,Clemson,NA,00-0013282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRY103822.png
2009,BAL,DT,NA,67,CUT,Will Johnson,Will,Johnson,11/10/1985,6-5,285,Michigan,NA,00-0026859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH750406.png
2009,BAL,DT,NA,91,RES,Brandon McKinney,Brandon,McKinney,08/24/1983,6-2,360,Michigan State,NA,00-0024002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK465554.png
2009,BAL,DT,NA,61,CUT,Nader Abdallah,Nader,Abdallah,10/25/1985,6-5,297,Ohio State,NA,00-0026820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD058167.png
2009,BAL,DT,NA,96,RES,Lamar Divens,Lamar,Divens,11/12/1985,6-3,338,Tennessee State,NA,00-0026090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIV249174.png
2009,BAL,FB,NA,33,ACT,Le'Ron McClain,Le'Ron,McClain,12/27/1984,6-0,260,Alabama,NA,00-0025524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC333237.png
2009,BAL,FB,NA,39,CUT,Jason Cook,Jason,Cook,01/28/1986,6-0,245,Mississippi,NA,00-0026856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO152910.png
2009,BAL,FS,NA,28,ACT,Tom Zbikowski,Tom,Zbikowski,05/22/1985,5-11,210,Notre Dame,NA,00-0026226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZBI355964.png
2009,BAL,FS,NA,43,RES,Haruki Nakamura,Haruki,Nakamura,04/18/1986,5-10,200,Cincinnati,NA,00-0026346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAK049576.png
2009,BAL,FS,NA,20,ACT,Ed Reed,Ed,Reed,09/11/1978,5-11,200,Miami (Fla.),NA,00-0021377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE192451.png
2009,BAL,G,NA,64,CUT,Brian Johnson,Brian,Johnson,03/24/1984,6-4,315,LSU,NA,00-0025676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH082811.png
2009,BAL,G,NA,72,DEV,Bryan Mattison,Bryan,Mattison,05/15/1984,6-3,295,Iowa,NA,00-0026015,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT699570.png
2009,BAL,G,NA,79,ACT,Tony Moll,Tony,Moll,08/23/1983,6-5,311,Nevada,NA,00-0024379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOL697918.png
2009,BAL,G,NA,66,ACT,Ben Grubbs,Ben,Grubbs,03/10/1984,6-3,315,Auburn,NA,00-0025416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU078787.png
2009,BAL,G,NA,62,ACT,David Hale,David,Hale,03/03/1983,6-6,310,Weber State,NA,00-0026273,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL042600.png
2009,BAL,G,NA,65,ACT,Chris Chester,Chris,Chester,01/12/1983,6-3,315,Oklahoma,NA,00-0024271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE592085.png
2009,BAL,ILB,NA,52,ACT,Ray Lewis,Ray,Lewis,05/15/1975,6-1,250,Miami (Fla.),NA,00-0009889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW562347.png
2009,BAL,ILB,NA,51,RES,Brendon Ayanbadejo,Brendon,Ayanbadejo,09/06/1976,6-1,225,UCLA,NA,00-0000551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA436705.png
2009,BAL,ILB,NA,59,ACT,Dannell Ellerbe,Dannell,Ellerbe,11/29/1985,6-1,243,Georgia,NA,00-0026857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL108165.png
2009,BAL,ILB,NA,56,ACT,Tavares Gooden,Tavares,Gooden,10/07/1984,6-1,242,Miami (Fla.),NA,00-0026211,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO267090.png
2009,BAL,K,NA,7,ACT,Billy Cundiff,Billy,Cundiff,03/30/1980,6-1,207,Drake,NA,00-0020972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN046143.png
2009,BAL,LB,NA,68,DEV,William VanDeSteeg,William,VanDeSteeg,09/22/1985,6-4,256,Minnesota,NA,00-0026862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN472754.png
2009,BAL,LB,NA,50,ACT,Antwan Barnes,Antwan,Barnes,10/19/1984,6-1,245,Florida International,NA,00-0025521,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR240987.png
2009,BAL,LB,NA,45,CUT,Tony Fein,Tony,Fein,07/13/1982,6-2,245,Mississippi,NA,00-0026619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEI544545.png
2009,BAL,LB,NA,58,RES,Jason Phillips,Jason,Phillips,02/14/1986,6-1,244,Texas Christian,NA,00-0026911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI282255.png
2009,BAL,LB,NA,54,ACT,Prescott Burgess,Prescott,Burgess,03/06/1984,6-3,247,Michigan,NA,00-0025594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR094915.png
2009,BAL,LS,NA,NA,DEV,Nick Sundberg,Nick,Sundberg,07/29/1987,6-0,245,California,North Canyon (AZ),00-0026714,12904,155b36fd-7287-4cf5-a065-6adc74fa866a,9771,7973,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUN263361.png
2009,BAL,LS,NA,70,ACT,Matt Katula,Matt,Katula,08/22/1982,6-6,265,Wisconsin,NA,00-0023331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAT728875.png
2009,BAL,NT,NA,98,ACT,Kelly Talavou,Kelly,Talavou,10/04/1984,6-2,350,Utah,NA,00-0024530,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL086327.png
2009,BAL,NT,NA,97,ACT,Kelly Gregg,Kelly,Gregg,11/01/1976,6-0,315,Oklahoma,NA,00-0006398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE701631.png
