season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,ATL,MLB,NA,56,NA,Keith Brooking,Keith,Brooking,10/30/1975,6-2,245,Georgia Tech,NA,00-0001820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO110262.png
2005,ATL,MLB,NA,50,NA,Edgerton Hartwell,Edgerton,Hartwell,05/27/1978,6-1,250,Western Illinois,NA,00-0020304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR750873.png
2005,ATL,OLB,NA,59,NA,Michael Boley,Michael,Boley,08/24/1982,6-3,236,Southern Mississippi,NA,00-0023593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL343936.png
2005,ATL,OLB,NA,51,NA,Demorrio Williams,Demorrio,Williams,07/06/1980,6-0,232,Nebraska,NA,00-0022707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL229724.png
2005,ATL,P,NA,9,NA,Michael Koenen,Michael,Koenen,07/13/1982,5-11,195,Western Washington,NA,00-0023234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOE461116.png
2005,ATL,QB,NA,8,NA,Matt Schaub,Matt,Schaub,06/25/1981,6-5,237,Virginia,West Chester East (PA),00-0022787,5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH085186.png
2005,ATL,QB,NA,14,NA,Ty Detmer,Ty,Detmer,10/30/1967,6-0,189,Brigham Young,NA,00-0004230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DET313774.png
2005,ATL,QB,NA,7,NA,Mike Vick,Mike,Vick,06/26/1980,6-0,215,Virginia Tech,NA,00-0020245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC311467.png
2005,ATL,RB,NA,34,NA,DeAndra Cobb,DeAndra,Cobb,05/18/1981,5-10,196,Michigan State,NA,00-0023634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COB144639.png
2005,ATL,RB,NA,45,NA,T.J. Duckett,T.J.,Duckett,02/17/1981,6-0,254,Michigan State,NA,00-0021376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC245183.png
2005,ATL,RB,NA,41,NA,Kevin Dudley,Kevin,Dudley,01/02/1982,6-0,238,Michigan,NA,00-0023231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUD619641.png
2005,ATL,RB,NA,28,NA,Warrick Dunn,Warrick,Dunn,01/05/1975,5-9,180,Florida State,NA,00-0004640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN705495.png
2005,ATL,RB,NA,44,NA,Fred McCrary,Fred,McCrary,09/19/1972,6-0,247,Mississippi State,NA,00-0010747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC645713.png
2005,ATL,SS,NA,29,NA,Keion Carpenter,Keion,Carpenter,10/31/1977,5-11,205,Virginia Tech,NA,00-0002666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR302819.png
2005,ATL,T,NA,76,NA,Kevin Shaffer,Kevin,Shaffer,03/02/1980,6-5,290,Tulsa,NA,00-0021106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA080928.png
2005,ATL,T,NA,74,NA,Todd Weiner,Todd,Weiner,09/16/1975,6-4,297,Kansas State,NA,00-0017399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI372370.png
2005,ATL,T,NA,79,NA,Barry Stokes,Barry,Stokes,12/20/1973,6-4,310,Eastern Michigan,NA,00-0015744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO211875.png
2005,ATL,T,NA,70,NA,Frank Omiyale,Frank,Omiyale,11/23/1982,6-4,310,Tennessee Tech,NA,00-0023596,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMI771256.png
2005,ATL,TE,NA,80,NA,Eric Beverly,Eric,Beverly,03/28/1974,6-3,300,Miami (Ohio),NA,00-0001222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEV508098.png
2005,ATL,TE,NA,85,NA,Dwayne Blakley,Dwayne,Blakley,08/10/1979,6-4,257,Missouri,NA,00-0020985,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA610795.png
2005,ATL,TE,NA,48,NA,Derek Rackley,Derek,Rackley,07/18/1977,6-4,250,Minnesota,NA,00-0019146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC563472.png
2005,ATL,TE,NA,83,NA,Alge Crumpler,Alge,Crumpler,12/23/1977,6-2,262,North Carolina,NA,00-0020285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU467810.png
2005,ATL,WR,NA,87,NA,Cedric Bonner,Cedric,Bonner,12/14/1978,5-11,181,Texas A&M-Commerce,NA,00-0021748,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BON523906.png
2005,ATL,WR,NA,12,NA,Michael Jenkins,Michael,Jenkins,06/18/1982,6-4,217,Ohio State,NA,00-0022781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421393.png
2005,ATL,WR,NA,11,NA,Kerry Johnson,Kerry,Johnson,03/06/1982,6-3,200,Mississippi,NA,00-0023353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399184.png
2005,ATL,WR,NA,86,NA,Brian Finneran,Brian,Finneran,01/31/1976,6-5,217,Villanova,NA,00-0005231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN583520.png
2005,ATL,WR,NA,89,NA,Dez White,Dez,White,08/23/1979,6-1,215,Georgia Tech,NA,00-0019660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI181974.png
2005,ATL,WR,NA,82,NA,Jerome Pathon,Jerome,Pathon,12/16/1975,6-0,195,Washington,NA,00-0012637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT143750.png
2005,ATL,WR,NA,87,NA,Romby Bryant,Romby,Bryant,12/21/1979,6-1,181,Tulsa,NA,00-0022383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY544292.png
2005,ATL,WR,NA,84,NA,Roddy White,Roddy,White,11/02/1981,6-0,208,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2005,BAL,C,NA,62,NA,Drew Caylor,Drew,Caylor,09/12/1979,6-5,288,Stanford,NA,00-0022221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAY265611.png
2005,BAL,C,NA,62,NA,Mike Flynn,Mike,Flynn,06/15/1974,6-3,305,Maine,NA,00-0005366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY498348.png
2005,BAL,C,NA,60,NA,Jason Brown,Jason,Brown,05/05/1983,6-3,320,North Carolina,NA,00-0023558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502739.png
2005,BAL,CB,NA,22,NA,Samari Rolle,Samari,Rolle,08/10/1976,6-0,175,Florida State,NA,00-0013995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL531110.png
2005,BAL,CB,NA,37,NA,Deion Sanders,Deion,Sanders,08/09/1967,6-1,198,Florida State,NA,00-0014324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN282736.png
2005,BAL,CB,NA,NA,NA,Cash Mouton,Cash,Mouton,11/10/1982,6-0,193,Louisiana-Monroe,NA,00-0023334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOU606964.png
2005,BAL,CB,NA,21,NA,Chris McAlister,Chris,McAlister,06/14/1977,6-1,206,Arizona,NA,00-0010634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA544720.png
2005,BAL,CB,NA,24,NA,Dale Carter,Dale,Carter,11/28/1969,6-1,194,Tennessee,NA,00-0002722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR636031.png
2005,BAL,DB,NA,46,NA,B.J. Ward,B.J.,Ward,11/04/1981,6-3,208,Florida State,NA,00-0023722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR063446.png
2005,BAL,DB,NA,42,NA,Zach Norton,Zach,Norton,11/19/1981,6-0,184,Cincinnati,NA,00-0022446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR767380.png
2005,BAL,DB,NA,25,NA,Evan Oglesby,Evan,Oglesby,12/18/1981,5-10,185,North Alabama,NA,00-0023288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGL376528.png
2005,BAL,DB,NA,38,NA,Robb Butler,Robb,Butler,09/14/1981,6-0,217,Robert Morris,NA,00-0022599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT562010.png
2005,BAL,DB,NA,49,NA,Chad Williams,Chad,Williams,01/22/1979,5-9,207,Southern Mississippi,NA,00-0021316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179926.png
2005,BAL,DE,NA,95,NA,Jarret Johnson,Jarret,Johnson,08/14/1981,6-3,285,Alabama,NA,00-0022139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH338168.png
2005,BAL,DE,NA,98,NA,Anthony Weaver,Anthony,Weaver,07/28/1980,6-3,280,Notre Dame,NA,00-0021180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA508538.png
2005,BAL,DE,NA,55,NA,Terrell Suggs,Terrell,Suggs,10/11/1982,6-3,260,Arizona State,NA,00-0022161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUG467201.png
2005,BAL,DE,NA,99,NA,Benard Thomas,Benard,Thomas,04/10/1981,6-4,263,Nebraska,NA,00-0022976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO029552.png
2005,BAL,DT,NA,93,NA,Dwan Edwards,Dwan,Edwards,05/16/1981,6-3,315,Oregon State,NA,00-0022750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW667014.png
2005,BAL,DT,NA,92,NA,Ma'ake Kemoeatu,Ma'ake,Kemoeatu,01/10/1979,6-5,350,Utah,NA,00-0020867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM086858.png
2005,BAL,DT,NA,91,NA,Aubrayo Franklin,Aubrayo,Franklin,08/27/1980,6-1,320,Tennessee,NA,00-0022147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA398785.png
2005,BAL,DT,NA,61,NA,Gary Gibson,Gary,Gibson,05/05/1982,6-3,285,Rutgers,NA,00-0023327,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB666742.png
2005,BAL,DT,NA,97,NA,Kelly Gregg,Kelly,Gregg,11/01/1976,6-0,310,Oklahoma,NA,00-0006398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE701631.png
2005,BAL,DT,NA,96,NA,Cedric Hilliard,Cedric,Hilliard,11/19/1980,6-2,307,Notre Dame,NA,00-0022401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL704472.png
2005,BAL,FB,NA,39,NA,Alan Ricard,Alan,Ricard,01/17/1977,5-11,237,Louisiana-Monroe,NA,00-0018588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC007159.png
2005,BAL,FB,NA,34,NA,Ovie Mughelli,Ovie,Mughelli,06/10/1980,6-1,255,Wake Forest,NA,00-0022143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUG436055.png
2005,BAL,FS,NA,47,NA,Will Demps,Will,Demps,11/07/1979,6-0,205,San Diego State,NA,00-0020861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM602717.png
2005,BAL,G,NA,69,NA,Brian Rimpf,Brian,Rimpf,02/11/1981,6-5,319,East Carolina,NA,00-0022831,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIM576793.png
2005,BAL,G,NA,68,NA,Keydrick Vincent,Keydrick,Vincent,04/13/1978,6-5,325,Mississippi,NA,00-0019954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN401602.png
2005,BAL,G,NA,64,NA,Edwin Mulitalo,Edwin,Mulitalo,09/01/1974,6-3,345,Arizona,NA,00-0011803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL140625.png
2005,BAL,G,NA,63,NA,Thatcher Szalay,Thatcher,Szalay,01/18/1979,6-4,303,Montana,NA,00-0020626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SZA444953.png
2005,BAL,K,NA,8,NA,Aaron Elling,Aaron,Elling,05/31/1978,6-2,201,Wyoming,NA,00-0021080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL159727.png
2005,BAL,K,NA,3,NA,Matt Stover,Matt,Stover,01/27/1968,5-11,178,Louisiana Tech,NA,00-0015784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO772332.png
2005,BAL,LB,NA,58,NA,Peter Boulware,Peter,Boulware,12/18/1974,6-4,255,Florida State,NA,00-0001544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU345732.png
2005,BAL,LB,NA,53,NA,Dan Cody,Dan,Cody,12/01/1981,6-5,270,Oklahoma,NA,00-0023488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD402540.png
2005,BAL,LB,NA,56,NA,Jim Nelson,Jim,Nelson,04/16/1975,6-1,230,Penn State,NA,00-0012005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL503598.png
2005,BAL,LB,NA,51,NA,Mike Smith,Mike,Smith,09/02/1981,6-2,238,Texas Tech,NA,00-0023666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI523804.png
2005,BAL,LB,NA,54,NA,Roderick Green,Roderick,Green,04/26/1982,6-2,245,Central Missouri State,NA,00-0022820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE332518.png
2005,BAL,LB,NA,56,NA,Dennis Haley,Dennis,Haley,02/18/1982,6-1,247,Virginia,NA,00-0023241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL110175.png
2005,BAL,LB,NA,59,NA,Zac Woodfin,Zac,Woodfin,03/19/1983,6-1,239,Alabama-Birmingham,NA,00-0023120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO295062.png
2005,BAL,LS,NA,70,NA,Matt Katula,Matt,Katula,08/22/1982,6-5,272,Wisconsin,NA,00-0023331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAT728875.png
2005,BAL,MLB,NA,52,NA,Ray Lewis,Ray,Lewis,05/15/1975,6-1,245,Miami (Fla.),NA,00-0009889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW562347.png
2005,BAL,OLB,NA,50,NA,Tommy Polley,Tommy,Polley,01/18/1978,6-3,230,Florida State,NA,00-0020429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL508848.png
2005,BAL,OLB,NA,57,NA,Bart Scott,Bart,Scott,08/18/1980,6-2,240,Southern Illinois,NA,00-0020873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO100498.png
2005,BAL,OLB,NA,96,NA,Adalius Thomas,Adalius,Thomas,08/18/1977,6-2,270,Southern Mississippi,NA,00-0019593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO013777.png
2005,BAL,P,NA,15,NA,Dave Zastudil,Dave,Zastudil,10/26/1978,6-3,215,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2005,BAL,QB,NA,7,NA,Kyle Boller,Kyle,Boller,06/17/1981,6-3,220,California,NA,00-0022164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL517890.png
2005,BAL,QB,NA,10,NA,Kordell Stewart,Kordell,Stewart,10/16/1972,6-1,218,Colorado,NA,00-0015700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE777062.png
2005,BAL,QB,NA,14,NA,Brian St. Pierre,Brian,St. Pierre,11/28/1979,6-3,230,Boston College,NA,00-0022101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STP296636.png
2005,BAL,QB,NA,2,NA,Anthony Wright,Anthony,Wright,02/14/1976,6-1,215,South Carolina,NA,00-0018272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI106968.png
2005,BAL,RB,NA,36,NA,B.J. Sams,B.J.,Sams,10/29/1980,5-10,185,McNeese State,NA,00-0022449,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM562269.png
2005,BAL,RB,NA,30,NA,Jamel White,Jamel,White,02/11/1978,5-9,222,South Dakota,NA,00-0019057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI233632.png
2005,BAL,RB,NA,31,NA,Jamal Lewis,Jamal,Lewis,08/26/1979,5-11,245,Tennessee,NA,00-0019693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW373095.png
2005,BAL,RB,NA,32,NA,Musa Smith,Musa,Smith,05/31/1982,6-0,232,Georgia,NA,00-0022130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI530352.png
2005,BAL,RB,NA,33,NA,Justin Green,Justin,Green,04/30/1982,5-11,251,Montana,NA,00-0023591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE297971.png
2005,BAL,RB,NA,29,NA,Chester Taylor,Chester,Taylor,09/22/1979,5-11,213,Toledo,NA,00-0021314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY110311.png
2005,BAL,SS,NA,20,NA,Ed Reed,Ed,Reed,09/11/1978,5-11,200,Miami (Fla.),NA,00-0021377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE192451.png
2005,BAL,T,NA,75,NA,Jonathan Ogden,Jonathan,Ogden,07/31/1974,6-9,345,UCLA,NA,00-0012322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGD403291.png
2005,BAL,T,NA,79,NA,Tony Pashos,Tony,Pashos,08/03/1980,6-6,320,Illinois,NA,00-0022149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS234988.png
2005,BAL,T,NA,78,NA,Adam Terry,Adam,Terry,09/01/1982,6-8,330,Syracuse,NA,00-0023499,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER471860.png
2005,BAL,T,NA,77,NA,Orlando Brown,Orlando,Brown,12/12/1970,6-7,360,South Carolina State,NA,00-0002012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO570078.png
2005,BAL,TE,NA,87,NA,Darnell Dinkins,Darnell,Dinkins,01/20/1977,6-3,255,Pittsburgh,NA,00-0020550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIN416978.png
2005,BAL,TE,NA,86,NA,Todd Heap,Todd,Heap,03/16/1980,6-5,252,Arizona State,NA,00-0020516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA302949.png
2005,BAL,TE,NA,83,NA,Daniel Wilcox,Daniel,Wilcox,03/23/1977,6-1,245,Appalachian State,NA,00-0020127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL021001.png
2005,BAL,WR,NA,89,NA,Mark Clayton,Mark,Clayton,07/02/1982,5-10,195,Oklahoma,NA,00-0023457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA796702.png
2005,BAL,WR,NA,80,NA,Randy Hymes,Randy,Hymes,08/07/1979,6-3,211,Grambling State,NA,00-0020984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYM177981.png
2005,BAL,WR,NA,81,NA,Devard Darling,Devard,Darling,04/16/1982,6-1,215,Washington State,NA,00-0022739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR358587.png
2005,BAL,WR,NA,84,NA,Clarence Moore,Clarence,Moore,09/24/1982,6-6,220,Northern Arizona,NA,00-0022826,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO227816.png
2005,BAL,WR,NA,11,NA,Pat Johnson,Pat,Johnson,08/10/1976,5-10,196,Oregon,NA,00-0008598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH570510.png
2005,BAL,WR,NA,85,NA,Derrick Mason,Derrick,Mason,01/17/1974,5-10,192,Michigan State,NA,00-0010500,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS078652.png
2005,BUF,C,NA,75,NA,Duke Preston,Duke,Preston,06/12/1982,6-5,311,Illinois,NA,00-0023556,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRE664089.png
2005,BUF,C,NA,70,NA,Trey Teague,Trey,Teague,12/27/1974,6-5,300,Tennessee,NA,00-0016160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEA185144.png
2005,BUF,CB,NA,22,NA,Nate Clements,Nate,Clements,12/12/1979,6-0,209,Ohio State,NA,00-0020495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE298153.png
2005,BUF,CB,NA,24,NA,Terrence McGee,Terrence,McGee,10/14/1980,5-9,195,Northwestern State-Louisiana,NA,00-0022008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG215622.png
