season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,ATL,CB,NA,30,ACT,Deji Olatoye,Deji,Olatoye,1991-07-20,6-1,205,North Carolina A&T,NA,00-0030699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLA612618.png
2016,ATL,CB,NA,34,ACT,Brian Poole,Brian,Poole,1992-10-20,5-9,213,Florida,Southeast (FL),00-0032596,2980115,901c84c7-ef46-4c9f-9941-ac8becc02986,29655,11319,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO231564.png
2016,ATL,CB,NA,29,ACT,C.J. Goodwin,C.J.,Goodwin,1990-02-04,6-3,220,California (PA),Linsly School (WV),00-0031357,17474,6d62aaa2-fe41-4672-941f-7314a0b9b367,28289,9842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO627559.png
2016,ATL,CB,NA,23,ACT,Robert Alford,Robert,Alford,1988-11-01,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2016,ATL,CB,NA,32,ACT,Jalen Collins,Jalen,Collins,1993-03-20,6-1,203,LSU,NA,00-0031552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL604473.png
2016,ATL,CB,NA,38,CUT,David Mims II,David II,Mims,1993-08-06,5-10,184,Texas State,NA,00-0032594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIM617386.png
2016,ATL,DB,NA,NA,DEV,Ryan White,Ryan,White,1992-01-22,5-10,196,Auburn,NA,00-0030762,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI492263.png
2016,ATL,DB,NA,38,ACT,Dashon Goldson,Dashon,Goldson,1984-09-18,6-2,200,Washington,NA,00-0025513,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL350563.png
2016,ATL,DB,NA,25,RES,Akeem King,Akeem,King,1992-08-29,6-1,212,San Jose State,NA,00-0031630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN276536.png
2016,ATL,DB,NA,38,ACT,Blidi Wreh-Wilson,Blidi,Wreh-Wilson,1989-12-05,6-1,198,Connecticut,General McLane (PA),00-0030541,15881,829307ad-fb1d-4c7b-b073-3098be9464e7,26693,8646,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRE233874.png
2016,ATL,DB,NA,33,CUT,Devonte Johnson,Devonte,Johnson,1993-01-03,5-10,180,Weber State,NA,00-0032598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH202361.png
2016,ATL,DB,NA,20,ACT,Sharrod Neasman,Sharrod,Neasman,1991-10-14,5-11,213,Florida Atlantic,Braden River (FL),00-0032592,2982866,90434aff-bd29-44be-8e76-056e412a9624,29653,11316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA752713.png
2016,ATL,DB,NA,39,CUT,Jordan Sefon,Jordan,Sefon,1993-07-25,5-11,192,St. Cloud State,NA,00-0032601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEF474618.png
2016,ATL,DB,NA,43,CUT,DeMarcus Van Dyke,DeMarcus,Van Dyke,1989-01-17,6-1,185,Miami (Fla.),NA,00-0028019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN491891.png
2016,ATL,DE,NA,90,RES,Derrick Shelby,Derrick,Shelby,1989-03-04,6-2,280,Utah,NA,00-0029111,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE238558.png
2016,ATL,DE,NA,54,CUT,O'Brien Schofield,O'Brien,Schofield,1987-04-03,6-3,242,Wisconsin,NA,00-0027730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH441573.png
2016,ATL,DE,NA,96,CUT,Cliff Matthews,Cliff,Matthews,1989-08-05,6-4,268,South Carolina,NA,00-0028168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT000000.png
2016,ATL,DE,NA,50,ACT,Brooks Reed,Brooks,Reed,1987-02-28,6-3,254,Arizona,NA,00-0027980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE154467.png
2016,ATL,DE,NA,94,ACT,Tyson Jackson,Tyson,Jackson,1986-06-06,6-4,296,LSU,NA,00-0026980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC610518.png
2016,ATL,DE,NA,91,ACT,Courtney Upshaw,Courtney,Upshaw,1989-12-13,6-2,272,Alabama,NA,00-0029252,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UPS271236.png
2016,ATL,DE,NA,NA,DEV,Martin Ifedi,Martin,Ifedi,1991-09-04,6-3,275,Memphis,NA,00-0032249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IFE148317.png
2016,ATL,DE,NA,54,CUT,Malliciah Goodman,Malliciah,Goodman,1990-01-04,6-4,276,Clemson,NA,00-0030424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO462374.png
2016,ATL,DE,NA,93,ACT,Dwight Freeney,Dwight,Freeney,1980-02-19,6-1,268,Syracuse,NA,00-0021146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE417537.png
2016,ATL,DE,NA,99,RES,Adrian Clayborn,Adrian,Clayborn,1988-07-06,6-3,280,Iowa,Webster Groves (MO),00-0027958,13965,072ec285-1430-48d4-9342-5a1b9af527f3,24807,7417,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA770145.png
2016,ATL,DE,NA,71,CUT,Brandon Williams,Brandon,Williams,1994-04-04,6-5,256,Southern Illinois,NA,00-0032828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL156730.png
2016,ATL,DE,NA,63,CUT,Efe Obada,Efe,Obada,1992-04-13,6-6,265,No College,Lambeth College (GBR),00-0031500,3734467,7d7aae3c-c186-4ded-bbaa-df05f697ef29,28386,10448,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBA109286.png
2016,ATL,DT,NA,97,ACT,Grady Jarrett,Grady,Jarrett,1993-04-28,6-0,305,Clemson,Rockdale County (GA),00-0031583,2576492,e1fe1900-fae3-414e-8530-55eece80471f,28525,10458,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAR254349.png
2016,ATL,DT,NA,70,ACT,Joe Vellano,Joe,Vellano,1988-10-30,6-2,300,Maryland,NA,00-0030001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL283236.png
2016,ATL,DT,NA,74,RES,Chris Mayes,Chris,Mayes,1991-09-27,6-3,349,Georgia,NA,00-0032591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY403504.png
2016,ATL,DT,NA,NA,DEV,Jimmy Staten,Jimmy,Staten,1991-05-04,6-3,311,Middle Tennessee State,NA,00-0031184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA699522.png
2016,ATL,DT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,1981-10-12,6-2,300,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2016,ATL,DT,NA,77,ACT,Ra'Shede Hageman,Ra'Shede,Hageman,1990-08-08,6-6,318,Minnesota,NA,00-0031281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG152196.png
2016,ATL,FB,NA,42,ACT,Patrick DiMarco,Patrick,DiMarco,1989-04-30,6-1,234,South Carolina,NA,00-0028581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM110572.png
2016,ATL,FS,NA,37,ACT,Ricardo Allen,Ricardo,Allen,1991-12-18,5-9,186,Purdue,Mainland (FL),00-0031181,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,27675,9609,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL641418.png
2016,ATL,G,NA,67,ACT,Andy Levitre,Andy,Levitre,1986-05-15,6-2,303,Oregon State,NA,00-0027027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV605031.png
2016,ATL,G,NA,60,CUT,Trevor Robinson,Trevor,Robinson,1990-05-16,6-5,300,Notre Dame,NA,00-0029066,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB711707.png
2016,ATL,K,NA,3,ACT,Matt Bryant,Matt,Bryant,1975-05-29,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2016,ATL,K,NA,6,CUT,Shayne Graham,Shayne,Graham,1977-12-09,6-0,210,Virginia Tech,NA,00-0019536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA217171.png
2016,ATL,K,NA,1,CUT,Nick Rose,Nick,Rose,1994-05-05,6-0,190,Texas,NA,00-0032584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS276548.png
2016,ATL,LB,NA,52,ACT,Josh Keyes,Josh,Keyes,1993-01-23,6-2,223,Boston College,NA,00-0031847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY195824.png
2016,ATL,LB,NA,54,CUT,A.J. Hawk,A.J.,Hawk,1984-01-06,6-1,240,Ohio State,NA,00-0024220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW076822.png
2016,ATL,LB,NA,52,RES,Tyler Starr,Tyler,Starr,1991-01-25,6-5,250,South Dakota,NA,00-0031196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA660376.png
2016,ATL,LB,NA,46,CUT,Matt Wells,Matt,Wells,1990-11-26,6-2,222,Mississippi State,NA,00-0031602,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL487826.png
2016,ATL,LB,NA,48,CUT,Ivan McLennan,Ivan,McLennan,1993-06-29,6-2,238,Washington State,NA,00-0032586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL622603.png
2016,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,1989-04-27,6-1,224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2016,ATL,MLB,NA,45,ACT,Deion Jones,Deion,Jones,1994-11-04,6-1,222,LSU,Jesuit (LA),00-0032388,2976545,a2a587d3-2971-41f5-a5d4-828d9cf1494e,29285,11080,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON233279.png
2016,ATL,MLB,NA,55,ACT,Paul Worrilow,Paul,Worrilow,1990-05-01,6-0,230,Delaware,Concord (DE),00-0029792,16243,fe1eeca3-7ad7-4bc2-9c55-b5662818642c,27040,9044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR678863.png
2016,ATL,MLB,NA,53,ACT,LaRoy Reynolds,LaRoy,Reynolds,1990-11-03,6-1,240,Virginia,Maury (VA),00-0029955,16449,0555927e-18ad-40f9-b2d6-f63d533d91aa,26975,9068,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY431570.png
2016,ATL,OG,NA,71,ACT,Wes Schweitzer,Wes,Schweitzer,1993-09-11,6-4,300,San Jose State,Chaparral (AZ),00-0032432,2581273,a12890df-5475-4689-895c-6b54abc71b1f,29429,11230,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH821050.png
2016,ATL,OG,NA,NA,DEV,Blake Muir,Blake,Muir,1991-05-10,6-6,315,Baylor,NA,00-0032722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUI369166.png
2016,ATL,OG,NA,65,ACT,Chris Chester,Chris,Chester,1983-01-12,6-3,303,Oklahoma,NA,00-0024271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE592085.png
2016,ATL,OG,NA,74,CUT,Michael Huey,Michael,Huey,1988-09-28,6-4,317,Texas,NA,00-0028439,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUE579222.png
2016,ATL,OG,NA,64,CUT,Collin Rahrig,Collin,Rahrig,1991-10-31,6-2,285,Indiana,NA,00-0032258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAH563610.png
2016,ATL,OG,NA,79,CUT,Jordan Walsh,Jordan,Walsh,1992-12-11,6-2,292,Iowa,NA,00-0033158,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL604274.png
2016,ATL,OLB,NA,56,RES,Sean Weatherspoon,Sean,Weatherspoon,1987-12-29,6-2,244,Missouri,NA,00-0027871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA447811.png
2016,ATL,OLB,NA,59,ACT,De'Vondre Campbell,De'Vondre,Campbell,1993-07-01,6-3,234,Minnesota,Cypress Lake (FL),00-0032401,3040180,25a643a9-3b59-4739-8430-2713a818fb69,29349,10935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM227922.png
2016,ATL,OLB,NA,41,ACT,Philip Wheeler,Philip,Wheeler,1984-12-12,6-2,245,Georgia Tech,NA,00-0026233,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE450744.png
2016,ATL,OLB,NA,NA,CUT,Davis Tull,Davis,Tull,1991-11-12,6-3,240,Tennessee-Chattanooga,NA,00-0031946,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUL136073.png
2016,ATL,OLB,NA,44,ACT,Vic Beasley,Vic,Beasley,1992-07-08,6-3,246,Clemson,Adairsville (GA),00-0032240,2512400,d1d46ded-4585-4760-81b4-62b80d31a3b0,28396,9261,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA528276.png
2016,ATL,OT,NA,76,ACT,Tom Compton,Tom,Compton,1989-05-10,6-5,308,South Dakota,Rosemount (MN),00-0029144,15082,1c1f0577-f9c7-4406-b2ab-b9e42ddb1af3,25903,8339,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM663097.png
2016,ATL,OT,NA,66,DEV,Kevin Graf,Kevin,Graf,1991-06-17,6-6,309,USC,NA,00-0030713,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA090686.png
2016,ATL,P,NA,5,ACT,Matt Bosher,Matt,Bosher,1987-10-18,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2016,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,1985-05-17,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2016,ATL,QB,NA,8,ACT,Matt Schaub,Matt,Schaub,1981-06-25,6-6,245,Virginia,West Chester East (PA),00-0022787,5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH085186.png
2016,ATL,QB,NA,4,DEV,Matt Simms,Matt,Simms,1988-09-27,6-3,210,Tennessee,NA,00-0029151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM341997.png
2016,ATL,QB,NA,13,CUT,Sean Renfree,Sean,Renfree,1990-04-28,6-5,225,Duke,NA,00-0030569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN135405.png
2016,ATL,RB,NA,28,ACT,Terron Ward,Terron,Ward,1992-02-15,5-7,201,Oregon State,NA,00-0031682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR275043.png
2016,ATL,RB,NA,NA,DEV,Jhurrell Pressley,Jhurrell,Pressley,1992-05-20,5-10,206,New Mexico,NA,00-0032611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRE433747.png
2016,ATL,RB,NA,35,CUT,Stevan Ridley,Stevan,Ridley,1989-01-27,5-11,220,LSU,NA,00-0028011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID658759.png
2016,ATL,RB,NA,26,ACT,Tevin Coleman,Tevin,Coleman,1993-04-16,6-1,210,Indiana,Oak Forest (IL),00-0032058,2979477,5827b78b-5150-4ba9-bc46-902428e99a31,28461,10081,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL359050.png
2016,ATL,RB,NA,24,ACT,Devonta Freeman,Devonta,Freeman,1992-03-15,5-8,206,Florida State,NA,00-0031285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE174508.png
2016,ATL,RB,NA,32,CUT,Cyrus Gray,Cyrus,Gray,1989-11-18,5-10,206,Texas A&M,NA,00-0029298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA622876.png
2016,ATL,RB,NA,39,CUT,Will Ratelle,Will,Ratelle,1993-03-01,5-9,256,North Dakota,NA,00-0032585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT179616.png
2016,ATL,SS,NA,36,RES,Kemal Ishmael,Kemal,Ishmael,1991-05-06,6-0,206,UCF,NA,00-0030427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISH415291.png
2016,ATL,SS,NA,22,ACT,Keanu Neal,Keanu,Neal,1995-07-26,6-0,211,Florida,South Sumter (FL),00-0032382,3054962,cc9c2006-e72b-4073-afcc-69c187cb28b7,29251,11143,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA222964.png
2016,ATL,T,NA,NA,DEV,Carter Bykowski,Carter,Bykowski,1990-07-25,6-7,313,Iowa State,NA,00-0030125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYK405541.png
2016,ATL,T,NA,73,ACT,Ryan Schraeder,Ryan,Schraeder,1988-05-04,6-7,300,Valdosta State,NA,00-0029786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH492299.png
2016,ATL,T,NA,70,ACT,Jake Matthews,Jake,Matthews,1992-02-11,6-5,309,Texas A&M,Elkins (TX),00-0031279,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,27534,9248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT565555.png
2016,ATL,TE,NA,83,RES,Jacob Tamme,Jacob,Tamme,1985-03-15,6-3,230,Kentucky,NA,00-0026267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAM511848.png
2016,ATL,TE,NA,81,ACT,Austin Hooper,Austin,Hooper,1994-10-29,6-3,254,Stanford,De La Salle (CA),00-0032392,3043275,90c2a93f-d837-4e1b-b57c-56648903a8db,29315,10748,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO570770.png
2016,ATL,TE,NA,86,ACT,D.J. Tialavea,D.J.,Tialavea,1991-07-27,6-4,260,Utah State,NA,00-0030828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIA385627.png
2016,ATL,TE,NA,80,ACT,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,265,Stanford,Helix (CA),00-0030443,15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOI581408.png
2016,ATL,TE,NA,82,ACT,Josh Perkins,Josh,Perkins,1993-08-05,6-3,227,Washington,Gahr (CA),00-0032599,2578377,9c18801d-bdaa-4036-9663-24280c763bcf,29654,11317,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER222525.png
2016,ATL,TE,NA,NA,DEV,Darion Griswold,Darion,Griswold,1992-12-23,6-5,255,Arkansas State,NA,00-0032347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI826107.png
2016,ATL,TE,NA,48,CUT,Arthur Lynch,Arthur,Lynch,1990-06-17,6-5,252,Georgia,NA,00-0031286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN065058.png
2016,ATL,WR,NA,NA,DEV,B.J. Daniels,B.J.,Daniels,1989-10-24,5-11,217,South Florida,NA,00-0030120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN454194.png
2016,ATL,WR,NA,12,ACT,Mohamed Sanu,Mohamed,Sanu,1989-08-22,6-2,210,Rutgers,South Brunswick (NJ),00-0029632,14922,1726a359-9444-4761-a1f2-cb35ee6fa60e,25793,8026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN808447.png
2016,ATL,WR,NA,14,ACT,Eric Weems,Eric,Weems,1985-07-04,5-9,195,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2016,ATL,WR,NA,15,ACT,Nick Williams,Nick,Williams,1990-11-23,5-10,184,Connecticut,NA,00-0029848,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL456782.png
2016,ATL,WR,NA,11,ACT,Julio Jones,Julio,Jones,1989-02-08,6-3,220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON640315.png
2016,ATL,WR,NA,19,ACT,Aldrick Robinson,Aldrick,Robinson,1988-09-24,5-10,187,Southern Methodist,NA,00-0028116,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365875.png
2016,ATL,WR,NA,87,RES,Devin Fuller,Devin,Fuller,1994-01-29,6-0,194,UCLA,NA,00-0032451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL189505.png
2016,ATL,WR,NA,18,ACT,Taylor Gabriel,Taylor,Gabriel,1991-02-17,5-8,165,Abilene Christian,NA,00-0031228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAB627060.png
2016,ATL,WR,NA,16,ACT,Justin Hardy,Justin,Hardy,1991-12-18,5-10,192,East Carolina,NA,00-0031570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR111877.png
2016,ATL,WR,NA,7,CUT,David Glidden,David,Glidden,1992-07-10,5-7,173,Oklahoma State,NA,00-0032824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLI642368.png
2016,BAL,C,NA,68,DEV,Matt Skura,Matt,Skura,1993-02-17,6-3,305,Duke,Worthington Kilbourne (OH),00-0032575,2576733,7e7b5ec8-dcf4-409f-a0eb-99246b7493c5,29760,11176,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKU668077.png
2016,BAL,C,NA,53,ACT,Jeremy Zuttah,Jeremy,Zuttah,1986-06-01,6-4,300,Rutgers,NA,00-0026223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUT622937.png
