season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,ATL,CB,NA,23,RES,Robert Alford,Robert,Alford,1988-11-01,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,7841,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2014,ATL,CB,NA,37,ACT,Ricardo Allen,Ricardo,Allen,1991-12-18,5-9,187,Purdue,Mainland (FL),00-0031181,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,27675,9609,8782,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL641418.png
2014,ATL,DB,NA,29,ACT,Sean Baker,Sean,Baker,1988-11-06,6-0,209,Ball State,NA,00-0029177,NA,NA,NA,NA,7442,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK600332.png
2014,ATL,DB,NA,NA,DEV,Brandan Bishop,Brandan,Bishop,1991-01-23,6-1,208,North Carolina State,NA,00-0029925,NA,NA,NA,NA,8329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIS240736.png
2014,ATL,DB,NA,38,CUT,Tyrell Johnson,Tyrell,Johnson,1985-05-19,6-0,207,Arkansas State,NA,00-0026183,NA,NA,NA,NA,4357,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH488871.png
2014,ATL,DE,NA,77,ACT,Ra'Shede Hageman,Ra'Shede,Hageman,1990-08-08,6-6,318,Minnesota,NA,00-0031281,NA,NA,NA,NA,8672,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG152196.png
2014,ATL,DE,NA,64,CUT,Nosa Eguae,Nosa,Eguae,1991-08-15,6-3,269,Auburn,NA,00-0030733,NA,NA,NA,NA,8983,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EGU430672.png
2014,ATL,DE,NA,50,ACT,Osi Umenyiora,Osi,Umenyiora,1981-11-16,6-3,255,Troy,NA,00-0021977,NA,NA,NA,NA,1371,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME444955.png
2014,ATL,DE,NA,93,ACT,Malliciah Goodman,Malliciah,Goodman,1990-01-04,6-4,276,Clemson,NA,00-0030424,NA,NA,NA,NA,7909,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO462374.png
2014,ATL,DE,NA,90,ACT,Stansly Maponga,Stansly,Maponga,1991-03-05,6-2,265,Texas Christian,NA,00-0030425,NA,NA,NA,NA,7935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAP697687.png
2014,ATL,DE,NA,98,ACT,Cliff Matthews,Cliff,Matthews,1989-08-05,6-4,268,South Carolina,NA,00-0028168,NA,NA,NA,NA,6382,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT000000.png
2014,ATL,DE,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,1981-10-12,6-2,300,Iowa,NA,00-0023494,NA,NA,NA,NA,2276,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2014,ATL,DE,NA,74,CUT,Theo Agnew,Theo,Agnew,1991-10-10,6-4,280,Georgia State,NA,00-0031453,NA,NA,NA,NA,9385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGN421291.png
2014,ATL,DT,NA,NA,DEV,Adam Replogle,Adam,Replogle,1990-10-10,6-3,294,Indiana,NA,00-0029781,NA,NA,NA,NA,8209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REP456819.png
2014,ATL,DT,NA,91,ACT,Corey Peters,Corey,Peters,1988-06-08,6-3,305,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,5607,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2014,ATL,DT,NA,97,CUT,Peria Jerry,Peria,Jerry,1984-08-23,6-2,295,Mississippi,NA,00-0027000,NA,NA,NA,NA,4947,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER500192.png
2014,ATL,DT,NA,99,ACT,Tyson Jackson,Tyson,Jackson,1986-06-06,6-4,296,LSU,NA,00-0026980,NA,NA,NA,NA,4926,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC610518.png
2014,ATL,DT,NA,96,ACT,Paul Soliai,Paul,Soliai,1983-12-30,6-4,345,Utah,NA,00-0025495,NA,NA,NA,NA,3724,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL128376.png
2014,ATL,DT,NA,NA,DEV,Ricky Heimuli,Ricky,Heimuli,1991-09-18,6-4,314,Oregon,NA,00-0030820,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI424290.png
2014,ATL,FB,NA,42,ACT,Patrick DiMarco,Patrick,DiMarco,1989-04-30,6-1,234,South Carolina,NA,00-0028581,NA,NA,NA,NA,6997,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM110572.png
2014,ATL,FS,NA,41,ACT,Dezmen Southward,Dezmen,Southward,1990-10-01,6-1,210,Wisconsin,NA,00-0031383,NA,NA,NA,NA,8703,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOU683214.png
2014,ATL,FS,NA,20,ACT,Dwight Lowery,Dwight,Lowery,1986-01-23,5-11,212,San Jose State,NA,00-0026253,NA,NA,NA,NA,4427,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW556220.png
2014,ATL,FS,NA,22,PUP,Zeke Motta,Zeke,Motta,1990-05-14,6-2,215,Notre Dame,NA,00-0030428,NA,NA,NA,NA,8027,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOT727654.png
2014,ATL,FS,NA,30,ACT,Charles Godfrey,Charles,Godfrey,1985-11-15,5-11,210,Iowa,NA,00-0026207,NA,NA,NA,NA,4381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOD267860.png
2014,ATL,G,NA,63,ACT,Justin Blalock,Justin,Blalock,1983-12-20,6-4,326,Texas,NA,00-0025426,NA,NA,NA,NA,3655,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612525.png
2014,ATL,G,NA,69,ACT,Harland Gunn,Harland,Gunn,1989-08-30,6-2,310,Miami (Fla.),NA,00-0029005,NA,NA,NA,NA,7333,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN298716.png
2014,ATL,G,NA,79,RES,Mike Johnson,Mike,Johnson,1987-04-02,6-6,304,Alabama,NA,00-0027699,NA,NA,NA,NA,5622,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH527177.png
2014,ATL,G,NA,75,ACT,Jon Asamoah,Jon,Asamoah,1988-07-21,6-4,305,Illinois,NA,00-0027673,NA,NA,NA,NA,5593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASA577796.png
2014,ATL,ILB,NA,59,ACT,Joplo Bartu,Joplo,Bartu,1989-10-03,6-2,230,Texas State,NA,00-0029770,NA,NA,NA,NA,8455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR806381.png
2014,ATL,ILB,NA,55,ACT,Paul Worrilow,Paul,Worrilow,1990-05-01,6-0,230,Delaware,Concord (DE),00-0029792,16243,fe1eeca3-7ad7-4bc2-9c55-b5662818642c,27040,9044,8141,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR678863.png
2014,ATL,K,NA,3,ACT,Matt Bryant,Matt,Bryant,1975-05-29,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,1223,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2014,ATL,K,NA,6,CUT,Sergio Castillo,Sergio,Castillo,1990-11-01,5-11,195,West Texas A&M,NA,00-0031385,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS762935.png
2014,ATL,LB,NA,44,CUT,Pat Angerer,Pat,Angerer,1987-01-31,6-0,236,Iowa,NA,00-0027892,NA,NA,NA,NA,5588,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANG284961.png
2014,ATL,LB,NA,52,ACT,Nate Stupar,Nate,Stupar,1988-03-14,6-2,240,Penn State,NA,00-0029629,NA,NA,NA,NA,7214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STU617455.png
2014,ATL,LB,NA,48,CUT,Brenden Daley,Brenden,Daley,1991-05-30,6-3,250,Hawaii,NA,00-0030732,NA,NA,NA,NA,9217,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL289550.png
2014,ATL,LB,NA,46,CUT,Walker May,Walker,May,1990-09-04,6-5,250,Vanderbilt,NA,00-0030739,NA,NA,NA,NA,9246,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY168632.png
2014,ATL,LB,NA,45,DEV,Jacques Smith,Jacques,Smith,1991-12-31,6-2,258,Tennessee,NA,00-0030745,NA,NA,NA,NA,9227,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344654.png
2014,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,1989-04-27,6-1,224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,7748,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2014,ATL,NT,NA,65,CUT,Donte Rumph,Donte,Rumph,1990-01-15,6-3,320,Kentucky,NA,00-0030744,NA,NA,NA,NA,8974,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUM480282.png
2014,ATL,OLB,NA,53,ACT,Prince Shembo,Prince,Shembo,1991-12-24,6-0,254,Notre Dame,NA,00-0031178,NA,NA,NA,NA,8774,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE457237.png
2014,ATL,OLB,NA,54,ACT,Tyler Starr,Tyler,Starr,1991-01-25,6-5,250,South Dakota,NA,00-0031196,NA,NA,NA,NA,8889,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA660376.png
2014,ATL,OLB,NA,71,ACT,Kroy Biermann,Kroy,Biermann,1985-09-12,6-3,255,Montana,NA,00-0026294,NA,NA,NA,NA,4468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2014,ATL,OLB,NA,56,RES,Sean Weatherspoon,Sean,Weatherspoon,1987-12-29,6-2,244,Missouri,NA,00-0027871,NA,NA,NA,NA,5544,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA447811.png
2014,ATL,OLB,NA,94,ACT,Jonathan Massaquoi,Jonathan,Massaquoi,1988-05-11,6-2,264,Troy,NA,00-0029617,NA,NA,NA,NA,7156,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS316324.png
2014,ATL,OLB,NA,51,RES,Marquis Spruill,Marquis,Spruill,1991-05-14,6-0,224,Syracuse,NA,00-0031183,NA,NA,NA,NA,8803,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR791190.png
2014,ATL,P,NA,5,ACT,Matt Bosher,Matt,Bosher,1987-10-18,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,6344,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2014,ATL,QB,NA,13,ACT,T.J. Yates,T.J.,Yates,1987-05-28,6-4,217,North Carolina,NA,00-0028090,NA,NA,NA,NA,6304,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAT420091.png
2014,ATL,QB,NA,12,ACT,Sean Renfree,Sean,Renfree,1990-04-28,6-5,225,Duke,NA,00-0030569,NA,NA,NA,NA,8032,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN135405.png
2014,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,1985-05-17,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,4317,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2014,ATL,RB,NA,45,CUT,Maurice Hagens,Maurice,Hagens,1992-06-28,5-11,250,Miami (Fla.),NA,00-0030735,NA,NA,NA,NA,9182,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG305892.png
2014,ATL,RB,NA,34,ACT,Jerome Smith,Jerome,Smith,1991-04-06,6-0,226,Syracuse,NA,00-0030746,NA,NA,NA,NA,9271,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI403680.png
2014,ATL,RB,NA,32,ACT,Jacquizz Rodgers,Jacquizz,Rodgers,1990-02-06,5-6,196,Oregon State,NA,00-0028083,NA,NA,NA,NA,6297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2014,ATL,RB,NA,35,RES,Antone Smith,Antone,Smith,1985-09-17,5-9,192,Florida State,NA,00-0026855,NA,NA,NA,NA,5440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2014,ATL,RB,NA,30,CUT,Josh Vaughan,Josh,Vaughan,1986-12-03,6-0,225,Richmond,NA,00-0026644,NA,NA,NA,NA,5289,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU175116.png
2014,ATL,RB,NA,39,ACT,Steven Jackson,Steven,Jackson,1983-07-22,6-2,240,Oregon State,NA,00-0022736,NA,NA,NA,NA,1745,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC560875.png
2014,ATL,RB,NA,NA,DEV,Ronnie Wingo,Ronnie,Wingo,1991-02-18,6-3,231,Arkansas,NA,00-0029791,NA,NA,NA,NA,8067,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN294553.png
2014,ATL,RB,NA,24,ACT,Devonta Freeman,Devonta,Freeman,1992-03-15,5-8,206,Florida State,NA,00-0031285,NA,NA,NA,NA,8738,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE174508.png
2014,ATL,SS,NA,36,ACT,Kemal Ishmael,Kemal,Ishmael,1991-05-06,6-0,206,UCF,NA,00-0030427,NA,NA,NA,NA,8026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISH415291.png
2014,ATL,SS,NA,25,RES,William Moore,William,Moore,1985-05-18,6-0,221,Missouri,NA,00-0027031,NA,NA,NA,NA,4978,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO749400.png
2014,ATL,T,NA,72,CUT,Pat McQuistan,Pat,McQuistan,1983-04-30,6-6,317,Weber State,NA,00-0024425,NA,NA,NA,NA,3156,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ696612.png
2014,ATL,T,NA,65,CUT,Cameron Bradfield,Cameron,Bradfield,1987-09-14,6-4,308,Grand Valley State,NA,00-0028401,NA,NA,NA,NA,6591,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA093762.png
2014,ATL,T,NA,68,ACT,Gabe Carimi,Gabe,Carimi,1988-06-13,6-7,316,Wisconsin,NA,00-0027967,NA,NA,NA,NA,6181,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR104749.png
2014,ATL,T,NA,70,ACT,Jake Matthews,Jake,Matthews,1992-02-11,6-5,309,Texas A&M,Elkins (TX),00-0031279,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,27534,9248,8641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT565555.png
2014,ATL,T,NA,72,RES,Sam Baker,Sam,Baker,1985-05-30,6-5,301,USC,NA,00-0026161,NA,NA,NA,NA,4335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK597488.png
2014,ATL,T,NA,73,ACT,Ryan Schraeder,Ryan,Schraeder,1988-05-04,6-7,300,Valdosta State,NA,00-0029786,NA,NA,NA,NA,8496,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH492299.png
2014,ATL,T,NA,76,RES,Lamar Holmes,Lamar,Holmes,1989-07-08,6-6,333,Southern Mississippi,NA,00-0029527,NA,NA,NA,NA,7091,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL600173.png
2014,ATL,T,NA,79,ACT,Jonathan Scott,Jonathan,Scott,1983-01-10,6-6,318,Texas,NA,00-0024355,NA,NA,NA,NA,3086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO402822.png
2014,ATL,T,NA,NA,DEV,Reid Fragel,Reid,Fragel,1991-02-22,6-8,308,Ohio State,NA,00-0030122,NA,NA,NA,NA,8023,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA016926.png
2014,ATL,TE,NA,NA,DEV,Kyle Miller,Kyle,Miller,1988-04-18,6-5,262,Mount Union,NA,00-0028415,NA,NA,NA,NA,6601,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL372090.png
2014,ATL,TE,NA,81,CUT,Jacob Pedersen,Jacob,Pedersen,1991-04-27,6-5,240,Wisconsin,NA,00-0030742,NA,NA,NA,NA,9165,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PED267111.png
2014,ATL,TE,NA,49,CUT,Brian Wozniak,Brian,Wozniak,1990-08-09,6-4,255,Wisconsin,NA,00-0030748,NA,NA,NA,NA,9318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOZ404791.png
2014,ATL,TE,NA,80,ACT,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,265,Stanford,Helix (CA),00-0030443,15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOI581408.png
2014,ATL,TE,NA,86,ACT,Bear Pascoe,Bear,Pascoe,1986-02-23,6-5,265,Fresno State,NA,00-0026931,NA,NA,NA,NA,5108,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS179616.png
2014,ATL,WR,NA,15,CUT,Courtney Roby,Courtney,Roby,1983-01-10,6-0,189,Indiana,NA,00-0023503,NA,NA,NA,NA,2285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB808006.png
2014,ATL,WR,NA,14,ACT,Eric Weems,Eric,Weems,1985-07-04,5-9,195,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,4097,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2014,ATL,WR,NA,7,CUT,Jeremy Ebert,Jeremy,Ebert,1989-04-06,6-0,195,Northwestern,NA,00-0029552,NA,NA,NA,NA,7219,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBE679400.png
2014,ATL,WR,NA,15,CUT,Geraldo Boldewijn,Geraldo,Boldewijn,1991-02-14,6-4,220,Boise State,NA,00-0030731,NA,NA,NA,NA,8966,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL279934.png
2014,ATL,WR,NA,16,CUT,Julian Jones,Julian,Jones,1991-03-26,6-0,202,Arkansas State,NA,00-0030736,NA,NA,NA,NA,9144,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON511864.png
2014,ATL,WR,NA,NA,DEV,Freddie Martino,Freddie,Martino,1991-09-07,6-0,195,North Greenville,NA,00-0030737,NA,NA,NA,NA,9292,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR789763.png
2014,ATL,WR,NA,89,DEV,Bernard Reedy,Bernard,Reedy,1991-12-31,5-9,175,Toledo,NA,00-0030743,NA,NA,NA,NA,9228,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE475386.png
2014,ATL,WR,NA,87,CUT,Tramaine Thompson,Tramaine,Thompson,1990-04-10,5-8,167,Kansas State,NA,00-0030747,NA,NA,NA,NA,8911,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO716944.png
2014,ATL,WR,NA,19,ACT,Drew Davis,Drew,Davis,1989-01-04,6-1,205,Oregon,NA,00-0028307,NA,NA,NA,NA,6525,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV286887.png
2014,ATL,WR,NA,83,ACT,Harry Douglas,Harry,Douglas,1984-09-16,6-0,183,Louisville,NA,00-0026224,NA,NA,NA,NA,4398,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU372712.png
2014,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,1981-11-02,6-0,211,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,2244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2014,ATL,WR,NA,11,ACT,Julio Jones,Julio,Jones,1989-02-08,6-3,220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,6158,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON640315.png
2014,ATL,WR,NA,8,CUT,Jabin Sambrano,Jabin,Sambrano,1990-03-15,5-11,190,Montana,NA,00-0029036,NA,NA,NA,NA,7352,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM011273.png
2014,ATL,WR,NA,17,ACT,Devin Hester,Devin,Hester,1982-11-04,5-11,190,Miami (Fla.),NA,00-0024272,NA,NA,NA,NA,3002,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES267217.png
2014,BAL,C,NA,53,ACT,Jeremy Zuttah,Jeremy,Zuttah,1986-06-01,6-4,300,Rutgers,NA,00-0026223,NA,NA,NA,NA,4397,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUT622937.png
2014,BAL,C,NA,65,CUT,Reggie Stephens,Reggie,Stephens,1987-08-28,6-3,321,Iowa State,NA,00-0027820,NA,NA,NA,NA,5751,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE439751.png
2014,BAL,C,NA,66,ACT,Gino Gradkowski,Gino,Gradkowski,1988-11-05,6-3,300,Delaware,NA,00-0029268,NA,NA,NA,NA,7098,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA070103.png
2014,BAL,C,NA,77,ACT,Ryan Jensen,Ryan,Jensen,1991-05-27,6-4,306,Colorado State-Pueblo,Fort Morgan (CO),00-0029895,16038,50287cd3-afea-47f4-aa56-98a82aa87cf0,26826,8981,7985,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN789150.png
2014,BAL,CB,NA,32,CUT,Dominique Franks,Dominique,Franks,1987-10-08,6-0,197,Oklahoma,NA,00-0027735,NA,NA,NA,NA,5658,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA586643.png
2014,BAL,CB,NA,22,RES,Jimmy Smith,Jimmy,Smith,1988-07-26,6-2,209,Colorado,Colton (CA),00-0027965,13963,c3d6c803-1c91-4bd9-956c-7f6c292558c5,24814,7511,6179,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000006.png
2014,BAL,CB,NA,21,ACT,Lardarius Webb,Lardarius,Webb,1985-10-12,5-10,182,Nicholls State,NA,00-0027060,NA,NA,NA,NA,5011,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB229214.png
2014,BAL,CB,NA,25,RES,Asa Jackson,Asa,Jackson,1989-12-02,5-10,182,Cal Poly-S.L.O.,NA,00-0029294,NA,NA,NA,NA,7161,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000001.png
2014,BAL,CB,NA,41,ACT,Anthony Levine,Anthony,Levine,1987-03-27,5-11,203,Tennessee State,Richard J. Reynolds (NC),00-0027539,13845,04e8ea8f-8424-4196-a0fd-7dff3740c734,24677,7013,6013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV588156.png
2014,BAL,CB,NA,38,ACT,Rashaan Melvin,Rashaan,Melvin,1989-10-02,6-2,193,Northern Illinois,Waukegan (IL),00-0029901,16270,20b43016-a174-423d-9551-7f62ababad3c,27041,9135,8334,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL736889.png
2014,BAL,CB,NA,46,CUT,Derek Cox,Derek,Cox,1986-09-22,6-1,195,William & Mary,NA,00-0027047,NA,NA,NA,NA,4996,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX192709.png
2014,BAL,CB,NA,23,ACT,Antoine Cason,Antoine,Cason,1986-07-09,6-1,195,Arizona,NA,00-0026167,NA,NA,NA,NA,4341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS362242.png
