season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,ATL,T,NA,72,NA,Matt Knutson,Matt,Knutson,06/14/1979,6-7,305,North Dakota,NA,00-0020968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNU435066.png
2003,ATL,T,NA,76,NA,Kevin Shaffer,Kevin,Shaffer,03/02/1980,6-3,290,Tulsa,NA,00-0021106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA080928.png
2003,ATL,T,NA,74,NA,Todd Weiner,Todd,Weiner,09/16/1975,6-4,300,Kansas State,NA,00-0017399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI372370.png
2003,ATL,T,NA,70,NA,Bob Whitfield,Bob,Whitfield,10/18/1971,6-5,310,Stanford,NA,00-0017592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI657906.png
2003,ATL,T,NA,67,NA,Mookie Moore,Mookie,Moore,11/01/1976,6-2,318,Troy,NA,00-0019477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO465004.png
2003,ATL,T,NA,73,NA,Dwayne Morgan,Dwayne,Morgan,05/03/1974,6-4,300,Clemson,NA,00-0011647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR161730.png
2003,ATL,TE,NA,85,NA,Brian Kozlowski,Brian,Kozlowski,10/04/1970,6-3,250,Connecticut,NA,00-0009443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOZ465616.png
2003,ATL,TE,NA,89,NA,Sean Brewer,Sean,Brewer,10/05/1977,6-4,255,San Jose State,NA,00-0020398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE737673.png
2003,ATL,TE,NA,83,NA,Alge Crumpler,Alge,Crumpler,12/23/1977,6-2,262,North Carolina,NA,00-0020285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU467810.png
2003,ATL,TE,NA,48,NA,Derek Rackley,Derek,Rackley,07/18/1977,6-4,250,Minnesota,NA,00-0019146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC563472.png
2003,ATL,WR,NA,88,NA,John Lewis,John,Lewis,05/30/1980,6-0,195,Oklahoma State,NA,00-0021472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW389719.png
2003,ATL,WR,NA,82,NA,LaTarence Dunbar,LaTarence,Dunbar,08/15/1980,5-11,196,Texas Christian,NA,00-0021930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN098852.png
2003,ATL,WR,NA,80,NA,Terrence Edwards,Terrence,Edwards,04/20/1979,6-0,171,Georgia,NA,00-0021437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW697776.png
2003,ATL,WR,NA,87,NA,Jimmy Farris,Jimmy,Farris,04/13/1978,6-0,200,Montana,NA,00-0019905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR719833.png
2003,ATL,WR,NA,86,NA,Brian Finneran,Brian,Finneran,01/31/1976,6-5,210,Villanova,NA,00-0005231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN583520.png
2003,ATL,WR,NA,88,NA,Quentin McCord,Quentin,McCord,06/26/1978,5-10,188,Kentucky,NA,00-0020340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC549121.png
2003,ATL,WR,NA,81,NA,Peerless Price,Peerless,Price,10/27/1976,5-11,190,Tennessee,NA,00-0013232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI272527.png
2003,BAL,C,NA,59,NA,Joe Maese,Joe,Maese,12/02/1978,6-0,241,New Mexico,NA,00-0020325,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAE734284.png
2003,BAL,C,NA,62,NA,Mike Flynn,Mike,Flynn,06/15/1974,6-3,305,Maine,NA,00-0005366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY498348.png
2003,BAL,CB,NA,26,NA,Corey Fuller,Corey,Fuller,05/01/1971,5-10,210,Florida State,NA,00-0005627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL176616.png
2003,BAL,CB,NA,21,NA,Chris McAlister,Chris,McAlister,06/14/1977,6-1,206,Arizona,NA,00-0010634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA544720.png
2003,BAL,DB,NA,22,NA,Tom Knight,Tom,Knight,12/29/1974,6-0,202,Iowa,NA,00-0009360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI750334.png
2003,BAL,DB,NA,45,NA,Lamont Brightful,Lamont,Brightful,01/29/1979,5-10,160,Eastern Washington,NA,00-0021303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI304211.png
2003,BAL,DB,NA,38,NA,Raymond Walls,Raymond,Walls,07/24/1979,5-10,188,Southern Mississippi,NA,00-0020324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL567006.png
2003,BAL,DB,NA,49,NA,Chad Williams,Chad,Williams,01/22/1979,5-9,207,Southern Mississippi,NA,00-0021316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179926.png
2003,BAL,DB,NA,24,NA,Alvin Porter,Alvin,Porter,05/10/1977,5-11,175,Oklahoma State,NA,00-0020152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR117657.png
2003,BAL,DB,NA,27,NA,Gerome Sapp,Gerome,Sapp,02/08/1981,6-1,216,Notre Dame,NA,00-0022150,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAP601358.png
2003,BAL,DE,NA,76,NA,Jarret Johnson,Jarret,Johnson,08/14/1981,6-3,285,Alabama,NA,00-0022139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH338168.png
2003,BAL,DE,NA,94,NA,Marques Douglas,Marques,Douglas,03/15/1977,6-2,280,Howard,NA,00-0004472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU543962.png
2003,BAL,DE,NA,98,NA,Anthony Weaver,Anthony,Weaver,07/28/1980,6-3,300,Notre Dame,NA,00-0021180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA508538.png
2003,BAL,DT,NA,92,NA,Ma'ake Kemoeatu,Ma'ake,Kemoeatu,01/10/1979,6-5,330,Utah,NA,00-0020867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM086858.png
2003,BAL,DT,NA,72,NA,Damion Cook,Damion,Cook,04/16/1979,6-5,316,Bethune-Cookman,NA,00-0020143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO048287.png
2003,BAL,DT,NA,69,NA,Aubrayo Franklin,Aubrayo,Franklin,08/27/1980,6-1,307,Tennessee,NA,00-0022147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA398785.png
2003,BAL,DT,NA,91,NA,Riddick Parker,Riddick,Parker,11/20/1972,6-3,295,North Carolina,NA,00-0012578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR375412.png
2003,BAL,FB,NA,34,NA,Ovie Mughelli,Ovie,Mughelli,06/10/1980,6-1,250,Wake Forest,NA,00-0022143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUG436055.png
2003,BAL,FB,NA,39,NA,Alan Ricard,Alan,Ricard,01/17/1977,5-11,237,Louisiana-Monroe,NA,00-0018588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC007159.png
2003,BAL,FS,NA,28,NA,Gary Baxter,Gary,Baxter,11/24/1978,6-2,204,Baylor,NA,00-0020472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAX545809.png
2003,BAL,FS,NA,47,NA,Will Demps,Will,Demps,11/07/1979,6-0,205,San Diego State,NA,00-0020861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM602717.png
2003,BAL,G,NA,66,NA,Bennie Anderson,Bennie,Anderson,02/17/1977,6-5,335,Tennessee State,NA,00-0019434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND525579.png
2003,BAL,G,NA,63,NA,Mike Collins,Mike,Collins,08/27/1978,6-5,290,Wake Forest,NA,00-0020788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL650379.png
2003,BAL,G,NA,65,NA,Jason Thomas,Jason,Thomas,06/10/1977,6-3,315,Hampton,NA,00-0019684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO219747.png
2003,BAL,G,NA,64,NA,Edwin Mulitalo,Edwin,Mulitalo,09/01/1974,6-3,340,Arizona,NA,00-0011803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL140625.png
2003,BAL,G,NA,61,NA,Casey Rabach,Casey,Rabach,09/24/1977,6-4,301,Wisconsin,NA,00-0020450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAB179616.png
2003,BAL,ILB,NA,51,NA,Bernardo Harris,Bernardo,Harris,10/15/1971,6-2,250,North Carolina,NA,00-0006920,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR346391.png
2003,BAL,ILB,NA,56,NA,Edgerton Hartwell,Edgerton,Hartwell,05/27/1978,6-1,250,Western Illinois,NA,00-0020304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR750873.png
2003,BAL,ILB,NA,52,NA,Ray Lewis,Ray,Lewis,05/15/1975,6-1,245,Miami (Fla.),NA,00-0009889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW562347.png
2003,BAL,K,NA,3,NA,Matt Stover,Matt,Stover,01/27/1968,5-11,178,Louisiana Tech,NA,00-0015784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO772332.png
2003,BAL,K,NA,9,NA,Wade Richey,Wade,Richey,05/19/1976,6-3,205,LSU,NA,00-0013699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC676620.png
2003,BAL,LB,NA,57,NA,Bart Scott,Bart,Scott,08/18/1980,6-2,235,Southern Illinois,NA,00-0020873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO100498.png
2003,BAL,NT,NA,97,NA,Kelly Gregg,Kelly,Gregg,11/01/1976,6-0,310,Oklahoma,NA,00-0006398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE701631.png
2003,BAL,OLB,NA,58,NA,Peter Boulware,Peter,Boulware,12/18/1974,6-4,255,Florida State,NA,00-0001544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU345732.png
2003,BAL,OLB,NA,90,NA,Cornell Brown,Cornell,Brown,03/15/1975,6-0,245,Virginia Tech,NA,00-0001896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO357374.png
2003,BAL,OLB,NA,53,NA,T.J. Slaughter,T.J.,Slaughter,02/20/1977,6-0,233,Southern Mississippi,NA,00-0018959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA711180.png
2003,BAL,OLB,NA,55,NA,Terrell Suggs,Terrell,Suggs,10/11/1982,6-3,260,Arizona State,NA,00-0022161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUG467201.png
2003,BAL,OLB,NA,96,NA,Adalius Thomas,Adalius,Thomas,08/18/1977,6-2,270,Southern Mississippi,NA,00-0019593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO013777.png
2003,BAL,P,NA,15,NA,Dave Zastudil,Dave,Zastudil,10/26/1978,6-3,225,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2003,BAL,QB,NA,8,NA,Kyle Boller,Kyle,Boller,06/17/1981,6-3,230,California,NA,00-0022164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL517890.png
2003,BAL,QB,NA,6,NA,Ray Lucas,Ray,Lucas,08/06/1972,6-3,215,Rutgers,NA,00-0010137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC107404.png
2003,BAL,QB,NA,2,NA,Anthony Wright,Anthony,Wright,02/14/1976,6-1,211,South Carolina,NA,00-0018272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI106968.png
2003,BAL,QB,NA,7,NA,Chris Redman,Chris,Redman,07/07/1977,6-3,223,Louisville,NA,00-0019709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED501201.png
2003,BAL,RB,NA,31,NA,Jamal Lewis,Jamal,Lewis,08/26/1979,5-11,235,Tennessee,NA,00-0019693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW373095.png
2003,BAL,RB,NA,32,NA,Musa Smith,Musa,Smith,05/31/1982,6-0,232,Georgia,NA,00-0022130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI530352.png
2003,BAL,RB,NA,29,NA,Chester Taylor,Chester,Taylor,09/22/1979,5-11,213,Toledo,NA,00-0021314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY110311.png
2003,BAL,RB,NA,33,NA,Harold Morrow,Harold,Morrow,02/24/1973,5-11,232,Auburn,NA,00-0011718,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR682237.png
2003,BAL,SS,NA,20,NA,Ed Reed,Ed,Reed,09/11/1978,5-11,205,Miami (Fla.),NA,00-0021377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE192451.png
2003,BAL,T,NA,77,NA,Ethan Brooks,Ethan,Brooks,04/27/1972,6-6,305,Williams,NA,00-0001835,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO123332.png
2003,BAL,T,NA,78,NA,Orlando Brown,Orlando,Brown,12/12/1970,6-7,350,South Carolina State,NA,00-0002012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO570078.png
2003,BAL,T,NA,75,NA,Jonathan Ogden,Jonathan,Ogden,07/31/1974,6-9,340,UCLA,NA,00-0012322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGD403291.png
2003,BAL,T,NA,79,NA,Tony Pashos,Tony,Pashos,08/03/1980,6-6,337,Illinois,NA,00-0022149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAS234988.png
2003,BAL,TE,NA,82,NA,Terry Jones,Terry,Jones,12/03/1979,6-3,265,Alabama,NA,00-0021268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON736545.png
2003,BAL,TE,NA,86,NA,Todd Heap,Todd,Heap,03/16/1980,6-5,252,Arizona State,NA,00-0020516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA302949.png
2003,BAL,TE,NA,88,NA,John Jones,John,Jones,04/04/1975,6-4,255,Indiana (PA),NA,00-0019404,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON474671.png
2003,BAL,TE,NA,44,NA,Trent Smith,Trent,Smith,09/15/1979,6-5,243,Oklahoma,NA,00-0022110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI764672.png
2003,BAL,TE,NA,43,NA,Mike Solwold,Mike,Solwold,09/30/1977,6-6,244,Wisconsin,NA,00-0019894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL777848.png
2003,BAL,WR,NA,84,NA,Javin Hunter,Javin,Hunter,05/09/1980,5-11,190,Notre Dame,NA,00-0021313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN678264.png
2003,BAL,WR,NA,80,NA,Randy Hymes,Randy,Hymes,08/07/1979,6-3,211,Grambling State,NA,00-0020984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYM177981.png
2003,BAL,WR,NA,83,NA,Ron Johnson,Ron,Johnson,05/23/1980,6-2,225,Minnesota,NA,00-0021242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH638695.png
2003,BAL,WR,NA,89,NA,Travis Taylor,Travis,Taylor,03/30/1979,6-1,210,Florida,NA,00-0019721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY753003.png
2003,BAL,WR,NA,85,NA,Milton Wynn,Milton,Wynn,09/21/1978,6-3,207,Washington State,NA,00-0020387,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN140616.png
2003,BAL,WR,NA,87,NA,Marcus Robinson,Marcus,Robinson,02/27/1975,6-3,215,South Carolina,NA,00-0013888,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB627446.png
2003,BAL,WR,NA,81,NA,Frank Sanders,Frank,Sanders,02/17/1973,6-2,207,Auburn,NA,00-0014328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN326913.png
2003,BUF,C,NA,54,NA,Jon Dorenbos,Jon,Dorenbos,07/21/1980,6-0,250,Texas-El Paso,NA,00-0021451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR119794.png
2003,BUF,C,NA,70,NA,Trey Teague,Trey,Teague,12/27/1974,6-5,300,Tennessee,NA,00-0016160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEA185144.png
2003,BUF,CB,NA,22,NA,Nate Clements,Nate,Clements,12/12/1979,6-0,209,Ohio State,NA,00-0020495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE298153.png
2003,BUF,CB,NA,28,NA,Kevin Thomas,Kevin,Thomas,07/28/1978,6-0,182,Nevada-Las Vegas,NA,00-0021289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO308735.png
2003,BUF,CB,NA,26,NA,Antoine Winfield,Antoine,Winfield,06/24/1977,5-9,180,Ohio State,NA,00-0018093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN144862.png
2003,BUF,DB,NA,37,NA,Dainon Sidney,Dainon,Sidney,05/30/1975,6-0,197,Alabama-Birmingham,NA,00-0014859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SID461435.png
2003,BUF,DB,NA,24,NA,Terrence McGee,Terrence,McGee,10/14/1980,5-9,195,Northwestern State-Louisiana,NA,00-0022008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG215622.png
2003,BUF,DE,NA,90,NA,Chris Kelsay,Chris,Kelsay,10/31/1979,6-4,275,Nebraska,NA,00-0021995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL776564.png
2003,BUF,DE,NA,92,NA,Ryan Denney,Ryan,Denney,06/15/1977,6-7,275,Brigham Young,NA,00-0021189,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN266810.png
2003,BUF,DE,NA,91,NA,Keith McKenzie,Keith,McKenzie,10/17/1973,6-3,267,Ball State,NA,00-0010941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK257217.png
2003,BUF,DE,NA,94,NA,Aaron Schobel,Aaron,Schobel,09/01/1977,6-4,262,Texas Christian,NA,00-0020469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH422487.png
2003,BUF,DT,NA,95,NA,Sam Adams,Sam,Adams,06/13/1973,6-4,335,Texas A&M,NA,00-0000065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA571656.png
2003,BUF,DT,NA,97,NA,Justin Bannan,Justin,Bannan,04/18/1979,6-3,305,Colorado,NA,00-0021092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN699243.png
2003,BUF,DT,NA,98,NA,Ron Edwards,Ron,Edwards,07/12/1979,6-3,320,Texas A&M,NA,00-0020286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW653314.png
2003,BUF,DT,NA,93,NA,Pat Williams,Pat,Williams,10/24/1972,6-3,317,Texas A&M,NA,00-0017899,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL462033.png
2003,BUF,DT,NA,92,NA,Tyrone Robertson,Tyrone,Robertson,08/15/1979,6-4,295,Georgia,NA,00-0020316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB354349.png
2003,BUF,DT,NA,66,NA,Lauvale Sape,Lauvale,Sape,08/29/1980,6-1,296,Utah,NA,00-0021917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAP111086.png
2003,BUF,FB,NA,33,NA,Sam Gash,Sam,Gash,03/07/1969,6-0,242,Penn State,NA,00-0005822,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS153366.png
2003,BUF,FB,NA,41,NA,Phillip Crosby,Phillip,Crosby,11/05/1976,6-0,242,Tennessee,NA,00-0019353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO371365.png
2003,BUF,FS,NA,23,NA,Pierson Prioleau,Pierson,Prioleau,08/06/1977,5-11,188,Virginia Tech,NA,00-0013255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI603942.png
2003,BUF,FS,NA,43,NA,Izell Reese,Izell,Reese,05/07/1974,6-2,195,Alabama-Birmingham,NA,00-0013536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE597611.png
2003,BUF,G,NA,79,NA,Ruben Brown,Ruben,Brown,02/13/1972,6-3,300,Pittsburgh,NA,00-0002041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO668610.png
2003,BUF,G,NA,64,NA,Ben Sobieski,Ben,Sobieski,05/03/1979,6-5,315,Iowa,NA,00-0021935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOB173037.png
