season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,ATL,DB,NA,24,ACT,Dominique Franks,Dominique,Franks,1987-10-08,6-0,197,Oklahoma,NA,00-0027735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA586643.png
2013,ATL,DE,NA,90,ACT,Stansly Maponga,Stansly,Maponga,1991-03-05,6-2,265,Texas Christian,NA,00-0030425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAP697687.png
2013,ATL,DE,NA,96,ACT,Jonathan Massaquoi,Jonathan,Massaquoi,1988-05-11,6-2,264,Troy,NA,00-0029617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS316324.png
2013,ATL,DE,NA,98,ACT,Cliff Matthews,Cliff,Matthews,1989-08-05,6-4,268,South Carolina,NA,00-0028168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT000000.png
2013,ATL,DE,NA,70,CUT,Brandon Thurmond,Brandon,Thurmond,1990-02-15,6-2,260,Arkansas-Pine Bluff,NA,00-0029790,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THU664384.png
2013,ATL,DE,NA,50,ACT,Osi Umenyiora,Osi,Umenyiora,1981-11-16,6-3,255,Troy,NA,00-0021977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME444955.png
2013,ATL,DE,NA,93,ACT,Malliciah Goodman,Malliciah,Goodman,1990-01-04,6-4,276,Clemson,NA,00-0030424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO462374.png
2013,ATL,DT,NA,91,RES,Corey Peters,Corey,Peters,1988-06-08,6-3,305,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2013,ATL,DT,NA,64,CUT,Neal Huynh,Neal,Huynh,1990-06-22,6-4,315,Ohio U.,NA,00-0029777,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUY444955.png
2013,ATL,DT,NA,97,CUT,Micanor Regis,Micanor,Regis,1989-11-03,6-3,305,Miami (Fla.),NA,00-0028860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REG464064.png
2013,ATL,DT,NA,94,ACT,Peria Jerry,Peria,Jerry,1984-08-23,6-2,295,Mississippi,NA,00-0027000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER500192.png
2013,ATL,DT,NA,67,ACT,Adam Replogle,Adam,Replogle,1990-10-10,6-3,294,Indiana,NA,00-0029781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REP456819.png
2013,ATL,DT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,1981-10-12,6-2,300,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2013,ATL,FB,NA,44,ACT,Jason Snelling,Jason,Snelling,1983-12-29,5-11,234,Virginia,NA,00-0025631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE717004.png
2013,ATL,FB,NA,42,ACT,Patrick DiMarco,Patrick,DiMarco,1989-04-30,6-1,234,South Carolina,NA,00-0028581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM110572.png
2013,ATL,FB,NA,34,RES,Bradie Ewing,Bradie,Ewing,1989-12-26,5-11,243,Wisconsin,NA,00-0029420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EWI444955.png
2013,ATL,FS,NA,41,RES,Zeke Motta,Zeke,Motta,1990-05-14,6-2,215,Notre Dame,NA,00-0030428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOT727654.png
2013,ATL,FS,NA,28,ACT,Thomas DeCoud,Thomas,DeCoud,1985-03-19,6-2,192,California,NA,00-0026238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC677964.png
2013,ATL,G,NA,79,RES,Mike Johnson,Mike,Johnson,1987-04-02,6-6,304,Alabama,NA,00-0027699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH527177.png
2013,ATL,G,NA,75,ACT,Garrett Reynolds,Garrett,Reynolds,1987-07-01,6-7,310,North Carolina,NA,00-0027110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY219856.png
2013,ATL,G,NA,63,ACT,Justin Blalock,Justin,Blalock,1983-12-20,6-4,326,Texas,NA,00-0025426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612525.png
2013,ATL,G,NA,69,ACT,Harland Gunn,Harland,Gunn,1989-08-30,6-2,310,Miami (Fla.),NA,00-0029005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN298716.png
2013,ATL,G,NA,77,ACT,Sean Locklear,Sean,Locklear,1981-05-29,6-4,310,North Carolina State,NA,00-0022855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOC651714.png
2013,ATL,ILB,NA,55,CUT,Nick Clancy,Nick,Clancy,1989-11-03,6-3,232,Boston College,NA,00-0029771,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA071891.png
2013,ATL,K,NA,1,CUT,Jeremy Shelley,Jeremy,Shelley,1990-10-25,5-10,165,Alabama,NA,00-0030379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE345846.png
2013,ATL,K,NA,3,ACT,Matt Bryant,Matt,Bryant,1975-05-29,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2013,ATL,LB,NA,51,CUT,Thomas Howard,Thomas,Howard,1983-07-14,6-3,245,Texas-El Paso,NA,00-0024253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW416588.png
2013,ATL,LB,NA,50,CUT,Pat Schiller,Pat,Schiller,1988-11-12,6-2,235,Northern Illinois,NA,00-0028847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH171780.png
2013,ATL,LB,NA,51,CUT,Jamar Chaney,Jamar,Chaney,1986-10-11,6-0,242,Mississippi State,NA,00-0027814,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA365118.png
2013,ATL,LB,NA,53,CUT,Brian Banks,Brian,Banks,1985-07-24,6-2,250,No College,NA,00-0029742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN414540.png
2013,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,1989-04-27,6-1,224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2013,ATL,MLB,NA,53,ACT,Omar Gaither,Omar,Gaither,1984-03-18,6-2,235,Tennessee,NA,00-0024382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI790692.png
2013,ATL,MLB,NA,52,ACT,Akeem Dent,Akeem,Dent,1987-09-27,6-1,239,Georgia,NA,00-0028029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN660497.png
2013,ATL,NT,NA,92,ACT,Travian Robertson,Travian,Robertson,1988-12-09,6-4,304,South Carolina,NA,00-0029430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB360273.png
2013,ATL,OG,NA,77,CUT,Theo Goins,Theo,Goins,1988-11-01,6-4,317,UCF,NA,00-0029775,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOI638633.png
2013,ATL,OLB,NA,54,ACT,Stephen Nicholas,Stephen,Nicholas,1983-05-01,6-3,236,South Florida,NA,00-0025496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC133755.png
2013,ATL,OLB,NA,NA,DEV,Chase Thomas,Chase,Thomas,1989-06-10,6-3,241,Stanford,NA,00-0030225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO086092.png
2013,ATL,OLB,NA,56,ACT,Sean Weatherspoon,Sean,Weatherspoon,1987-12-29,6-2,244,Missouri,NA,00-0027871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA447811.png
2013,ATL,OLB,NA,59,ACT,Joplo Bartu,Joplo,Bartu,1989-10-03,6-2,230,Texas State,NA,00-0029770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR806381.png
2013,ATL,OLB,NA,71,RES,Kroy Biermann,Kroy,Biermann,1985-09-12,6-3,255,Montana,NA,00-0026294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2013,ATL,OLB,NA,55,ACT,Paul Worrilow,Paul,Worrilow,1990-05-01,6-0,230,Delaware,Concord (DE),00-0029792,16243,fe1eeca3-7ad7-4bc2-9c55-b5662818642c,27040,9044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR678863.png
2013,ATL,P,NA,6,CUT,Sean Sellwood,Sean,Sellwood,1990-07-11,6-3,203,Utah,NA,00-0029787,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEL552549.png
2013,ATL,P,NA,5,ACT,Matt Bosher,Matt,Bosher,1987-10-18,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2013,ATL,QB,NA,12,RES,Sean Renfree,Sean,Renfree,1990-04-28,6-5,225,Duke,NA,00-0030569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN135405.png
2013,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,1985-05-17,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2013,ATL,QB,NA,4,ACT,Dominique Davis,Dominique,Davis,1989-07-17,6-3,210,East Carolina,NA,00-0028863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000005.png
2013,ATL,QB,NA,NA,DEV,Seth Doege,Seth,Doege,1988-12-18,6-1,197,Texas Tech,NA,00-0029772,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOE147658.png
2013,ATL,RB,NA,39,ACT,Steven Jackson,Steven,Jackson,1983-07-22,6-2,240,Oregon State,NA,00-0022736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC560875.png
2013,ATL,RB,NA,32,ACT,Jacquizz Rodgers,Jacquizz,Rodgers,1990-02-06,5-6,196,Oregon State,NA,00-0028083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2013,ATL,RB,NA,33,CUT,Donald Russell,Donald,Russell,1990-08-04,5-11,212,Georgia State,NA,00-0029782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS475498.png
2013,ATL,RB,NA,35,ACT,Antone Smith,Antone,Smith,1985-09-17,5-9,192,Florida State,NA,00-0026855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2013,ATL,RB,NA,30,ACT,Josh Vaughan,Josh,Vaughan,1986-12-03,6-0,225,Richmond,NA,00-0026644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU175116.png
2013,ATL,RB,NA,43,CUT,Devonte Campbell,Devonte,Campbell,1989-06-27,6-2,255,Maryland,NA,00-0029785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM228565.png
2013,ATL,SS,NA,25,ACT,William Moore,William,Moore,1985-05-18,6-0,221,Missouri,NA,00-0027031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO749400.png
2013,ATL,T,NA,70,CUT,Jeff Nady,Jeff,Nady,1990-02-15,6-7,305,Nevada,NA,00-0029950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAD761368.png
2013,ATL,T,NA,76,ACT,Lamar Holmes,Lamar,Holmes,1989-07-08,6-6,333,Southern Mississippi,NA,00-0029527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL600173.png
2013,ATL,T,NA,74,ACT,Terren Jones,Terren,Jones,1991-11-19,6-7,341,Alabama State,NA,00-0029779,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON733331.png
2013,ATL,T,NA,64,CUT,Alec Savoie,Alec,Savoie,1989-09-28,6-7,322,McNeese State,NA,00-0029784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAV639714.png
2013,ATL,T,NA,73,ACT,Ryan Schraeder,Ryan,Schraeder,1988-05-04,6-7,307,Valdosta State,NA,00-0029786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH492299.png
2013,ATL,T,NA,65,ACT,Jeremy Trueblood,Jeremy,Trueblood,1983-05-10,6-8,320,Boston College,NA,00-0024274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU355648.png
2013,ATL,T,NA,72,RES,Sam Baker,Sam,Baker,1985-05-30,6-5,301,USC,NA,00-0026161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK597488.png
2013,ATL,TE,NA,81,CUT,Colin Cloherty,Colin,Cloherty,1987-09-16,6-2,252,Brown,NA,00-0026669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLO067955.png
2013,ATL,TE,NA,86,ACT,Chase Coffman,Chase,Coffman,1986-11-10,6-6,250,Missouri,NA,00-0027069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF681801.png
2013,ATL,TE,NA,86,RES,Adam Nissley,Adam,Nissley,1988-05-06,6-6,267,UCF,NA,00-0028856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIS741988.png
2013,ATL,TE,NA,NA,DEV,Mickey Shuler,Mickey,Shuler,1986-10-09,6-4,247,Penn State,NA,00-0027809,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHU338232.png
2013,ATL,TE,NA,85,RES,Andrew Szczerba,Andrew,Szczerba,1988-07-16,6-6,256,Penn State,NA,00-0029015,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SZC428041.png
2013,ATL,TE,NA,80,ACT,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,265,Stanford,Helix (CA),00-0030443,15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOI581408.png
2013,ATL,TE,NA,48,CUT,Tim Biere,Tim,Biere,1989-09-10,6-4,260,Kansas,NA,00-0029320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE694850.png
2013,ATL,TE,NA,88,ACT,Tony Gonzalez,Tony,Gonzalez,1976-02-27,6-5,247,California,NA,00-0006101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON587645.png
2013,ATL,WR,NA,87,CUT,Brian Robiskie,Brian,Robiskie,1987-12-03,6-4,212,Ohio State,NA,00-0027012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB738302.png
2013,ATL,WR,NA,15,ACT,Kevin Cone,Kevin,Cone,1988-03-20,6-2,216,Georgia Tech,NA,00-0028792,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON128909.png
2013,ATL,WR,NA,13,ACT,Darius Johnson,Darius,Johnson,1991-02-22,5-10,175,Southern Methodist,NA,00-0029778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH165562.png
2013,ATL,WR,NA,18,DEV,James Rodgers,James,Rodgers,1988-12-20,5-7,188,Oregon State,NA,00-0028852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD371291.png
2013,ATL,WR,NA,11,RES,Julio Jones,Julio,Jones,1989-02-08,6-3,220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON640315.png
2013,ATL,WR,NA,17,CUT,Marcus Sales,Marcus,Sales,NA,6-0,195,Syracuse,NA,00-0030582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL449726.png
2013,ATL,WR,NA,14,CUT,Martel Moore,Martel,Moore,1990-11-02,6-0,183,Northern Illinois,NA,00-0029780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO545348.png
2013,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,1981-11-02,6-0,211,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2013,ATL,WR,NA,19,ACT,Drew Davis,Drew,Davis,1989-01-04,6-1,205,Oregon,NA,00-0028307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV286887.png
2013,ATL,WR,NA,83,ACT,Harry Douglas,Harry,Douglas,1984-09-16,6-0,183,Louisville,NA,00-0026224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU372712.png
2013,ATL,WR,NA,89,CUT,Rashad Evans,Rashad,Evans,1990-08-28,5-9,187,Fresno State,NA,00-0029773,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA618877.png
2013,ATL,WR,NA,NA,DEV,Dominique Croom,Dominique,Croom,1991-04-26,6-2,190,Central Arkansas,NA,00-0029835,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO322647.png
2013,BAL,C,NA,77,ACT,Ryan Jensen,Ryan,Jensen,1991-05-27,6-4,318,Colorado State-Pueblo,Fort Morgan (CO),00-0029895,16038,50287cd3-afea-47f4-aa56-98a82aa87cf0,26826,8981,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN789150.png
2013,BAL,C,NA,65,DEV,Reggie Stephens,Reggie,Stephens,1987-08-28,6-3,325,Iowa State,NA,00-0027820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE439751.png
2013,BAL,C,NA,66,ACT,Gino Gradkowski,Gino,Gradkowski,1988-11-05,6-3,300,Delaware,NA,00-0029268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA070103.png
2013,BAL,CB,NA,25,ACT,Asa Jackson,Asa,Jackson,1989-12-02,5-10,182,Cal Poly-S.L.O.,NA,00-0029294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000001.png
2013,BAL,CB,NA,22,ACT,Jimmy Smith,Jimmy,Smith,1988-07-26,6-2,200,Colorado,Colton (CA),00-0027965,13963,c3d6c803-1c91-4bd9-956c-7f6c292558c5,24814,7511,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000006.png
2013,BAL,CB,NA,21,ACT,Lardarius Webb,Lardarius,Webb,1985-10-12,5-10,182,Nicholls State,NA,00-0027060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB229214.png
2013,BAL,CB,NA,24,ACT,Corey Graham,Corey,Graham,1985-07-25,6-0,196,New Hampshire,NA,00-0025555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA137223.png
2013,BAL,DB,NA,37,CUT,Chris Johnson,Chris,Johnson,1979-09-25,6-1,200,Louisville,NA,00-0021949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH128710.png
2013,BAL,DB,NA,34,CUT,Moe Lee,Moe,Lee,1989-08-10,6-1,191,Utah,NA,00-0030355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE469925.png
2013,BAL,DB,NA,41,ACT,Anthony Levine,Anthony,Levine,1987-03-27,5-11,203,Tennessee State,Richard J. Reynolds (NC),00-0027539,13845,04e8ea8f-8424-4196-a0fd-7dff3740c734,24677,7013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV588156.png
2013,BAL,DB,NA,28,ACT,Brynden Trawick,Brynden,Trawick,1989-10-23,6-2,215,Troy,NA,00-0030020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA546413.png
2013,BAL,DB,NA,39,CUT,Gary Walker,Gary,Walker,1991-05-10,6-0,200,Idaho,NA,00-0030356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL161716.png
2013,BAL,DB,NA,23,ACT,Chykie Brown,Chykie,Brown,1986-12-26,5-11,190,Texas,NA,00-0028102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO350727.png
2013,BAL,DB,NA,31,ACT,Omar Brown,Omar,Brown,1988-06-06,5-11,195,Marshall,NA,00-0029372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO567585.png
2013,BAL,DE,NA,97,ACT,Arthur Jones,Arthur,Jones,1986-06-03,6-3,315,Syracuse,NA,00-0027756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON069762.png
2013,BAL,DE,NA,48,CUT,Alex Silvestro,Alex,Silvestro,1988-11-15,6-3,260,Rutgers,NA,00-0028250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL731424.png
2013,BAL,DE,NA,67,RSN,Kapron Lewis-Moore,Kapron,Lewis-Moore,1990-01-24,6-4,310,Notre Dame,NA,00-0029894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW814686.png
2013,BAL,DE,NA,96,CUT,Marcus Spears,Marcus,Spears,1983-03-08,6-4,315,LSU,NA,00-0023455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE097918.png
2013,BAL,DE,NA,93,ACT,DeAngelo Tyson,DeAngelo,Tyson,1989-04-12,6-2,315,Georgia,NA,00-0029309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYS379291.png
2013,BAL,DE,NA,99,ACT,Chris Canty,Chris,Canty,1982-11-10,6-7,317,Virginia,NA,00-0023566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN796581.png
2013,BAL,DT,NA,95,CUT,Bryan Hall,Bryan,Hall,1988-09-12,6-0,280,Arkansas State,NA,00-0028279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL190115.png
