season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,ATL,DT,NA,90,CUT,Rashad Moore,Rashad,Moore,03/16/1979,6-3,353,Tennessee,NA,00-0021965,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO351817.png
2008,ATL,DT,NA,94,ACT,Kindal Moorehead,Kindal,Moorehead,10/14/1978,6-2,299,Alabama,NA,00-0022146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO787263.png
2008,ATL,DT,NA,93,CUT,Tim Anderson,Tim,Anderson,11/22/1980,6-3,325,Ohio State,NA,00-0022806,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND518379.png
2008,ATL,FB,NA,34,ACT,Ovie Mughelli,Ovie,Mughelli,06/10/1980,6-1,245,Wake Forest,NA,00-0022143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUG436055.png
2008,ATL,FS,NA,28,ACT,Thomas DeCoud,Thomas,DeCoud,03/19/1985,6-0,197,California,NA,00-0026238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC677964.png
2008,ATL,FS,NA,26,ACT,Erik Coleman,Erik,Coleman,05/06/1982,5-10,206,Washington State,NA,00-0022218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL271731.png
2008,ATL,G,NA,73,ACT,Harvey Dahl,Harvey,Dahl,06/24/1981,6-5,308,Nevada,NA,00-0023180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH255392.png
2008,ATL,G,NA,NA,DEV,Nathan Bennett,Nathan,Bennett,01/19/1984,6-4,315,Clemson,NA,00-0024653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN398937.png
2008,ATL,G,NA,63,ACT,Justin Blalock,Justin,Blalock,12/20/1983,6-4,333,Texas,NA,00-0025426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612525.png
2008,ATL,K,NA,1,ACT,Jason Elam,Jason,Elam,03/08/1970,5-11,194,Hawaii,NA,00-0004811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELA548409.png
2008,ATL,LB,NA,49,CUT,Cameron Vaughn,Cameron,Vaughn,02/27/1984,6-4,241,LSU,NA,00-0023778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU409665.png
2008,ATL,LB,NA,51,CUT,Mickey Pimentel,Mickey,Pimentel,03/29/1985,6-0,235,California,NA,00-0024661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIM177981.png
2008,ATL,LB,NA,53,CUT,Tony Taylor,Tony,Taylor,07/21/1984,6-0,235,Georgia,NA,00-0024541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY748391.png
2008,ATL,LB,NA,54,ACT,Stephen Nicholas,Stephen,Nicholas,05/01/1983,6-3,232,South Florida,NA,00-0025496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC133755.png
2008,ATL,LB,NA,51,ACT,Tony Gilbert,Tony,Gilbert,10/16/1979,6-0,248,Georgia,NA,00-0021901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL013698.png
2008,ATL,LB,NA,43,CUT,Isaac Brown,Isaac,Brown,04/29/1985,5-11,206,Central Michigan,NA,00-0026422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO474315.png
2008,ATL,LS,NA,46,ACT,Mike Schneck,Mike,Schneck,08/04/1977,6-1,234,Wisconsin,NA,00-0018926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH377349.png
2008,ATL,MLB,NA,0,RES,Robert James,Robert,James,12/26/1983,5-11,219,Arizona State,NA,00-0026278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM491595.png
2008,ATL,MLB,NA,50,ACT,Curtis Lofton,Curtis,Lofton,06/09/1986,6-0,248,Oklahoma,NA,00-0026177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOF267017.png
2008,ATL,OLB,NA,52,ACT,Coy Wire,Coy,Wire,11/07/1978,6-0,228,Stanford,NA,00-0021222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIR311468.png
2008,ATL,OLB,NA,59,ACT,Michael Boley,Michael,Boley,08/24/1982,6-3,223,Southern Mississippi,NA,00-0023593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL343936.png
2008,ATL,OLB,NA,56,ACT,Keith Brooking,Keith,Brooking,10/30/1975,6-2,241,Georgia Tech,NA,00-0001820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO110262.png
2008,ATL,P,NA,9,ACT,Michael Koenen,Michael,Koenen,07/13/1982,5-11,199,Western Washington,NA,00-0023234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOE461116.png
2008,ATL,QB,NA,3,ACT,D.J. Shockley,D.J.,Shockley,03/23/1983,6-0,222,Georgia,NA,00-0024437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO175486.png
2008,ATL,QB,NA,7,SUS,Mike Vick,Mike,Vick,06/26/1980,6-0,215,Virginia Tech,NA,00-0020245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC311467.png
2008,ATL,QB,NA,8,ACT,Chris Redman,Chris,Redman,07/07/1977,6-3,221,Louisville,NA,00-0019709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED501201.png
2008,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,05/17/1985,6-4,220,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2008,ATL,RB,NA,33,ACT,Michael Turner,Michael,Turner,02/13/1982,5-10,244,Northern Illinois,NA,00-0022821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR608668.png
2008,ATL,RB,NA,44,ACT,Jason Snelling,Jason,Snelling,12/29/1983,5-11,229,Virginia,NA,00-0025631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE717004.png
2008,ATL,RB,NA,NA,DEV,Chris Barclay,Chris,Barclay,10/15/1983,5-10,180,Wake Forest,NA,00-0023858,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR113696.png
2008,ATL,RB,NA,32,ACT,Jerious Norwood,Jerious,Norwood,07/29/1983,5-11,202,Mississippi State,NA,00-0024294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR780922.png
2008,ATL,RB,NA,27,RES,Thomas Brown,Thomas,Brown,05/15/1986,5-8,200,Georgia,NA,00-0026312,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO708492.png
2008,ATL,SS,NA,36,ACT,Lawyer Milloy,Lawyer,Milloy,11/14/1973,6-0,216,Washington,NA,00-0011326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL667707.png
2008,ATL,T,NA,74,ACT,Todd Weiner,Todd,Weiner,09/16/1975,6-4,300,Kansas State,NA,00-0017399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI372370.png
2008,ATL,T,NA,72,ACT,Sam Baker,Sam,Baker,05/30/1985,6-5,312,USC,NA,00-0026161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK597488.png
2008,ATL,T,NA,76,ACT,Quinn Ojinnaka,Quinn,Ojinnaka,04/23/1984,6-5,305,Syracuse,NA,00-0024353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OJI444955.png
2008,ATL,T,NA,79,PUP,Renardo Foster,Renardo,Foster,07/15/1984,6-7,340,Louisville,NA,00-0024533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS567844.png
2008,ATL,T,NA,66,CUT,Terrance Pennington,Terrance,Pennington,09/25/1983,6-7,315,New Mexico,NA,00-0024430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN389533.png
2008,ATL,T,NA,68,ACT,Wayne Gandy,Wayne,Gandy,02/10/1971,6-5,315,Auburn,NA,00-0005736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN132154.png
2008,ATL,T,NA,64,RES,Pat McCoy,Pat,McCoy,12/14/1980,6-5,328,West Texas A&M,NA,00-0024159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC642806.png
2008,ATL,T,NA,NA,DEV,Mike Butterworth,Mike,Butterworth,01/07/1985,6-7,298,Slippery Rock,NA,00-0026423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT723495.png
2008,ATL,T,NA,77,ACT,Tyson Clabo,Tyson,Clabo,10/17/1981,6-6,332,Wake Forest,NA,00-0022245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA004828.png
2008,ATL,TE,NA,NA,DEV,Keith Zinger,Keith,Zinger,10/09/1984,6-4,268,LSU,NA,00-0026372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIN237309.png
2008,ATL,TE,NA,81,ACT,Marcus Pollard,Marcus,Pollard,02/08/1972,6-3,255,Bradley,NA,00-0013080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL419904.png
2008,ATL,TE,NA,85,ACT,Jason Rader,Jason,Rader,04/12/1981,6-4,260,Marshall,NA,00-0022483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAD320635.png
2008,ATL,TE,NA,80,CUT,George Cooper,George,Cooper,03/19/1984,6-5,260,Georgia Tech,NA,00-0024601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO554931.png
2008,ATL,TE,NA,89,RES,Ben Hartsock,Ben,Hartsock,07/05/1980,6-4,264,Ohio State,NA,00-0022847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR749797.png
2008,ATL,TE,NA,87,ACT,Justin Peelle,Justin,Peelle,03/15/1979,6-4,250,Oregon,NA,00-0021227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE424518.png
2008,ATL,WR,NA,19,RES,Laurent Robinson,Laurent,Robinson,05/20/1985,6-2,194,Illinois State,NA,00-0025462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB609376.png
2008,ATL,WR,NA,14,ACT,Eric Weems,Eric,Weems,07/04/1985,5-9,191,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2008,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,11/02/1981,6-0,208,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2008,ATL,WR,NA,NA,DEV,Chandler Williams,Chandler,Williams,08/09/1985,5-11,184,Florida International,NA,00-0025620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179976.png
2008,ATL,WR,NA,83,ACT,Harry Douglas,Harry,Douglas,09/16/1984,5-11,171,Louisville,NA,00-0026224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU372712.png
2008,ATL,WR,NA,86,ACT,Brian Finneran,Brian,Finneran,01/31/1976,6-5,206,Villanova,NA,00-0005231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN583520.png
2008,ATL,WR,NA,87,CUT,Joe Horn,Joe,Horn,01/16/1972,6-1,211,Itawamba CC MS,NA,00-0007744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR138427.png
2008,ATL,WR,NA,12,ACT,Michael Jenkins,Michael,Jenkins,06/18/1982,6-4,215,Ohio State,NA,00-0022781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421393.png
2008,ATL,WR,NA,11,DEV,Noriaki Kinoshita,Noriaki,Kinoshita,12/29/1982,5-10,179,No College,NA,00-0025802,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN794312.png
2008,BAL,C,NA,60,ACT,Jason Brown,Jason,Brown,05/05/1983,6-3,320,North Carolina,NA,00-0023558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502739.png
2008,BAL,CB,NA,41,ACT,Frank Walker,Frank,Walker,08/06/1981,5-11,196,Tuskegee,NA,00-0021943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL155727.png
2008,BAL,CB,NA,31,ACT,Fabian Washington,Fabian,Washington,06/09/1983,5-11,180,Nebraska,NA,00-0023458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS285408.png
2008,BAL,CB,NA,22,ACT,Samari Rolle,Samari,Rolle,08/10/1976,6-0,175,Florida State,NA,00-0013995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL531110.png
2008,BAL,CB,NA,24,DEV,Anwar Phillips,Anwar,Phillips,10/25/1982,6-0,187,Penn State,NA,00-0024079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI119248.png
2008,BAL,CB,NA,35,ACT,Corey Ivy,Corey,Ivy,03/21/1977,5-9,190,Oklahoma,NA,00-0018605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVY415291.png
2008,BAL,CB,NA,29,RES,Derrick Martin,Derrick,Martin,05/16/1985,5-10,202,Wyoming,NA,00-0024422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR566145.png
2008,BAL,CB,NA,21,RES,Chris McAlister,Chris,McAlister,06/14/1977,6-1,210,Arizona,NA,00-0010634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA544720.png
2008,BAL,DB,NA,27,CUT,Ronnie Prude,Ronnie,Prude,06/04/1982,5-11,180,LSU,NA,00-0024166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRU106788.png
2008,BAL,DB,NA,39,ACT,Daren Stone,Daren,Stone,08/21/1985,6-3,215,Maine,NA,00-0025590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO371487.png
2008,BAL,DB,NA,25,ACT,Evan Oglesby,Evan,Oglesby,12/18/1981,5-10,188,North Alabama,NA,00-0023288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGL376528.png
2008,BAL,DE,NA,90,ACT,Trevor Pryce,Trevor,Pryce,08/03/1975,6-5,290,Clemson,NA,00-0013282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRY103822.png
2008,BAL,DE,NA,NA,DEV,Sean Conover,Sean,Conover,07/31/1984,6-5,275,Bucknell,NA,00-0023871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON633538.png
2008,BAL,DE,NA,91,ACT,Marques Douglas,Marques,Douglas,03/15/1977,6-2,292,Howard,NA,00-0004472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU543962.png
2008,BAL,DE,NA,NA,RSN,Bryan Mattison,Bryan,Mattison,05/15/1984,6-3,272,Iowa,NA,00-0026015,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT699570.png
2008,BAL,DT,NA,62,DEV,Salomon Solano,Salomon,Solano,09/19/1985,6-3,321,No College,NA,00-0025801,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL017261.png
2008,BAL,DT,NA,96,RES,Lamar Divens,Lamar,Divens,11/12/1985,6-3,333,Tennessee State,NA,00-0026090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIV249174.png
2008,BAL,DT,NA,93,RES,Dwan Edwards,Dwan,Edwards,05/16/1981,6-3,295,Oregon State,NA,00-0022750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW667014.png
2008,BAL,DT,NA,68,ACT,Brandon McKinney,Brandon,McKinney,08/24/1983,6-2,324,Michigan State,NA,00-0024002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK465554.png
2008,BAL,DT,NA,96,CUT,Darrell Campbell,Darrell,Campbell,07/06/1981,6-4,295,Notre Dame,NA,00-0022506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM225030.png
2008,BAL,FB,NA,42,ACT,Lorenzo Neal,Lorenzo,Neal,12/27/1970,5-11,255,Fresno State,NA,00-0011958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA237924.png
2008,BAL,FB,NA,33,ACT,Le'Ron McClain,Le'Ron,McClain,12/27/1984,6-0,260,Alabama,NA,00-0025524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC333237.png
2008,BAL,FS,NA,28,ACT,Tom Zbikowski,Tom,Zbikowski,05/22/1985,5-11,215,Notre Dame,NA,00-0026226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZBI355964.png
2008,BAL,FS,NA,20,ACT,Ed Reed,Ed,Reed,09/11/1978,5-11,200,Miami (Fla.),NA,00-0021377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE192451.png
2008,BAL,FS,NA,43,ACT,Haruki Nakamura,Haruki,Nakamura,04/18/1986,5-10,205,Cincinnati,NA,00-0026346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAK049576.png
2008,BAL,G,NA,73,RES,Marshal Yanda,Marshal,Yanda,09/15/1984,6-3,310,Iowa,NA,00-0025473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAN330781.png
2008,BAL,G,NA,79,CUT,Isaiah Wiggins,Isaiah,Wiggins,12/15/1984,6-4,300,Illinois State,NA,00-0026409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG183741.png
2008,BAL,G,NA,NA,DEV,Brian Johnson,Brian,Johnson,03/24/1984,6-4,307,LSU,NA,00-0025676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH082811.png
2008,BAL,G,NA,66,ACT,Ben Grubbs,Ben,Grubbs,03/10/1984,6-3,315,Auburn,NA,00-0025416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU078787.png
2008,BAL,G,NA,61,CUT,Adam Kraus,Adam,Kraus,09/10/1984,6-6,295,Michigan,NA,00-0026405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRA592056.png
2008,BAL,G,NA,76,ACT,David Hale,David,Hale,03/03/1983,6-6,315,Weber State,NA,00-0026273,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL042600.png
2008,BAL,G,NA,65,ACT,Chris Chester,Chris,Chester,01/12/1983,6-3,305,Oklahoma,NA,00-0024271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE592085.png
2008,BAL,G,NA,67,CUT,Adrien Clarke,Adrien,Clarke,03/26/1981,6-5,330,Ohio State,NA,00-0022709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA615633.png
2008,BAL,ILB,NA,57,ACT,Bart Scott,Bart,Scott,08/18/1980,6-2,240,Southern Illinois,NA,00-0020873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO100498.png
2008,BAL,ILB,NA,52,ACT,Ray Lewis,Ray,Lewis,05/15/1975,6-1,250,Miami (Fla.),NA,00-0009889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW562347.png
2008,BAL,K,NA,3,ACT,Matt Stover,Matt,Stover,01/27/1968,5-11,180,Louisiana Tech,NA,00-0015784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO772332.png
2008,BAL,K,NA,2,CUT,Piotr Czech,Piotr,Czech,08/17/1986,6-5,210,Wagner,NA,00-0026403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CZE118653.png
2008,BAL,K,NA,6,ACT,Stephen Hauschka,Stephen,Hauschka,06/29/1985,6-4,210,North Carolina State,NA,00-0025944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAU342462.png
2008,BAL,LB,NA,51,ACT,Brendon Ayanbadejo,Brendon,Ayanbadejo,09/06/1976,6-1,228,UCLA,NA,00-0000551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA436705.png
2008,BAL,LB,NA,50,ACT,Antwan Barnes,Antwan,Barnes,10/19/1984,6-1,245,Florida International,NA,00-0025521,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR240987.png
2008,BAL,LB,NA,59,ACT,Nick Greisen,Nick,Greisen,08/10/1979,6-1,250,Wisconsin,NA,00-0021265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE808228.png
2008,BAL,LB,NA,84,ACT,Edgar Jones,Edgar,Jones,12/01/1984,6-3,263,Southeast Missouri State,NA,00-0024714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON255794.png
2008,BAL,LB,NA,NA,ACT,Robert McCune,Robert,McCune,03/09/1979,6-0,245,Louisville,NA,00-0023587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC793127.png
2008,BAL,LB,NA,44,CUT,Terrence Melton,Terrence,Melton,01/01/1977,6-1,235,Rice,NA,00-0022201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL619641.png
2008,BAL,LB,NA,54,RES,Prescott Burgess,Prescott,Burgess,03/06/1984,6-3,245,Michigan,NA,00-0025594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR094915.png
2008,BAL,LB,NA,53,CUT,Dan Cody,Dan,Cody,12/01/1981,6-5,255,Oklahoma,NA,00-0023488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD402540.png
2008,BAL,LS,NA,70,ACT,Matt Katula,Matt,Katula,08/22/1982,6-6,272,Wisconsin,NA,00-0023331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAT728875.png
