season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,ATL,DB,NA,40,CUT,Jonathon Mincy,Jonathon,Mincy,1992-09-05,5-10,196,Auburn,NA,00-0031978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN076392.png
2015,ATL,DE,NA,94,ACT,Tyson Jackson,Tyson,Jackson,1986-06-06,6-4,296,LSU,NA,00-0026980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC610518.png
2015,ATL,DE,NA,79,CUT,Sam Meredith,Sam,Meredith,1993-01-31,6-4,290,San Diego State,NA,00-0032011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER167815.png
2015,ATL,DE,NA,98,CUT,Cliff Matthews,Cliff,Matthews,1989-08-05,6-4,268,South Carolina,NA,00-0028168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT000000.png
2015,ATL,DE,NA,99,ACT,Adrian Clayborn,Adrian,Clayborn,1988-07-06,6-3,280,Iowa,Webster Groves (MO),00-0027958,13965,072ec285-1430-48d4-9342-5a1b9af527f3,24807,7417,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA770145.png
2015,ATL,DE,NA,44,ACT,Vic Beasley,Vic,Beasley,1992-07-08,6-2,246,Clemson,Adairsville (GA),00-0032240,2512400,d1d46ded-4585-4760-81b4-62b80d31a3b0,28396,9261,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA528276.png
2015,ATL,DE,NA,63,ACT,Ben Garland,Ben,Garland,1988-04-06,6-5,308,Air Force,Central (CO),00-0027282,13802,a511a53f-8628-465b-b7ef-79c02dcef127,24380,8427,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR218169.png
2015,ATL,DE,NA,93,ACT,Malliciah Goodman,Malliciah,Goodman,1990-01-04,6-4,276,Clemson,NA,00-0030424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO462374.png
2015,ATL,DT,NA,97,ACT,Grady Jarrett,Grady,Jarrett,1993-04-28,6-0,305,Clemson,Rockdale County (GA),00-0031583,2576492,e1fe1900-fae3-414e-8530-55eece80471f,28525,10458,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAR254349.png
2015,ATL,DT,NA,65,CUT,Warren Herring,Warren,Herring,1992-01-11,6-3,294,Wisconsin,NA,00-0031672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER565669.png
2015,ATL,DT,NA,74,ACT,Joey Mbu,Joey,Mbu,1993-03-28,6-3,310,Houston,NA,00-0031676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MBU029662.png
2015,ATL,DT,NA,91,CUT,Derrick Hopkins,Derrick,Hopkins,1991-12-16,6-0,321,Virginia Tech,NA,00-0030787,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP163422.png
2015,ATL,DT,NA,96,RES,Paul Soliai,Paul,Soliai,1983-12-30,6-4,345,Utah,NA,00-0025495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL128376.png
2015,ATL,DT,NA,77,ACT,Ra'Shede Hageman,Ra'Shede,Hageman,1990-08-08,6-6,318,Minnesota,NA,00-0031281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG152196.png
2015,ATL,DT,NA,73,CUT,Ricky Heimuli,Ricky,Heimuli,1991-09-18,6-4,314,Oregon,NA,00-0030820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI424290.png
2015,ATL,FB,NA,42,ACT,Patrick DiMarco,Patrick,DiMarco,1989-04-30,6-1,234,South Carolina,NA,00-0028581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM110572.png
2015,ATL,FS,NA,37,ACT,Ricardo Allen,Ricardo,Allen,1991-12-18,5-9,186,Purdue,Mainland (FL),00-0031181,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,27675,9609,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL641418.png
2015,ATL,FS,NA,27,ACT,Robenson Therezie,Robenson,Therezie,1991-08-05,5-9,212,Auburn,NA,00-0031680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THE622937.png
2015,ATL,FS,NA,30,ACT,Charles Godfrey,Charles,Godfrey,1985-11-15,5-11,210,Iowa,NA,00-0026207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOD267860.png
2015,ATL,G,NA,NA,DEV,Collin Rahrig,Collin,Rahrig,1991-10-31,6-2,285,Indiana,NA,00-0032258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAH563610.png
2015,ATL,G,NA,75,CUT,Jon Asamoah,Jon,Asamoah,1988-07-21,6-4,305,Illinois,NA,00-0027673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASA577796.png
2015,ATL,G,NA,74,CUT,Eric Lefeld,Eric,Lefeld,1992-01-28,6-6,310,Cincinnati,NA,00-0031674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEF334308.png
2015,ATL,G,NA,67,RES,Adam Replogle,Adam,Replogle,1990-10-10,6-3,294,Indiana,NA,00-0029781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REP456819.png
2015,ATL,G,NA,64,CUT,Jared Smith,Jared,Smith,1990-03-20,6-4,302,New Hampshire,NA,00-0030123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI389991.png
2015,ATL,G,NA,67,ACT,Andy Levitre,Andy,Levitre,1986-05-15,6-2,303,Oregon State,NA,00-0027027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV605031.png
2015,ATL,K,NA,3,RES,Matt Bryant,Matt,Bryant,1975-05-29,5-9,203,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2015,ATL,K,NA,6,ACT,Shayne Graham,Shayne,Graham,1977-12-09,6-0,210,Virginia Tech,NA,00-0019536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA217171.png
2015,ATL,LB,NA,53,CUT,Allen Bradford,Allen,Bradford,1988-08-31,5-11,235,USC,NA,00-0028125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA094086.png
2015,ATL,LB,NA,46,CUT,Boris Anyama,Boris,Anyama,1991-09-13,6-2,230,Louisiana-Lafayette,NA,00-0032224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANY059326.png
2015,ATL,LB,NA,41,ACT,Tyler Starr,Tyler,Starr,1991-01-25,6-5,250,South Dakota,NA,00-0031196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA660376.png
2015,ATL,LB,NA,NA,DEV,Curtis Grant,Curtis,Grant,1992-12-28,6-2,240,Ohio State,NA,00-0032084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA400136.png
2015,ATL,LB,NA,NA,DEV,Dontay Moch,Dontay,Moch,1988-07-19,6-2,255,Nevada,NA,00-0028004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOC188520.png
2015,ATL,LS,NA,47,ACT,Josh Harris,Josh,Harris,1989-04-27,6-1,224,Auburn,Carrollton (GA),00-0028845,15151,8bbd5520-52e9-4187-889f-bd4552622869,26168,8553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000002.png
2015,ATL,MLB,NA,55,ACT,Paul Worrilow,Paul,Worrilow,1990-05-01,6-0,230,Delaware,Concord (DE),00-0029792,16243,fe1eeca3-7ad7-4bc2-9c55-b5662818642c,27040,9044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR678863.png
2015,ATL,NT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,1981-10-12,6-2,300,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2015,ATL,OG,NA,65,ACT,Chris Chester,Chris,Chester,1983-01-12,6-3,303,Oklahoma,NA,00-0024271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE592085.png
2015,ATL,OLB,NA,NA,DEV,Xzavier Dickson,Xzavier,Dickson,1992-09-11,6-3,255,Alabama,NA,00-0031631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC736160.png
2015,ATL,OLB,NA,71,ACT,Kroy Biermann,Kroy,Biermann,1985-09-12,6-3,255,Montana,NA,00-0026294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2015,ATL,OLB,NA,51,ACT,Philip Wheeler,Philip,Wheeler,1984-12-12,6-2,245,Georgia Tech,NA,00-0026233,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE450744.png
2015,ATL,OLB,NA,52,ACT,Justin Durant,Justin,Durant,1985-09-21,6-1,230,Hampton,NA,00-0025435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUR116287.png
2015,ATL,OLB,NA,56,ACT,Brooks Reed,Brooks,Reed,1987-02-28,6-3,254,Arizona,NA,00-0027980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE154467.png
2015,ATL,OLB,NA,50,ACT,O'Brien Schofield,O'Brien,Schofield,1987-04-03,6-3,242,Wisconsin,NA,00-0027730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH441573.png
2015,ATL,OLB,NA,51,CUT,Marquis Spruill,Marquis,Spruill,1991-05-14,6-0,224,Syracuse,NA,00-0031183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR791190.png
2015,ATL,OLB,NA,54,ACT,Nate Stupar,Nate,Stupar,1988-03-14,6-2,240,Penn State,NA,00-0029629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STU617455.png
2015,ATL,OT,NA,72,ACT,Bryce Harris,Bryce,Harris,1989-01-16,6-6,300,Fresno State,NA,00-0028862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR348206.png
2015,ATL,OT,NA,75,ACT,Jake Long,Jake,Long,1985-05-09,6-7,322,Michigan,NA,00-0025820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON319884.png
2015,ATL,P,NA,5,ACT,Matt Bosher,Matt,Bosher,1987-10-18,6-0,208,Miami (Fla.),NA,00-0028130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS219856.png
2015,ATL,QB,NA,12,ACT,Sean Renfree,Sean,Renfree,1990-04-28,6-5,225,Duke,NA,00-0030569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN135405.png
2015,ATL,QB,NA,2,ACT,Matt Ryan,Matt,Ryan,1985-05-17,6-4,217,Boston College,Penn (PA),00-0026143,11237,7e648a0b-fdc8-4661-a587-5826f2cac11b,8780,5610,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA238179.png
2015,ATL,QB,NA,NA,DEV,Matt Simms,Matt,Simms,1988-09-27,6-3,210,Tennessee,NA,00-0029151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM341997.png
2015,ATL,QB,NA,8,CUT,Rex Grossman,Rex,Grossman,1980-08-23,6-1,225,Florida,NA,00-0022121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO597298.png
2015,ATL,RB,NA,38,CUT,Michael Ford,Michael,Ford,1990-05-27,5-10,216,LSU,NA,00-0030134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR296028.png
2015,ATL,RB,NA,NA,DEV,Gus Johnson,Gus,Johnson,1993-08-10,5-10,215,Stephen F. Austin St.,NA,00-0031885,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH292540.png
2015,ATL,RB,NA,40,CUT,Evan Royster,Evan,Royster,1987-11-26,6-0,207,Penn State,NA,00-0028115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY668900.png
2015,ATL,RB,NA,33,ACT,Terron Ward,Terron,Ward,1992-02-15,5-7,201,Oregon State,NA,00-0031682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR275043.png
2015,ATL,RB,NA,34,CUT,Jerome Smith,Jerome,Smith,1991-04-06,6-0,226,Syracuse,NA,00-0030746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI403680.png
2015,ATL,RB,NA,26,ACT,Tevin Coleman,Tevin,Coleman,1993-04-16,6-0,210,Indiana,Oak Forest (IL),00-0032058,2979477,5827b78b-5150-4ba9-bc46-902428e99a31,28461,10081,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL359050.png
2015,ATL,RB,NA,24,ACT,Devonta Freeman,Devonta,Freeman,1992-03-15,5-8,206,Florida State,NA,00-0031285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE174508.png
2015,ATL,RB,NA,39,RES,Collin Mooney,Collin,Mooney,1986-04-03,5-10,238,Army,NA,00-0028876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO073055.png
2015,ATL,SS,NA,36,ACT,Kemal Ishmael,Kemal,Ishmael,1991-05-06,6-0,206,UCF,NA,00-0030427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISH415291.png
2015,ATL,SS,NA,25,RES,William Moore,William,Moore,1985-05-18,6-0,221,Missouri,NA,00-0027031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO749400.png
2015,ATL,T,NA,76,CUT,Lamar Holmes,Lamar,Holmes,1989-07-08,6-6,333,Southern Mississippi,NA,00-0029527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL600173.png
2015,ATL,T,NA,NA,CUT,DeMarcus Love,DeMarcus,Love,1988-03-07,6-4,315,Arkansas,NA,00-0028106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV057516.png
2015,ATL,T,NA,70,ACT,Jake Matthews,Jake,Matthews,1992-02-11,6-5,309,Texas A&M,Elkins (TX),00-0031279,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,27534,9248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT565555.png
2015,ATL,T,NA,77,CUT,Matt Huffer,Matt,Huffer,1992-03-03,6-6,285,South Dakota,NA,00-0031979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUF340097.png
2015,ATL,T,NA,73,ACT,Ryan Schraeder,Ryan,Schraeder,1988-05-04,6-7,300,Valdosta State,NA,00-0029786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH492299.png
2015,ATL,TE,NA,86,ACT,D.J. Tialavea,D.J.,Tialavea,1991-07-27,6-4,260,Utah State,NA,00-0030828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIA385627.png
2015,ATL,TE,NA,NA,RES,Beau Gardner,Beau,Gardner,1989-12-27,6-4,240,Northern Arizona,NA,00-0031671,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR154515.png
2015,ATL,TE,NA,81,ACT,Tony Moeaki,Tony,Moeaki,1987-06-08,6-3,252,Iowa,NA,00-0027695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOE265365.png
2015,ATL,TE,NA,83,ACT,Jacob Tamme,Jacob,Tamme,1985-03-15,6-3,230,Kentucky,NA,00-0026267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAM511848.png
2015,ATL,TE,NA,82,CUT,Mickey Shuler,Mickey,Shuler,1986-10-09,6-4,247,Penn State,NA,00-0027809,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHU338232.png
2015,ATL,TE,NA,80,ACT,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,265,Stanford,Helix (CA),00-0030443,15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOI581408.png
2015,ATL,WR,NA,15,ACT,Nick Williams,Nick,Williams,1990-11-23,5-10,184,Connecticut,NA,00-0029848,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL456782.png
2015,ATL,WR,NA,11,ACT,Julio Jones,Julio,Jones,1989-02-08,6-3,220,Alabama,Foley (AL),00-0027944,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,24793,7242,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON640315.png
2015,ATL,WR,NA,87,CUT,Marquez Clark,Marquez,Clark,1991-11-26,5-11,190,Central Oklahoma,NA,00-0031668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA456292.png
2015,ATL,WR,NA,NA,CUT,Devon Wylie,Devon,Wylie,1988-09-02,5-9,187,Fresno State,NA,00-0029274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYL521323.png
2015,ATL,WR,NA,18,CUT,John Harris,John,Harris,1991-11-11,6-2,218,Texas,NA,00-0031652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR446820.png
2015,ATL,WR,NA,NA,DEV,C.J. Goodwin,C.J.,Goodwin,1990-02-04,6-3,190,California (PA),Linsly School (WV),00-0031357,17474,6d62aaa2-fe41-4672-941f-7314a0b9b367,28289,9842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO627559.png
2015,ATL,WR,NA,19,CUT,Carlton Mitchell,Carlton,Mitchell,1988-04-06,6-2,211,South Florida,NA,00-0027776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT150961.png
2015,ATL,WR,NA,89,CUT,Bernard Reedy,Bernard,Reedy,1991-12-31,5-9,175,Toledo,NA,00-0030743,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE475386.png
2015,ATL,WR,NA,16,ACT,Justin Hardy,Justin,Hardy,1991-12-18,5-10,192,East Carolina,NA,00-0031570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR111877.png
2015,ATL,WR,NA,NA,DEV,R.J. Harris,R.J.,Harris,1992-06-03,6-0,194,New Hampshire,NA,00-0032029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR521380.png
2015,ATL,WR,NA,NA,DEV,Jordan Leslie,Jordan,Leslie,1991-10-31,6-2,209,Brigham Young,NA,00-0031801,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LES225858.png
2015,ATL,WR,NA,14,ACT,Eric Weems,Eric,Weems,1985-07-04,5-9,195,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2015,ATL,WR,NA,84,ACT,Roddy White,Roddy,White,1981-11-02,6-0,211,Alabama-Birmingham,NA,00-0023462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI472686.png
2015,ATL,WR,NA,17,ACT,Devin Hester,Devin,Hester,1982-11-04,5-11,190,Miami (Fla.),NA,00-0024272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES267217.png
2015,BAL,C,NA,53,RES,Jeremy Zuttah,Jeremy,Zuttah,1986-06-01,6-4,300,Rutgers,NA,00-0026223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUT622937.png
2015,BAL,C,NA,64,ACT,John Urschel,John,Urschel,1991-06-24,6-3,305,Penn State,NA,00-0030996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URS111903.png
2015,BAL,CB,NA,35,ACT,Shareece Wright,Shareece,Wright,1987-04-08,5-11,182,USC,NA,00-0028027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI652077.png
2015,BAL,CB,NA,41,ACT,Anthony Levine,Anthony,Levine,1987-03-27,5-11,200,Tennessee State,Richard J. Reynolds (NC),00-0027539,13845,04e8ea8f-8424-4196-a0fd-7dff3740c734,24677,7013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV588156.png
2015,BAL,CB,NA,24,ACT,Kyle Arrington,Kyle,Arrington,1986-08-12,5-10,190,Hofstra,NA,00-0026071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR196395.png
2015,BAL,CB,NA,NA,RES,Julian Wilson,Julian,Wilson,1991-10-25,6-2,205,Oklahoma,NA,00-0031773,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL737677.png
2015,BAL,CB,NA,32,ACT,Sheldon Price,Sheldon,Price,1991-03-26,6-2,198,UCLA,NA,00-0029825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI303263.png
2015,BAL,CB,NA,22,ACT,Jimmy Smith,Jimmy,Smith,1988-07-26,6-2,206,Colorado,Colton (CA),00-0027965,13963,c3d6c803-1c91-4bd9-956c-7f6c292558c5,24814,7511,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000006.png
2015,BAL,CB,NA,25,ACT,Tray Walker,Tray,Walker,1992-08-05,6-2,199,Texas Southern,NA,00-0031582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL336010.png
2015,BAL,CB,NA,21,ACT,Lardarius Webb,Lardarius,Webb,1985-10-12,5-10,182,Nicholls State,NA,00-0027060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB229214.png
2015,BAL,DB,NA,38,ACT,Jumal Rolle,Jumal,Rolle,1990-05-28,6-0,188,Catawba,NA,00-0029876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL522710.png
2015,BAL,DB,NA,NA,DEV,Nick Perry,Nick,Perry,1991-12-07,6-1,211,Alabama,NA,00-0031770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER681390.png
2015,BAL,DB,NA,32,CUT,Quinton Pointer,Quinton,Pointer,1988-04-16,5-9,186,Nevada-Las Vegas,NA,00-0028870,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POI643935.png
2015,BAL,DE,NA,97,ACT,Timmy Jernigan,Timmy,Jernigan,1992-09-24,6-2,302,Florida State,Columbia (FL),00-0031170,16785,1de5c7ea-54dd-4a1a-a319-4429ce604b3d,27576,9290,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER465471.png
